step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,0,0,1,1,
2,1,1,2,1,
3,1,1,1,1,
4,0,0,0,0,
5,1,1,1,0,
6,0,0,0,0,
7,0,0,1,0,
8,0,0,0,0,
9,0,1,0,0,
10,0,0,0,0,
11,0,1,0,1,
12,0,0,0,0,
13,0,0,0,0,
14,1,1,0,0,
15,1,1,0,0,
16,0,0,0,0,
17,0,0,1,1,
18,0,0,0,0,
19,0,1,0,0,
20,0,1,1,0,
21,1,1,1,0,
22,1,0,0,1,
23,1,1,1,1,
24,1,1,0,1,
25,0,0,0,0,
26,0,0,1,0,
27,0,0,1,0,
28,0,1,0,0,
29,0,1,1,0,
30,1,1,0,1,
31,0,0,0,1,
32,0,0,0,0,
33,1,1,1,1,
34,1,1,1,1,
35,0,1,1,1,
36,3,2,2,2,
37,2,2,1,1,
38,1,1,1,1,
39,0,1,1,1,
40,1,0,0,1,
41,0,1,1,0,
42,0,0,0,0,
43,1,1,1,1,
44,1,1,1,1,
45,1,1,1,1,
46,147,129,108,128,
47,143,126,107,130,
48,140,126,102,128,
49,141,126,102,132,
50,140,126,103,131,
51,138,125,104,129,
52,141,127,106,130,
53,141,128,106,131,
54,140,128,107,129,
55,140,127,107,130,
56,140,128,107,130,
57,142,129,109,130,
58,143,130,110,132,
59,144,132,111,134,
60,144,133,112,135,
61,144,133,111,135,
62,149,134,112,138,
63,145,132,111,134,
64,146,133,113,137,
65,144,133,110,134,
66,143,131,109,134,
67,143,131,109,134,
68,142,130,108,132,
69,142,130,108,132,
70,141,129,108,132,
71,141,129,108,133,
72,141,128,107,132,
73,140,128,107,131,
74,142,128,107,132,
75,142,128,107,132,
76,142,129,107,133,
77,142,128,108,132,
78,141,128,106,132,
79,142,128,108,132,
80,141,127,107,132,
81,141,127,107,131,
82,141,127,107,131,
83,140,128,108,132,
84,140,127,107,131,
85,141,127,108,131,
86,141,128,109,132,
87,141,128,109,131,
88,142,129,109,132,
89,141,129,109,131,
90,141,129,110,132,
91,140,128,108,131,
92,141,130,109,131,
93,140,129,109,131,
94,140,129,108,131,
95,141,130,108,131,
96,20,15,6,15,
97,11,9,7,7,
98,10,10,9,9,
99,3,4,4,2,
100,3,5,5,2,
101,3,3,4,3,
102,2,4,3,2,
103,2,3,3,3,
104,3,3,3,3,
105,3,2,3,2,
106,2,2,3,4,
107,2,2,3,2,
108,2,3,2,2,
109,1,2,1,2,
110,1,1,1,1,
111,1,1,1,1,
112,0,1,1,0,
113,0,1,1,0,
114,1,1,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,1,2,1,1,
118,1,2,1,1,
119,1,1,1,0,
120,1,1,1,1,
121,1,1,1,1,
122,0,1,1,1,
123,1,1,1,1,
124,0,1,0,1,
125,1,1,1,1,
126,1,1,1,1,
127,1,1,1,1,
128,1,1,1,1,
129,1,1,0,0,
130,1,1,1,1,
131,1,1,1,0,
132,1,1,1,1,
133,1,1,1,1,
134,1,1,1,1,
135,1,2,1,1,
136,0,1,1,1,
137,1,1,1,1,
138,2,2,2,2,
139,1,2,1,1,
140,1,1,1,1,
141,1,1,1,1,
142,1,1,1,1,
143,1,1,1,1,
144,1,1,0,0,
145,1,1,1,1,
146,0,1,1,0,
147,1,1,2,1,
148,1,1,1,1,
149,1,1,0,0,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,2,1,
153,0,1,1,0,
154,1,1,1,1,
155,1,1,1,1,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,1,1,
160,1,1,1,0,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,0,1,1,0,
167,1,1,1,0,
168,1,1,1,1,
169,2,2,1,1,
170,1,1,2,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,0,
174,1,1,1,1,
175,1,1,1,1,
176,1,2,2,2,
177,1,1,1,1,
178,1,1,1,1,
179,1,0,0,1,
180,1,1,1,1,
181,1,1,1,1,
182,0,1,0,1,
183,1,1,0,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,0,
187,1,0,0,1,
188,0,0,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,1,0,1,1,
192,1,1,0,1,
193,1,1,1,0,
194,0,1,1,1,
195,1,1,1,1,
196,1,1,1,1,
197,1,1,1,1,
198,0,1,1,0,
199,1,1,1,1,
