step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,1,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,1,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,1,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,1,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,1,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,159,136,130,149,
44,150,120,134,143,
45,138,119,139,139,
46,137,116,136,138,
47,139,116,135,139,
48,137,112,134,137,
49,137,110,133,138,
50,136,109,132,136,
51,135,111,133,136,
52,134,110,133,136,
53,134,109,133,135,
54,134,109,133,134,
55,133,108,133,134,
56,133,109,133,134,
57,134,109,133,134,
58,133,109,133,133,
59,132,109,133,133,
60,133,109,133,133,
61,133,110,133,134,
62,133,110,133,133,
63,133,110,133,134,
64,133,109,133,134,
65,133,110,133,134,
66,133,109,133,134,
67,133,110,133,134,
68,133,110,133,134,
69,133,110,134,134,
70,132,110,133,133,
71,133,110,133,134,
72,133,110,134,134,
73,133,110,134,134,
74,133,110,133,134,
75,133,110,133,133,
76,133,110,134,134,
77,133,110,133,134,
78,133,110,133,134,
79,133,109,133,134,
80,133,110,133,134,
81,133,110,133,134,
82,133,110,133,133,
83,134,111,134,134,
84,133,110,133,134,
85,133,110,134,134,
86,133,110,134,134,
87,133,110,133,134,
88,133,110,133,134,
89,133,110,133,134,
90,133,109,133,133,
91,134,109,133,134,
92,134,109,133,134,
93,23,21,10,10,
94,10,10,7,7,
95,9,7,5,6,
96,8,8,8,6,
97,3,6,7,3,
98,4,5,6,4,
99,2,4,4,3,
100,2,3,4,2,
101,3,2,1,3,
102,2,1,1,2,
103,1,0,1,1,
104,0,1,0,1,
105,1,1,0,0,
106,1,1,0,0,
107,1,1,0,0,
108,1,1,1,1,
109,0,0,0,0,
110,1,1,1,0,
111,0,0,0,0,
112,0,0,1,0,
113,0,0,1,0,
114,1,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,1,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,1,0,0,0,
123,1,0,0,0,
124,1,1,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,1,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,1,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,1,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,1,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,1,0,0,0,
162,1,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,1,0,0,0,
166,1,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,1,0,1,0,
171,0,0,0,0,
172,0,0,0,0,
173,1,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,1,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,1,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
