step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,1,0,0,0,
12,1,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,1,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,1,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,3,3,3,3,
40,3,4,3,2,
41,2,2,2,2,
42,2,1,1,2,
43,1,1,1,1,
44,2,1,1,1,
45,159,135,131,148,
46,147,120,135,141,
47,138,119,139,139,
48,138,117,137,139,
49,139,115,135,139,
50,137,112,133,137,
51,137,111,133,138,
52,136,109,132,136,
53,136,110,133,136,
54,135,109,133,135,
55,134,109,132,135,
56,134,109,133,135,
57,135,109,132,134,
58,135,109,132,134,
59,134,108,132,135,
60,134,108,132,134,
61,134,108,132,134,
62,134,108,132,134,
63,134,109,132,134,
64,134,108,133,134,
65,135,109,132,134,
66,134,108,132,134,
67,135,108,132,134,
68,134,109,132,134,
69,134,108,132,134,
70,135,108,132,134,
71,135,109,132,135,
72,134,108,132,134,
73,135,109,133,134,
74,134,109,132,134,
75,134,109,132,134,
76,134,109,132,134,
77,134,108,132,134,
78,134,108,132,134,
79,135,108,132,134,
80,135,109,132,134,
81,134,108,132,134,
82,134,109,132,134,
83,134,108,132,134,
84,134,108,132,134,
85,135,109,132,134,
86,135,108,132,134,
87,134,108,132,134,
88,134,109,132,134,
89,134,109,132,134,
90,134,109,132,134,
91,134,108,132,134,
92,134,109,132,134,
93,134,109,132,134,
94,135,108,132,135,
95,22,20,9,10,
96,9,10,7,6,
97,9,8,6,6,
98,7,8,8,5,
99,4,6,7,3,
100,4,4,5,4,
101,2,4,4,3,
102,2,3,3,2,
103,3,2,1,2,
104,2,1,0,2,
105,1,1,1,1,
106,1,1,0,0,
107,1,1,0,0,
108,1,1,0,0,
109,0,1,0,0,
110,0,1,0,0,
111,0,0,1,0,
112,0,1,1,1,
113,0,0,0,0,
114,0,0,1,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,1,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,1,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,1,0,0,0,
134,0,0,1,0,
135,0,1,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,1,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,1,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,1,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,1,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,1,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,1,0,
192,0,1,1,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
