step,mic0,mic1,mic2,mic3,
0,1,2,1,1,
1,1,1,1,1,
2,1,1,1,1,
3,1,1,2,2,
4,1,2,2,1,
5,2,3,3,2,
6,2,3,2,2,
7,3,3,3,3,
8,4,4,4,3,
9,2,2,2,2,
10,2,2,2,2,
11,1,2,2,2,
12,2,2,2,2,
13,1,1,1,1,
14,2,2,2,1,
15,1,2,2,1,
16,2,2,2,1,
17,1,1,1,1,
18,1,2,1,1,
19,1,1,1,1,
20,1,1,1,1,
21,1,1,1,2,
22,1,1,1,1,
23,1,1,1,1,
24,1,1,1,1,
25,1,1,1,1,
26,1,1,1,1,
27,0,1,1,0,
28,1,1,1,0,
29,1,1,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,1,1,1,
33,1,1,1,1,
34,1,1,1,1,
35,2,4,3,3,
36,3,3,3,2,
37,4,4,4,4,
38,3,3,2,2,
39,1,2,2,2,
40,2,2,1,2,
41,2,1,1,1,
42,1,2,1,1,
43,1,1,1,1,
44,155,137,116,137,
45,141,123,111,129,
46,140,124,109,127,
47,136,124,105,127,
48,136,123,105,127,
49,137,124,105,128,
50,135,124,106,127,
51,136,126,110,128,
52,138,126,108,130,
53,135,125,110,129,
54,135,125,109,130,
55,135,127,111,130,
56,136,128,110,131,
57,136,127,111,130,
58,137,127,110,130,
59,139,128,111,131,
60,141,129,111,132,
61,140,127,110,131,
62,142,128,109,131,
63,141,128,107,131,
64,143,131,110,133,
65,142,130,108,132,
66,140,130,109,131,
67,140,130,110,131,
68,140,131,111,131,
69,140,130,112,131,
70,138,129,110,131,
71,138,127,110,130,
72,137,127,110,130,
73,137,126,109,131,
74,137,125,110,130,
75,138,126,110,130,
76,138,126,110,130,
77,137,125,109,128,
78,136,124,109,127,
79,137,124,110,129,
80,137,125,110,129,
81,137,124,109,127,
82,136,124,108,127,
83,137,124,109,128,
84,136,123,108,127,
85,136,124,108,127,
86,137,124,108,127,
87,136,123,108,125,
88,138,123,107,126,
89,137,124,106,126,
90,138,124,107,126,
91,138,124,106,126,
92,138,124,107,127,
93,139,125,106,127,
94,139,124,107,128,
95,10,9,5,7,
96,11,9,8,10,
97,3,6,5,4,
98,3,7,6,3,
99,2,6,8,4,
100,3,6,7,4,
101,2,5,4,3,
102,2,3,3,3,
103,2,2,2,2,
104,1,2,2,2,
105,3,2,3,3,
106,2,1,2,2,
107,2,1,1,1,
108,2,1,1,1,
109,1,1,1,1,
110,2,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,0,
115,0,1,1,1,
116,1,1,1,0,
117,1,1,1,1,
118,1,1,1,1,
119,1,1,1,1,
120,0,1,1,1,
121,0,0,1,1,
122,1,1,1,0,
123,0,1,0,0,
124,1,1,1,1,
125,1,1,1,1,
126,1,1,1,1,
127,1,1,1,1,
128,1,1,1,1,
129,0,0,0,0,
130,1,1,1,1,
131,1,1,1,1,
132,1,0,0,0,
133,0,1,1,0,
134,0,1,1,0,
135,1,1,1,1,
136,1,2,2,1,
137,1,1,1,1,
138,1,1,1,1,
139,1,1,1,1,
140,1,2,2,2,
141,1,1,1,1,
142,1,1,1,1,
143,1,1,1,1,
144,1,0,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,0,
148,0,0,0,0,
149,0,1,0,0,
150,1,2,2,1,
151,1,1,1,1,
152,1,2,1,1,
153,1,1,1,2,
154,0,1,0,0,
155,0,1,1,1,
156,2,2,2,2,
157,1,1,1,1,
158,1,2,1,1,
159,1,1,1,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,2,2,2,2,
164,2,1,2,2,
165,1,1,1,1,
166,1,1,1,1,
167,1,1,1,1,
168,2,2,2,2,
169,1,1,1,1,
170,1,1,1,1,
171,2,2,2,2,
172,1,1,0,1,
173,3,3,3,2,
174,2,2,2,2,
175,1,1,1,1,
176,2,3,2,2,
177,1,2,2,1,
178,1,1,1,2,
179,2,1,1,2,
180,1,1,1,1,
181,1,1,1,1,
182,1,2,1,1,
183,1,1,2,1,
184,1,1,1,1,
185,1,1,1,1,
186,0,1,1,0,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,0,1,1,0,
192,1,2,1,1,
193,1,1,1,1,
194,1,1,1,1,
195,1,1,1,1,
196,1,1,1,1,
197,1,1,1,1,
198,1,1,1,1,
199,1,1,1,2,
