step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,1,0,0,
8,0,0,1,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,1,0,0,0,
17,1,1,0,1,
18,0,0,0,0,
19,0,0,1,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,1,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,1,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,1,0,0,0,
44,0,0,0,0,
45,0,0,0,0,
46,159,135,125,147,
47,151,123,129,142,
48,138,116,136,138,
49,137,115,137,138,
50,138,116,136,138,
51,137,113,133,136,
52,137,110,133,138,
53,136,108,131,136,
54,135,110,132,135,
55,135,109,132,134,
56,135,108,132,134,
57,135,107,131,134,
58,135,107,131,133,
59,135,108,131,134,
60,135,107,132,134,
61,134,107,131,133,
62,134,107,131,133,
63,134,108,131,133,
64,135,108,132,134,
65,135,107,131,133,
66,135,108,131,133,
67,135,108,132,134,
68,135,107,132,134,
69,135,107,131,133,
70,134,107,131,133,
71,134,107,131,133,
72,135,107,131,134,
73,135,107,131,134,
74,134,107,131,133,
75,135,107,131,134,
76,135,107,131,134,
77,136,107,131,134,
78,135,107,131,134,
79,135,106,131,134,
80,135,107,131,133,
81,135,107,131,134,
82,135,106,130,134,
83,135,107,130,133,
84,135,107,131,134,
85,135,107,131,134,
86,135,107,131,134,
87,136,107,131,134,
88,136,107,131,134,
89,135,107,131,134,
90,136,106,131,134,
91,136,106,130,134,
92,136,106,131,135,
93,136,106,130,134,
94,136,106,130,134,
95,136,106,130,134,
96,27,24,9,11,
97,13,11,6,9,
98,12,11,8,9,
99,9,10,8,7,
100,4,7,9,3,
101,3,5,6,4,
102,2,4,4,3,
103,2,3,4,3,
104,3,2,2,3,
105,2,1,1,2,
106,1,1,1,1,
107,1,1,0,1,
108,1,1,0,0,
109,1,1,0,0,
110,1,1,0,0,
111,1,1,1,0,
112,0,0,0,0,
113,1,1,1,1,
114,0,1,1,0,
115,0,1,1,0,
116,0,0,0,0,
117,0,0,1,0,
118,0,0,1,0,
119,1,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,1,0,0,
125,1,0,1,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,1,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,1,0,1,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,1,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,1,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,1,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
