step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,1,1,0,0,
2,0,0,1,1,
3,1,1,1,1,
4,1,0,0,0,
5,0,0,1,0,
6,1,1,0,0,
7,2,2,2,1,
8,0,0,1,0,
9,0,0,1,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,1,0,
15,1,1,0,1,
16,1,1,1,1,
17,1,1,1,1,
18,0,0,0,0,
19,1,1,0,0,
20,1,1,1,1,
21,1,1,0,1,
22,0,0,0,0,
23,1,1,0,1,
24,0,0,1,0,
25,1,1,0,1,
26,2,1,1,1,
27,1,2,1,1,
28,1,1,0,1,
29,1,0,1,1,
30,0,1,0,0,
31,0,1,1,0,
32,0,1,0,0,
33,0,0,0,0,
34,0,0,1,1,
35,1,1,1,0,
36,0,0,0,1,
37,1,1,1,0,
38,1,1,0,1,
39,1,1,1,0,
40,1,1,1,1,
41,0,1,0,0,
42,0,0,0,0,
43,1,1,1,1,
44,1,1,1,0,
45,189,283,285,183,
46,184,273,265,160,
47,186,271,266,164,
48,181,269,266,161,
49,181,271,267,161,
50,187,274,268,164,
51,185,273,266,163,
52,183,271,265,162,
53,185,273,264,162,
54,185,273,264,162,
55,183,271,263,161,
56,183,270,263,160,
57,183,269,262,160,
58,182,270,263,161,
59,183,270,263,160,
60,182,269,261,160,
61,183,269,261,160,
62,183,270,263,161,
63,183,270,264,161,
64,182,270,263,160,
65,183,271,263,162,
66,182,270,262,160,
67,183,270,263,160,
68,182,270,262,160,
69,183,269,262,160,
70,183,270,262,160,
71,184,270,262,161,
72,183,270,263,160,
73,183,269,262,160,
74,183,270,262,161,
75,183,270,263,161,
76,183,270,263,161,
77,184,270,263,161,
78,183,269,262,160,
79,184,271,263,161,
80,184,270,262,161,
81,183,270,263,161,
82,182,269,261,161,
83,183,270,262,160,
84,183,269,263,160,
85,183,269,262,160,
86,183,270,263,161,
87,183,269,262,160,
88,184,270,263,161,
89,183,269,262,160,
90,182,270,263,160,
91,183,270,264,161,
92,183,269,263,160,
93,183,271,263,162,
94,184,271,262,161,
95,12,15,11,12,
96,6,5,5,6,
97,10,8,5,8,
98,7,6,6,7,
99,7,6,7,7,
100,4,3,4,3,
101,3,3,3,3,
102,3,3,3,3,
103,3,3,2,2,
104,2,2,1,1,
105,1,1,1,1,
106,1,2,1,1,
107,1,2,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,1,1,1,1,
118,1,0,1,0,
119,1,0,1,1,
120,0,0,1,0,
121,1,1,1,1,
122,0,1,0,0,
123,2,2,2,1,
124,2,2,2,1,
125,0,1,0,0,
126,1,1,1,0,
127,0,1,1,1,
128,0,0,1,1,
129,0,1,0,0,
130,0,0,0,0,
131,1,1,1,1,
132,1,1,1,0,
133,2,2,1,2,
134,1,1,1,1,
135,0,1,1,0,
136,1,0,1,0,
137,1,1,1,1,
138,1,1,1,1,
139,0,0,0,0,
140,2,2,2,2,
141,1,2,1,1,
142,0,0,1,0,
143,1,1,1,1,
144,0,1,0,0,
145,1,1,1,0,
146,0,0,1,0,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,1,2,2,1,
154,2,2,2,2,
155,1,1,1,1,
156,0,1,1,0,
157,1,1,0,1,
158,1,2,1,1,
159,1,1,2,1,
160,2,2,2,2,
161,1,0,0,0,
162,0,0,0,0,
163,0,0,1,0,
164,0,1,0,0,
165,1,1,1,1,
166,0,0,0,0,
167,0,1,1,1,
168,1,1,1,1,
169,1,0,0,0,
170,1,1,1,1,
171,1,2,2,1,
172,1,1,0,1,
173,1,1,1,1,
174,0,0,1,1,
175,1,1,1,1,
176,0,1,0,1,
177,1,1,0,0,
178,1,0,1,0,
179,0,0,0,0,
180,1,1,0,0,
181,1,1,1,1,
182,0,1,1,0,
183,0,1,1,1,
184,0,0,0,0,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,0,
188,1,1,1,1,
189,1,1,0,0,
190,0,1,0,1,
191,1,1,1,1,
192,1,1,1,2,
193,1,1,1,1,
194,1,1,0,1,
195,1,1,1,1,
196,1,1,1,1,
197,1,1,1,1,
198,1,1,1,1,
199,1,1,1,1,
