step,mic0,mic1,mic2,mic3,
0,0,1,1,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,1,0,
4,0,0,0,0,
5,0,1,0,1,
6,1,1,1,0,
7,2,1,1,1,
8,1,1,1,1,
9,0,1,1,1,
10,0,0,0,0,
11,1,1,1,0,
12,1,1,1,0,
13,0,1,0,0,
14,0,1,1,1,
15,1,1,1,1,
16,1,1,0,0,
17,0,0,0,0,
18,0,1,0,0,
19,1,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,1,1,0,0,
23,1,0,0,0,
24,0,1,0,0,
25,0,0,0,0,
26,1,1,1,1,
27,1,1,1,1,
28,0,1,1,0,
29,0,0,1,0,
30,0,0,0,0,
31,0,0,1,0,
32,0,1,0,0,
33,1,1,0,0,
34,0,0,0,0,
35,1,1,0,1,
36,0,1,0,0,
37,0,0,0,0,
38,1,1,1,1,
39,1,1,2,1,
40,1,0,1,0,
41,0,1,0,0,
42,1,1,1,0,
43,1,0,1,1,
44,0,0,1,1,
45,190,284,286,184,
46,184,273,264,161,
47,185,271,265,164,
48,181,270,266,162,
49,184,272,268,162,
50,188,276,269,166,
51,186,274,267,163,
52,185,272,265,161,
53,185,273,264,162,
54,185,273,264,162,
55,183,271,264,161,
56,182,270,264,160,
57,182,270,263,159,
58,183,271,264,160,
59,183,271,265,160,
60,183,271,264,160,
61,183,270,264,160,
62,183,270,263,160,
63,183,270,264,160,
64,183,271,264,160,
65,183,270,264,160,
66,183,271,265,160,
67,183,271,264,160,
68,183,270,264,159,
69,182,270,264,160,
70,182,270,264,160,
71,183,270,263,159,
72,182,270,264,160,
73,183,270,263,159,
74,183,271,264,161,
75,183,270,264,160,
76,184,271,264,161,
77,183,271,264,160,
78,182,270,264,160,
79,182,270,264,160,
80,183,270,265,160,
81,183,270,265,160,
82,183,271,264,160,
83,183,270,265,160,
84,183,271,265,160,
85,183,271,265,160,
86,183,270,265,160,
87,182,270,264,160,
88,182,270,264,160,
89,183,270,263,159,
90,183,270,265,160,
91,183,271,265,160,
92,183,271,264,161,
93,183,270,266,160,
94,183,271,264,160,
95,22,22,22,17,
96,8,9,6,7,
97,7,6,2,6,
98,7,5,6,6,
99,7,6,6,6,
100,4,4,4,3,
101,3,3,4,3,
102,4,4,4,3,
103,4,3,3,3,
104,1,2,1,1,
105,1,1,1,1,
106,1,2,2,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,0,0,0,0,
112,1,0,0,0,
113,0,0,1,0,
114,1,1,0,1,
115,0,0,1,0,
116,1,1,1,1,
117,0,1,0,1,
118,1,1,0,1,
119,1,1,1,1,
120,1,1,2,1,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,1,
124,1,1,1,1,
125,2,1,1,1,
126,1,1,1,1,
127,0,0,0,0,
128,1,1,0,1,
129,0,1,0,1,
130,0,0,1,1,
131,1,1,1,1,
132,0,0,0,0,
133,0,1,0,0,
134,0,0,1,0,
135,1,0,0,0,
136,1,0,0,0,
137,0,0,0,0,
138,1,1,1,1,
139,1,0,1,0,
140,0,1,0,0,
141,1,0,0,0,
142,1,0,0,1,
143,1,0,0,0,
144,1,0,1,0,
145,1,1,1,0,
146,0,0,0,1,
147,1,1,1,1,
148,1,0,0,0,
149,0,0,0,1,
150,0,1,1,1,
151,1,1,1,0,
152,1,1,1,1,
153,0,0,0,0,
154,0,1,0,0,
155,0,0,0,0,
156,1,0,1,1,
157,1,1,1,1,
158,0,1,0,1,
159,1,1,0,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,0,1,1,0,
165,1,1,1,1,
166,0,0,0,0,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,1,1,
170,0,0,0,1,
171,1,0,0,0,
172,1,1,0,1,
173,1,1,1,1,
174,0,1,1,1,
175,0,1,1,1,
176,1,1,1,0,
177,1,1,0,0,
178,1,1,1,1,
179,1,0,0,1,
180,1,1,1,1,
181,1,1,1,0,
182,1,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,1,
187,0,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,1,1,1,1,
192,1,1,1,1,
193,1,1,1,1,
194,1,1,1,1,
195,1,1,1,1,
196,1,1,1,1,
197,1,1,1,1,
198,1,1,1,1,
199,1,1,1,0,
