step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,1,1,1,0,
7,0,0,0,0,
8,1,1,1,1,
9,0,0,1,0,
10,0,0,0,0,
11,0,0,0,0,
12,1,1,1,1,
13,1,1,1,1,
14,1,1,1,0,
15,0,1,1,0,
16,0,0,0,0,
17,0,0,0,1,
18,0,1,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,1,0,1,0,
22,0,1,1,1,
23,0,1,1,0,
24,0,1,1,1,
25,0,1,1,1,
26,0,0,0,0,
27,0,1,1,1,
28,0,1,0,0,
29,1,0,0,0,
30,1,1,0,0,
31,0,0,0,1,
32,1,1,1,1,
33,1,1,1,1,
34,0,0,0,0,
35,0,0,1,0,
36,0,0,1,0,
37,0,0,1,0,
38,0,0,0,1,
39,0,1,0,0,
40,1,1,1,1,
41,1,1,1,1,
42,1,1,1,1,
43,105,140,96,81,
44,121,159,109,103,
45,111,151,99,94,
46,112,156,104,91,
47,109,155,104,88,
48,106,151,106,90,
49,105,149,106,88,
50,104,148,109,91,
51,106,150,110,91,
52,105,152,109,91,
53,106,152,110,92,
54,106,151,109,92,
55,106,150,109,92,
56,105,149,109,91,
57,105,149,109,92,
58,105,149,109,92,
59,105,149,110,92,
60,105,149,109,92,
61,105,149,109,92,
62,106,150,110,93,
63,105,149,109,92,
64,105,149,109,92,
65,106,149,108,93,
66,105,149,108,92,
67,105,149,108,92,
68,106,149,108,92,
69,105,149,109,92,
70,105,149,109,92,
71,106,149,109,92,
72,106,149,108,93,
73,105,148,108,92,
74,105,149,109,92,
75,105,149,109,92,
76,105,149,109,92,
77,105,149,109,92,
78,105,148,108,92,
79,105,149,108,92,
80,105,149,109,92,
81,105,149,108,92,
82,105,149,108,92,
83,105,150,109,92,
84,105,149,109,93,
85,105,149,108,92,
86,105,149,108,92,
87,106,150,108,92,
88,105,149,108,92,
89,105,149,109,92,
90,105,148,108,92,
91,105,149,108,91,
92,105,149,108,92,
93,106,149,108,92,
94,19,18,6,12,
95,9,5,12,6,
96,8,8,7,5,
97,4,2,6,6,
98,2,5,4,4,
99,2,3,3,4,
100,2,4,2,2,
101,1,2,1,2,
102,2,3,1,2,
103,2,3,2,2,
104,3,2,1,2,
105,1,1,1,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,0,1,1,0,
110,0,1,1,1,
111,1,1,1,0,
112,1,1,0,0,
113,1,0,0,0,
114,1,1,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,1,2,1,1,
118,1,1,1,1,
119,0,1,1,0,
120,1,1,0,1,
121,1,1,1,1,
122,1,1,1,1,
123,0,1,1,0,
124,1,1,1,1,
125,1,1,1,1,
126,0,1,1,0,
127,1,1,1,1,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,0,
131,0,1,1,1,
132,1,1,1,1,
133,1,1,0,0,
134,0,1,0,0,
135,1,1,1,1,
136,1,1,0,0,
137,1,1,1,1,
138,1,1,1,1,
139,1,0,0,1,
140,1,0,1,1,
141,1,1,1,1,
142,0,0,1,0,
143,0,1,0,0,
144,0,1,1,0,
145,1,1,0,0,
146,1,1,1,0,
147,0,0,0,1,
148,0,1,0,0,
149,1,1,0,1,
150,0,1,1,0,
151,0,1,0,0,
152,0,1,1,0,
153,0,1,1,0,
154,0,0,0,0,
155,0,1,1,1,
156,0,0,1,1,
157,0,1,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,1,1,0,
161,1,1,1,0,
162,1,0,1,1,
163,1,0,1,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,1,
167,0,1,0,0,
168,1,0,0,1,
169,1,1,0,0,
170,0,0,0,0,
171,0,1,0,0,
172,0,0,0,0,
173,0,0,1,1,
174,0,0,1,0,
175,1,1,1,1,
176,0,0,0,0,
177,0,1,0,1,
178,0,1,0,1,
179,1,0,0,0,
180,0,0,1,0,
181,0,1,1,1,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,1,0,
187,0,0,0,0,
188,0,1,1,1,
189,1,1,0,1,
190,0,0,1,1,
191,0,0,0,0,
192,1,1,0,0,
193,1,1,2,1,
194,1,2,1,1,
195,0,0,1,0,
196,0,1,0,0,
197,0,1,0,1,
198,1,0,1,1,
199,0,1,1,1,
