step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,1,0,
3,0,0,0,1,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,1,1,
8,1,1,1,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,1,
13,1,1,1,0,
14,0,0,0,0,
15,0,1,0,0,
16,0,1,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,1,0,
20,0,0,0,0,
21,0,0,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,1,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,1,1,0,0,
29,0,0,0,0,
30,0,1,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,1,1,0,
36,0,0,0,0,
37,0,0,1,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,1,0,
41,0,0,0,1,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,137,173,115,111,
46,115,147,107,103,
47,118,152,108,106,
48,118,153,108,103,
49,116,149,106,102,
50,117,151,102,102,
51,115,145,98,101,
52,113,141,96,101,
53,113,140,95,102,
54,113,141,96,102,
55,113,142,95,100,
56,112,142,95,101,
57,113,142,96,100,
58,113,142,96,101,
59,113,143,96,100,
60,113,143,96,100,
61,113,143,96,101,
62,113,143,95,100,
63,113,144,96,100,
64,113,143,96,100,
65,114,144,97,100,
66,115,145,97,101,
67,114,144,96,100,
68,114,144,96,100,
69,113,143,96,100,
70,114,144,96,100,
71,113,144,96,100,
72,113,144,96,100,
73,113,144,96,100,
74,114,144,96,100,
75,114,144,96,101,
76,114,144,96,101,
77,113,143,96,100,
78,113,143,96,100,
79,114,144,96,100,
80,114,144,96,100,
81,113,144,96,100,
82,114,143,96,101,
83,114,143,96,101,
84,113,143,96,100,
85,115,145,97,101,
86,114,144,96,101,
87,114,145,97,101,
88,114,144,97,102,
89,114,145,97,102,
90,114,144,97,101,
91,114,144,96,101,
92,113,144,97,101,
93,114,143,96,101,
94,114,144,96,101,
95,114,144,96,101,
96,9,5,13,8,
97,5,10,16,9,
98,7,16,12,4,
99,1,11,10,3,
100,5,10,7,2,
101,4,6,3,3,
102,2,1,2,2,
103,1,3,3,1,
104,1,3,2,1,
105,1,3,2,0,
106,1,2,1,1,
107,1,1,1,1,
108,0,1,1,1,
109,0,1,1,1,
110,0,0,1,1,
111,0,1,1,1,
112,0,0,0,1,
113,1,0,1,0,
114,1,1,1,0,
115,0,1,0,1,
116,0,0,0,0,
117,0,0,0,0,
118,0,1,1,0,
119,0,0,0,0,
120,0,0,1,0,
121,0,0,0,0,
122,0,0,0,1,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,1,0,0,
131,0,1,0,0,
132,0,0,0,0,
133,0,1,1,0,
134,0,0,0,1,
135,1,1,0,0,
136,0,0,1,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,1,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,1,1,
145,0,0,0,0,
146,0,1,1,0,
147,1,0,0,0,
148,0,0,1,0,
149,0,0,0,0,
150,0,0,1,0,
151,0,0,0,1,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,1,1,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,1,0,0,
166,0,0,0,1,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,1,
173,0,1,1,1,
174,0,1,1,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,1,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,1,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,1,0,
187,0,0,0,0,
188,0,0,1,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,1,0,
192,0,0,1,0,
193,0,1,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,1,
197,1,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
