step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,1,1,1,
3,1,0,0,0,
4,0,0,0,0,
5,0,1,1,1,
6,0,0,0,1,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,1,1,1,2,
12,1,1,1,0,
13,0,0,0,0,
14,0,0,0,1,
15,0,0,1,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,2,1,1,
21,1,1,1,1,
22,1,0,0,0,
23,0,0,0,0,
24,0,1,1,0,
25,1,1,1,0,
26,0,1,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,1,0,
30,0,1,1,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,1,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,1,
42,0,0,0,0,
43,121,175,126,108,
44,108,152,116,107,
45,115,157,124,113,
46,118,162,129,115,
47,119,163,133,117,
48,121,163,134,119,
49,119,162,135,120,
50,120,164,134,119,
51,119,164,134,118,
52,120,165,135,119,
53,119,165,135,119,
54,120,165,136,120,
55,121,165,136,120,
56,121,165,136,121,
57,121,165,137,122,
58,120,164,136,120,
59,120,164,136,121,
60,120,165,137,120,
61,122,166,139,121,
62,122,168,139,123,
63,124,169,139,124,
64,122,167,138,122,
65,121,166,140,123,
66,121,165,136,121,
67,120,164,136,121,
68,120,165,137,120,
69,120,165,136,120,
70,120,165,137,120,
71,120,165,137,120,
72,120,164,137,121,
73,120,164,137,121,
74,120,165,137,121,
75,119,164,137,120,
76,120,165,137,121,
77,120,165,137,121,
78,120,165,137,121,
79,120,165,137,121,
80,119,164,137,120,
81,121,167,138,121,
82,121,166,138,121,
83,120,165,137,120,
84,120,166,138,120,
85,119,165,136,119,
86,119,165,136,119,
87,119,165,136,119,
88,119,164,135,120,
89,119,165,136,119,
90,119,164,136,120,
91,119,165,136,119,
92,120,166,138,121,
93,13,15,26,25,
94,13,20,24,19,
95,5,9,14,10,
96,6,6,10,10,
97,4,5,5,4,
98,1,3,3,2,
99,3,6,4,3,
100,2,2,3,3,
101,2,2,3,3,
102,2,2,2,2,
103,1,1,3,1,
104,2,1,2,1,
105,3,2,2,1,
106,2,2,1,2,
107,2,2,2,2,
108,4,5,5,4,
109,5,4,4,4,
110,4,5,5,4,
111,4,4,3,4,
112,2,3,3,3,
113,3,4,3,3,
114,8,9,8,8,
115,8,8,11,9,
116,11,12,15,11,
117,13,15,12,11,
118,8,9,9,7,
119,6,6,7,7,
120,6,5,7,5,
121,5,5,6,4,
122,4,5,5,4,
123,3,3,4,3,
124,3,4,4,2,
125,2,3,2,2,
126,2,2,2,2,
127,1,2,1,2,
128,2,2,2,1,
129,2,2,1,2,
130,2,2,2,2,
131,1,2,1,1,
132,2,2,2,2,
133,2,2,3,2,
134,3,4,4,4,
135,2,2,2,2,
136,2,3,2,2,
137,2,2,2,2,
138,2,2,2,2,
139,3,2,2,2,
140,2,2,2,2,
141,2,1,2,2,
142,3,3,3,2,
143,2,1,2,2,
144,1,2,2,2,
145,2,3,2,2,
146,2,2,2,2,
147,1,2,2,1,
148,1,2,2,2,
149,1,1,2,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,2,2,2,1,
156,2,2,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,1,1,
160,0,1,1,0,
161,1,0,0,0,
162,1,1,1,1,
163,0,0,0,0,
164,1,1,1,1,
165,1,1,0,0,
166,1,1,1,1,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,1,
174,1,2,1,1,
175,1,1,1,1,
176,1,1,1,1,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,1,1,1,1,
181,0,1,1,0,
182,0,1,1,0,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,0,1,1,1,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,1,1,1,1,
192,1,1,1,1,
193,1,1,1,1,
194,1,1,1,1,
195,1,1,1,1,
196,1,1,1,1,
197,2,2,2,1,
198,1,1,1,1,
199,1,1,1,1,
