step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,1,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,1,1,0,0,
7,1,0,0,0,
8,0,1,1,0,
9,0,1,0,0,
10,0,0,0,1,
11,1,1,1,1,
12,1,1,1,0,
13,0,1,0,0,
14,1,1,0,0,
15,0,1,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,1,1,1,1,
20,1,1,1,0,
21,0,1,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,1,0,1,0,
27,0,0,0,0,
28,0,0,0,0,
29,1,1,0,0,
30,0,0,1,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,1,
34,0,0,1,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,1,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,226,339,220,179,
46,231,326,225,170,
47,235,321,223,180,
48,230,318,221,177,
49,234,320,220,180,
50,236,322,225,181,
51,234,321,224,182,
52,234,321,224,181,
53,234,320,223,181,
54,234,321,223,181,
55,232,319,222,179,
56,232,318,220,179,
57,233,319,220,179,
58,233,319,220,179,
59,233,320,221,179,
60,233,319,221,179,
61,233,319,220,179,
62,232,318,219,178,
63,232,318,219,179,
64,233,318,220,179,
65,232,319,220,179,
66,233,319,220,179,
67,233,319,221,179,
68,233,318,220,179,
69,233,318,220,178,
70,232,318,220,179,
71,232,319,220,179,
72,233,319,220,179,
73,232,318,220,179,
74,233,319,220,179,
75,233,319,220,179,
76,233,320,220,179,
77,233,319,220,179,
78,233,319,220,179,
79,232,318,220,179,
80,232,318,220,179,
81,233,319,220,179,
82,232,318,220,178,
83,232,319,220,179,
84,232,318,220,179,
85,232,319,220,179,
86,232,318,220,179,
87,233,319,220,179,
88,233,319,220,179,
89,233,319,220,180,
90,233,320,220,180,
91,233,320,220,179,
92,233,319,220,179,
93,233,319,220,179,
94,233,320,220,179,
95,234,320,220,179,
96,8,21,8,14,
97,7,11,3,5,
98,4,7,3,4,
99,4,9,2,4,
100,4,7,6,3,
101,2,3,5,4,
102,3,2,5,3,
103,3,3,4,4,
104,3,3,3,2,
105,2,2,2,2,
106,1,1,1,1,
107,2,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,0,1,
112,1,1,1,0,
113,0,1,1,1,
114,0,0,0,0,
115,0,1,1,0,
116,0,1,0,1,
117,0,0,0,0,
118,0,0,0,0,
119,0,1,1,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,1,0,
124,0,0,0,1,
125,0,0,0,0,
126,0,0,0,0,
127,1,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,1,0,0,0,
136,0,0,1,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,1,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,1,0,1,1,
150,1,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,1,1,1,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,1,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,1,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,1,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,1,0,0,0,
199,0,1,0,0,
