step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,1,0,
13,0,1,0,0,
14,0,0,0,0,
15,1,1,0,0,
16,1,1,1,0,
17,1,0,1,1,
18,1,1,1,0,
19,0,1,1,0,
20,1,0,0,0,
21,0,1,0,0,
22,0,0,0,0,
23,1,1,1,1,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,1,1,0,0,
28,1,1,1,1,
29,0,0,0,0,
30,0,1,0,1,
31,1,1,1,0,
32,0,0,0,0,
33,0,1,1,1,
34,1,1,1,1,
35,1,1,1,0,
36,1,1,0,0,
37,0,0,0,0,
38,0,1,1,1,
39,1,1,1,0,
40,1,1,1,1,
41,0,0,0,0,
42,1,1,1,1,
43,1,0,1,0,
44,0,1,1,1,
45,234,337,226,178,
46,234,326,226,177,
47,234,319,224,179,
48,232,320,222,178,
49,236,322,224,183,
50,236,322,225,183,
51,237,323,227,184,
52,237,324,226,184,
53,237,324,225,183,
54,236,324,225,182,
55,233,321,222,181,
56,234,321,222,180,
57,233,320,222,180,
58,234,322,222,180,
59,234,321,221,180,
60,234,321,221,180,
61,233,320,221,179,
62,233,321,222,179,
63,234,322,222,180,
64,233,320,221,179,
65,233,320,222,180,
66,234,321,222,180,
67,234,321,222,181,
68,234,321,222,180,
69,233,321,222,180,
70,234,321,222,180,
71,234,322,222,180,
72,234,321,222,180,
73,234,321,222,180,
74,233,321,222,180,
75,234,322,222,180,
76,234,323,222,180,
77,233,322,222,180,
78,233,322,222,180,
79,233,322,221,180,
80,233,322,222,180,
81,233,321,221,180,
82,233,320,221,179,
83,233,321,222,180,
84,233,322,222,180,
85,233,320,221,180,
86,234,321,222,180,
87,233,321,221,180,
88,232,320,221,179,
89,232,321,221,180,
90,232,320,221,180,
91,234,321,222,180,
92,233,321,221,180,
93,233,321,221,181,
94,234,321,222,180,
95,13,28,13,17,
96,7,16,6,5,
97,6,10,4,5,
98,3,8,2,4,
99,4,8,6,4,
100,2,3,4,3,
101,3,3,5,4,
102,3,2,4,4,
103,3,3,4,3,
104,2,1,2,1,
105,1,1,1,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,0,1,
111,0,0,0,0,
112,0,0,0,0,
113,2,3,4,2,
114,2,1,2,1,
115,1,1,1,1,
116,0,1,1,1,
117,0,0,1,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,1,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,1,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,1,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,3,4,4,2,
153,2,3,3,2,
154,1,1,2,1,
155,1,1,1,1,
156,1,1,1,1,
157,1,1,1,0,
158,4,4,3,3,
159,2,3,2,2,
160,2,2,2,2,
161,2,2,2,2,
162,3,3,3,3,
163,2,2,1,2,
164,1,1,1,1,
165,1,1,1,1,
166,1,1,1,1,
167,1,1,1,1,
168,1,1,1,0,
169,0,1,1,0,
170,0,0,0,0,
171,1,1,1,1,
172,0,0,0,0,
173,0,1,1,0,
174,0,0,0,0,
175,1,1,1,1,
176,0,0,0,0,
177,1,1,1,1,
178,0,1,0,1,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,1,0,
182,0,0,0,0,
183,1,0,0,0,
184,0,0,0,1,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,1,0,0,
189,1,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,1,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,1,0,0,0,
197,1,1,0,1,
198,0,0,0,0,
199,0,0,0,0,
