step,mic0,mic1,mic2,mic3,
0,4,4,4,3,
1,3,3,3,3,
2,7,7,7,7,
3,5,6,5,5,
4,3,3,2,2,
5,2,2,1,2,
6,2,2,2,2,
7,1,2,2,2,
8,2,3,3,1,
9,1,1,1,1,
10,1,1,1,1,
11,2,2,1,1,
12,1,1,1,1,
13,0,1,0,0,
14,1,1,1,1,
15,1,1,1,0,
16,1,1,1,1,
17,1,1,1,2,
18,1,1,1,1,
19,1,2,2,1,
20,1,1,1,1,
21,1,1,2,1,
22,1,1,1,1,
23,1,1,1,1,
24,0,1,1,1,
25,1,1,1,0,
26,1,1,1,1,
27,1,1,1,1,
28,0,1,1,0,
29,1,1,1,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,1,
33,0,0,1,0,
34,0,0,0,0,
35,0,0,1,0,
36,1,1,1,1,
37,0,1,0,0,
38,0,1,1,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,1,0,0,
42,0,0,0,0,
43,0,1,1,0,
44,111,133,165,129,
45,104,120,148,123,
46,99,120,143,120,
47,102,119,143,120,
48,105,121,146,123,
49,103,122,150,127,
50,100,120,149,125,
51,102,123,149,124,
52,102,122,147,123,
53,100,121,148,122,
54,100,121,147,122,
55,101,122,148,123,
56,102,120,148,121,
57,101,122,148,123,
58,100,120,148,123,
59,100,120,148,123,
60,100,120,148,123,
61,100,121,148,123,
62,101,121,148,124,
63,101,120,148,123,
64,100,120,148,123,
65,101,121,148,123,
66,101,120,148,123,
67,101,120,147,123,
68,100,120,147,122,
69,100,120,147,122,
70,100,120,148,122,
71,100,120,147,122,
72,100,120,147,123,
73,100,119,147,121,
74,100,120,147,122,
75,100,120,147,122,
76,100,119,147,122,
77,99,120,147,122,
78,100,119,147,122,
79,99,119,147,122,
80,99,119,146,122,
81,99,118,146,122,
82,99,119,147,123,
83,100,118,146,122,
84,99,119,146,122,
85,100,119,147,122,
86,99,118,146,122,
87,99,118,145,121,
88,99,118,146,121,
89,99,118,146,121,
90,98,118,146,121,
91,99,118,146,121,
92,99,118,146,122,
93,99,118,146,121,
94,5,12,17,7,
95,6,7,6,8,
96,2,4,4,6,
97,6,3,5,4,
98,5,4,4,4,
99,6,7,3,5,
100,2,3,3,2,
101,2,2,1,2,
102,1,2,1,2,
103,1,1,1,1,
104,0,1,1,1,
105,1,1,1,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,2,2,2,2,
110,2,2,2,2,
111,1,1,1,1,
112,1,0,1,0,
113,0,1,0,1,
114,0,0,1,0,
115,1,1,1,1,
116,1,1,1,0,
117,0,0,1,0,
118,0,1,1,0,
119,1,1,1,1,
120,0,1,1,0,
121,0,1,1,1,
122,0,1,0,0,
123,0,0,0,0,
124,0,1,0,0,
125,1,1,1,1,
126,0,1,0,0,
127,0,0,1,0,
128,0,1,1,1,
129,1,0,0,0,
130,0,0,1,1,
131,0,1,1,0,
132,1,1,1,0,
133,1,0,0,1,
134,0,0,0,0,
135,0,0,1,0,
136,1,1,1,1,
137,1,1,1,0,
138,1,1,1,1,
139,0,0,0,0,
140,1,1,1,1,
141,2,2,2,1,
142,0,0,1,1,
143,0,0,0,0,
144,0,1,0,1,
145,1,1,1,1,
146,1,1,1,1,
147,2,1,2,2,
148,1,2,2,1,
149,2,2,2,1,
150,1,1,1,1,
151,1,2,1,1,
152,2,2,2,2,
153,2,2,2,2,
154,3,3,2,3,
155,2,2,2,2,
156,2,2,2,2,
157,3,2,3,3,
158,3,3,2,3,
159,3,3,2,3,
160,3,3,3,3,
161,3,3,3,3,
162,4,4,4,4,
163,4,4,4,4,
164,3,3,3,3,
165,2,2,2,2,
166,3,3,3,2,
167,3,3,3,3,
168,1,2,1,2,
169,1,1,1,1,
170,0,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,2,1,1,
174,1,1,1,1,
175,1,1,1,1,
176,1,2,1,1,
177,1,1,1,1,
178,1,1,1,1,
179,0,1,1,1,
180,0,1,1,0,
181,1,0,1,1,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,1,1,1,1,
188,1,2,1,1,
189,2,2,3,3,
190,2,2,3,2,
191,3,3,3,3,
192,3,3,3,2,
193,3,4,3,3,
194,3,4,4,4,
195,3,3,3,3,
196,2,3,2,3,
197,3,3,3,4,
198,4,4,3,3,
199,4,3,3,3,
