step,mic0,mic1,mic2,mic3,
0,3,3,3,3,
1,3,2,3,3,
2,4,5,5,5,
3,2,3,2,2,
4,4,4,3,3,
5,5,6,5,5,
6,2,2,2,2,
7,3,3,3,2,
8,3,3,3,3,
9,2,3,3,3,
10,2,3,2,2,
11,6,6,6,6,
12,8,7,7,8,
13,7,9,7,6,
14,7,8,8,8,
15,16,19,15,16,
16,14,15,13,13,
17,16,15,13,14,
18,12,14,11,12,
19,8,8,7,10,
20,7,7,7,7,
21,5,6,6,5,
22,5,6,5,4,
23,6,7,6,6,
24,5,6,7,6,
25,9,10,8,7,
26,9,10,9,8,
27,9,8,8,9,
28,8,8,8,8,
29,5,4,5,5,
30,5,6,5,5,
31,8,8,7,8,
32,4,4,4,4,
33,4,5,4,4,
34,4,3,4,3,
35,5,6,5,4,
36,3,3,3,3,
37,3,3,3,3,
38,4,4,3,3,
39,4,5,5,5,
40,5,6,5,5,
41,5,6,5,5,
42,3,4,3,3,
43,3,3,3,4,
44,3,3,3,3,
45,116,130,162,132,
46,107,115,150,107,
47,103,106,149,112,
48,103,110,146,107,
49,108,117,147,111,
50,108,116,151,109,
51,111,120,152,112,
52,112,120,152,114,
53,109,119,149,107,
54,116,128,154,117,
55,121,133,158,119,
56,118,127,153,118,
57,116,131,155,115,
58,109,121,151,111,
59,109,120,150,113,
60,107,118,150,110,
61,115,127,151,115,
62,115,126,153,119,
63,109,122,152,113,
64,103,115,146,109,
65,101,112,141,105,
66,101,114,145,105,
67,102,114,143,106,
68,100,113,143,105,
69,100,113,143,106,
70,100,113,144,106,
71,100,112,144,105,
72,99,111,144,105,
73,100,112,145,105,
74,99,111,144,105,
75,99,112,144,105,
76,100,114,146,107,
77,102,113,147,107,
78,99,113,144,106,
79,98,112,144,106,
80,99,111,145,107,
81,99,112,146,108,
82,98,112,145,107,
83,101,114,147,109,
84,101,116,147,111,
85,104,115,149,110,
86,100,112,144,107,
87,98,111,145,108,
88,100,113,145,109,
89,99,111,144,107,
90,99,111,144,108,
91,101,115,147,110,
92,100,114,148,108,
93,105,114,147,111,
94,98,111,144,108,
95,98,110,144,107,
96,12,18,16,14,
97,8,10,10,13,
98,6,7,11,12,
99,9,11,15,13,
100,10,11,15,13,
101,8,11,13,10,
102,10,10,13,10,
103,7,8,9,7,
104,4,5,7,4,
105,4,5,5,3,
106,4,5,5,4,
107,3,3,4,3,
108,3,3,3,3,
109,3,4,5,4,
110,8,8,7,7,
111,6,6,5,5,
112,5,4,5,4,
113,5,5,5,4,
114,6,8,7,7,
115,4,4,4,4,
116,6,7,6,5,
117,8,7,7,8,
118,7,6,7,6,
119,5,5,5,5,
120,5,5,5,4,
121,3,3,4,4,
122,4,4,4,3,
123,3,3,4,3,
124,3,4,5,4,
125,4,4,4,3,
126,4,4,4,3,
127,6,5,5,4,
128,4,4,4,4,
129,4,4,4,5,
130,3,4,4,4,
131,4,4,5,4,
132,3,4,4,3,
133,3,3,4,3,
134,3,3,3,3,
135,2,2,2,1,
136,2,3,2,2,
137,4,4,4,5,
138,2,2,2,2,
139,2,2,2,2,
140,2,2,3,2,
141,2,2,2,2,
142,2,1,2,2,
143,3,3,3,2,
144,1,1,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,0,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,0,0,1,1,
155,0,0,1,1,
156,1,1,1,1,
157,1,1,1,1,
158,0,0,0,0,
159,1,0,1,0,
160,0,0,0,0,
161,1,1,1,0,
162,1,0,1,0,
163,0,1,0,0,
164,1,1,1,1,
165,1,0,0,0,
166,1,0,1,0,
167,1,1,0,0,
168,1,1,1,0,
169,1,0,1,1,
170,1,1,1,1,
171,0,1,0,0,
172,0,1,1,0,
173,1,2,2,1,
174,1,1,1,1,
175,1,1,1,1,
176,1,1,1,1,
177,1,1,1,1,
178,1,1,2,1,
179,1,1,0,0,
180,0,0,0,0,
181,0,0,1,0,
182,2,1,1,1,
183,1,0,1,0,
184,1,0,0,1,
185,1,0,1,0,
186,1,1,1,1,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,0,0,0,0,
192,1,1,1,1,
193,1,1,1,1,
194,1,0,1,0,
195,0,0,1,0,
196,3,3,4,3,
197,4,3,3,3,
198,6,7,6,6,
199,6,7,7,7,
