step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,1,1,0,
2,0,1,0,0,
3,0,1,0,0,
4,0,0,0,1,
5,1,1,1,1,
6,0,1,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,1,1,1,0,
12,0,0,1,0,
13,0,1,1,0,
14,0,0,0,0,
15,0,0,0,0,
16,5,9,15,7,
17,3,3,3,3,
18,1,1,2,1,
19,1,1,1,1,
20,0,1,1,1,
21,0,1,1,1,
22,1,1,1,0,
23,0,1,0,1,
24,1,1,1,1,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,1,0,
28,0,0,0,0,
29,0,1,1,0,
30,0,0,0,0,
31,0,0,1,0,
32,0,0,0,1,
33,0,0,0,0,
34,0,1,0,0,
35,0,0,0,0,
36,1,1,0,1,
37,1,1,1,0,
38,2,2,2,1,
39,1,1,1,1,
40,1,1,1,1,
41,1,0,1,1,
42,1,1,1,0,
43,1,1,1,1,
44,126,113,110,149,
45,124,113,109,149,
46,122,111,106,146,
47,121,112,108,143,
48,122,112,107,143,
49,123,109,105,143,
50,122,105,104,142,
51,118,104,104,138,
52,118,104,103,137,
53,117,105,103,136,
54,116,105,102,134,
55,116,105,102,134,
56,115,105,102,132,
57,115,105,102,131,
58,114,106,103,131,
59,115,107,102,131,
60,115,106,102,131,
61,114,107,101,131,
62,114,107,102,131,
63,113,107,101,130,
64,114,107,101,130,
65,114,107,101,130,
66,113,107,101,130,
67,113,107,101,130,
68,113,107,100,130,
69,113,107,100,130,
70,113,107,100,130,
71,114,108,101,131,
72,114,108,101,131,
73,113,107,101,130,
74,113,108,102,130,
75,114,108,102,130,
76,113,108,101,129,
77,113,107,102,130,
78,113,108,102,130,
79,112,107,101,130,
80,113,107,101,129,
81,112,107,101,129,
82,113,108,102,130,
83,113,108,102,130,
84,113,108,102,130,
85,113,107,102,130,
86,113,107,102,130,
87,113,107,102,130,
88,113,107,102,130,
89,113,107,102,130,
90,113,108,103,130,
91,112,107,101,130,
92,113,107,101,129,
93,113,107,101,130,
94,24,22,30,30,
95,8,8,18,14,
96,8,6,10,14,
97,8,8,6,12,
98,9,6,7,11,
99,8,3,5,10,
100,6,4,5,7,
101,4,3,3,4,
102,4,2,2,4,
103,2,0,2,3,
104,1,2,2,1,
105,1,1,2,2,
106,2,2,2,2,
107,1,2,2,2,
108,1,1,1,1,
109,1,2,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,0,0,1,1,
116,0,0,0,0,
117,1,1,1,1,
118,1,1,1,1,
119,0,0,0,0,
120,1,1,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,1,
124,0,1,0,0,
125,1,1,0,1,
126,1,1,1,1,
127,1,1,1,1,
128,1,0,0,1,
129,1,1,1,1,
130,1,2,0,1,
131,0,1,1,0,
132,0,1,1,0,
133,0,0,0,1,
134,0,1,1,0,
135,0,0,1,1,
136,1,1,1,1,
137,0,1,0,0,
138,0,1,0,0,
139,0,1,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,1,1,1,0,
144,1,1,1,1,
145,0,1,0,0,
146,1,1,1,1,
147,0,0,0,0,
148,0,1,0,1,
149,1,2,2,2,
150,1,1,1,1,
151,1,0,1,1,
152,1,1,1,1,
153,1,1,0,1,
154,1,0,1,1,
155,1,2,2,1,
156,0,1,1,1,
157,0,1,1,1,
158,1,0,1,0,
159,1,1,1,0,
160,1,2,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,0,1,0,0,
164,1,1,0,0,
165,1,1,0,1,
166,1,1,1,0,
167,1,1,1,1,
168,0,1,1,1,
169,0,1,1,1,
170,1,0,1,0,
171,1,0,0,0,
172,0,0,0,1,
173,0,0,1,0,
174,0,0,1,1,
175,0,1,0,0,
176,0,1,1,1,
177,0,1,0,0,
178,0,1,1,0,
179,0,0,1,0,
180,0,1,1,0,
181,0,0,0,1,
182,0,1,1,0,
183,0,0,0,0,
184,0,1,1,1,
185,1,1,1,1,
186,0,0,0,0,
187,0,0,0,0,
188,1,1,1,1,
189,1,1,1,1,
190,0,1,1,0,
191,1,0,0,0,
192,0,0,1,1,
193,0,0,1,0,
194,1,0,0,0,
195,0,0,0,0,
196,1,1,1,1,
197,1,1,1,1,
198,1,1,1,1,
199,1,1,1,1,
