step,mic0,mic1,mic2,mic3,
0,0,0,1,0,
1,0,0,0,0,
2,0,1,0,1,
3,0,0,1,0,
4,0,1,1,0,
5,1,1,1,1,
6,1,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,2,2,3,3,
10,3,3,4,3,
11,3,3,3,2,
12,3,3,3,3,
13,3,4,3,2,
14,2,3,3,2,
15,2,3,3,2,
16,1,1,1,1,
17,2,4,3,3,
18,2,2,2,2,
19,1,1,1,1,
20,1,2,2,2,
21,1,1,1,1,
22,1,1,1,1,
23,1,1,1,1,
24,1,1,1,0,
25,3,4,3,3,
26,4,4,3,3,
27,4,6,4,4,
28,4,5,4,4,
29,3,4,3,3,
30,3,3,3,3,
31,4,4,3,4,
32,3,2,2,2,
33,2,3,3,2,
34,2,2,1,1,
35,1,1,1,1,
36,1,2,1,2,
37,1,1,1,1,
38,0,0,0,0,
39,1,1,1,0,
40,0,0,0,1,
41,1,1,0,1,
42,1,0,0,1,
43,1,0,1,0,
44,1,0,1,1,
45,1,1,0,0,
46,78,91,105,90,
47,68,84,109,81,
48,68,88,113,82,
49,70,90,113,83,
50,71,92,117,86,
51,72,94,119,89,
52,69,93,122,91,
53,68,92,122,91,
54,69,93,121,90,
55,69,93,121,90,
56,69,92,122,91,
57,68,92,124,92,
58,69,92,124,93,
59,70,93,126,94,
60,70,93,127,95,
61,70,93,126,95,
62,70,93,127,95,
63,70,93,127,96,
64,70,93,128,96,
65,70,93,129,97,
66,71,93,128,96,
67,70,93,129,96,
68,70,92,128,96,
69,70,92,128,96,
70,70,92,128,97,
71,69,91,128,96,
72,70,91,128,96,
73,70,92,128,96,
74,69,91,128,96,
75,69,91,128,95,
76,69,91,128,96,
77,69,91,128,96,
78,69,91,127,95,
79,69,91,127,95,
80,69,91,127,95,
81,69,91,127,95,
82,69,91,127,95,
83,69,91,127,95,
84,70,93,128,96,
85,70,92,127,96,
86,70,92,128,95,
87,70,93,128,96,
88,70,92,127,96,
89,70,92,127,96,
90,71,92,128,96,
91,70,92,127,95,
92,70,92,127,96,
93,69,91,126,95,
94,69,92,126,95,
95,70,92,126,95,
96,22,31,31,25,
97,15,18,19,19,
98,16,17,16,18,
99,10,15,14,14,
100,11,14,12,13,
101,7,9,9,8,
102,4,4,5,5,
103,5,6,6,6,
104,5,6,6,6,
105,4,5,6,5,
106,3,3,4,4,
107,2,3,3,3,
108,2,2,3,2,
109,1,2,2,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,0,0,1,0,
115,0,1,1,1,
116,1,1,1,0,
117,0,0,0,0,
118,0,1,0,1,
119,0,0,0,0,
120,0,1,0,0,
121,1,1,2,1,
122,1,1,0,0,
123,1,2,1,2,
124,1,2,1,2,
125,1,2,1,2,
126,2,2,2,1,
127,1,1,1,1,
128,1,1,1,1,
129,1,1,0,1,
130,0,1,0,0,
131,0,0,0,0,
132,1,0,1,1,
133,0,0,1,0,
134,0,0,1,0,
135,0,0,0,0,
136,0,1,0,1,
137,1,1,1,1,
138,1,1,1,1,
139,1,2,2,2,
140,1,2,2,2,
141,1,1,1,1,
142,2,2,2,2,
143,2,2,2,2,
144,2,2,2,2,
145,2,2,2,2,
146,2,3,2,3,
147,2,3,2,2,
148,2,2,2,1,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,0,1,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,2,1,1,
156,1,1,1,1,
157,1,2,1,2,
158,2,1,2,1,
159,2,2,1,1,
160,1,2,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,2,
165,1,1,1,1,
166,1,1,0,1,
167,0,0,1,0,
168,1,1,1,0,
169,1,1,1,1,
170,0,0,0,0,
171,0,1,0,0,
172,1,1,2,0,
173,2,2,2,2,
174,1,2,2,2,
175,2,2,1,2,
176,1,1,1,1,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,2,1,
180,1,1,1,1,
181,1,1,1,1,
182,0,0,0,1,
183,0,1,1,0,
184,0,1,1,0,
185,0,1,0,1,
186,0,1,0,1,
187,0,1,1,0,
188,1,1,1,1,
189,1,1,1,1,
190,1,1,1,1,
191,1,1,1,1,
192,1,1,1,1,
193,1,1,1,1,
194,0,1,0,0,
195,1,1,1,1,
196,1,1,1,1,
197,1,1,2,1,
198,1,1,2,1,
199,1,1,1,1,
