step,mic0,mic1,mic2,mic3,
0,0,0,1,0,
1,0,1,0,0,
2,0,0,0,0,
3,0,0,1,0,
4,0,0,0,1,
5,1,0,0,0,
6,1,0,1,1,
7,0,0,1,1,
8,0,1,0,1,
9,0,1,1,1,
10,0,0,0,0,
11,0,1,1,0,
12,0,1,0,0,
13,1,1,0,1,
14,1,1,1,1,
15,0,1,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,1,
20,0,0,0,1,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,1,1,1,
25,0,0,0,0,
26,1,0,0,0,
27,0,1,0,0,
28,0,1,0,0,
29,0,0,0,0,
30,0,1,0,0,
31,0,0,0,1,
32,0,0,0,0,
33,0,0,0,0,
34,0,1,1,1,
35,0,0,0,0,
36,1,1,1,0,
37,1,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,1,
41,1,1,0,0,
42,0,1,1,1,
43,1,1,1,1,
44,1,1,1,0,
45,0,1,0,0,
46,68,86,92,75,
47,72,91,88,76,
48,72,91,88,75,
49,68,88,88,74,
50,68,88,90,75,
51,69,88,84,72,
52,71,88,82,75,
53,71,89,79,73,
54,72,90,80,73,
55,73,90,79,75,
56,73,90,78,74,
57,72,90,79,73,
58,71,89,79,73,
59,71,90,79,73,
60,71,90,79,73,
61,71,90,78,72,
62,70,89,78,72,
63,71,90,79,72,
64,71,91,79,73,
65,71,90,79,73,
66,71,90,79,72,
67,70,90,79,72,
68,71,90,79,72,
69,71,90,79,73,
70,71,90,79,73,
71,71,90,79,73,
72,71,90,79,73,
73,70,90,79,72,
74,71,90,79,73,
75,71,90,79,73,
76,71,90,80,73,
77,71,90,79,73,
78,71,90,79,73,
79,71,90,79,73,
80,71,90,80,73,
81,71,90,80,73,
82,71,91,80,74,
83,71,91,79,73,
84,71,90,79,73,
85,71,90,79,73,
86,72,90,80,73,
87,71,90,79,74,
88,71,91,79,73,
89,71,91,79,73,
90,71,90,79,73,
91,71,91,79,73,
92,71,90,79,73,
93,71,90,80,73,
94,71,90,80,73,
95,71,90,80,73,
96,8,9,18,5,
97,3,6,13,4,
98,4,6,10,3,
99,6,5,14,7,
100,7,4,10,2,
101,2,4,5,1,
102,2,3,5,4,
103,1,2,2,2,
104,2,3,2,2,
105,3,2,2,2,
106,2,2,2,2,
107,1,1,2,2,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,0,0,0,0,
112,0,1,1,0,
113,1,1,0,0,
114,0,0,0,0,
115,0,1,0,1,
116,0,0,1,1,
117,1,1,1,1,
118,0,1,1,0,
119,0,1,1,0,
120,0,0,0,0,
121,1,1,0,0,
122,0,1,1,1,
123,0,1,0,0,
124,1,1,1,0,
125,1,0,0,0,
126,1,0,0,0,
127,0,0,0,0,
128,1,1,1,0,
129,0,1,0,1,
130,1,1,1,1,
131,0,0,0,0,
132,0,1,0,1,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,1,0,
136,0,0,0,0,
137,1,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,1,0,0,0,
142,1,1,0,0,
143,1,0,0,0,
144,1,1,0,1,
145,0,1,0,0,
146,0,1,1,1,
147,0,0,0,1,
148,0,0,0,0,
149,0,0,0,1,
150,1,0,0,0,
151,0,0,1,1,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,1,0,0,
158,0,1,1,0,
159,0,0,0,0,
160,0,0,1,0,
161,0,0,0,0,
162,0,1,1,0,
163,0,0,1,0,
164,1,1,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,1,1,1,1,
168,0,0,1,0,
169,1,1,0,0,
170,0,1,0,0,
171,0,0,1,0,
172,0,1,1,1,
173,0,0,1,1,
174,0,0,0,0,
175,0,0,0,0,
176,0,1,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,1,0,
180,1,0,1,1,
181,0,1,0,0,
182,0,0,0,0,
183,1,0,0,0,
184,1,1,1,0,
185,0,0,0,0,
186,0,1,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,1,1,1,
196,0,0,1,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
