step,mic0,mic1,mic2,mic3,
0,0,0,1,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,1,0,
4,1,1,0,0,
5,1,0,0,0,
6,0,0,0,0,
7,0,1,1,0,
8,0,0,1,1,
9,0,1,1,0,
10,0,1,0,0,
11,0,0,0,0,
12,1,0,0,0,
13,0,0,0,1,
14,0,0,0,1,
15,1,0,0,0,
16,1,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,1,
22,0,0,0,0,
23,1,0,0,0,
24,0,1,0,0,
25,0,0,1,0,
26,0,0,0,0,
27,1,1,1,1,
28,1,0,0,1,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,1,1,1,
34,0,0,1,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,75,87,99,85,
45,70,87,88,74,
46,72,90,87,76,
47,71,91,87,75,
48,69,88,91,77,
49,67,87,87,72,
50,69,87,81,72,
51,70,89,81,74,
52,72,90,80,73,
53,72,90,80,74,
54,72,91,79,73,
55,71,90,79,73,
56,70,89,78,73,
57,70,89,78,73,
58,70,90,78,72,
59,70,89,78,72,
60,70,89,78,72,
61,70,90,79,72,
62,71,90,79,73,
63,70,90,79,72,
64,70,91,79,72,
65,70,90,79,72,
66,70,90,79,73,
67,70,90,79,73,
68,70,90,79,72,
69,70,90,79,72,
70,70,90,79,72,
71,70,89,79,73,
72,70,90,79,72,
73,70,90,79,72,
74,70,90,79,72,
75,70,90,80,73,
76,70,91,80,73,
77,70,90,80,72,
78,70,90,79,72,
79,70,90,79,73,
80,70,90,80,72,
81,70,90,79,72,
82,70,90,79,72,
83,70,90,79,73,
84,70,90,79,72,
85,70,90,80,73,
86,70,90,79,72,
87,70,90,79,72,
88,70,90,79,72,
89,70,91,79,73,
90,71,90,79,73,
91,70,90,79,72,
92,70,90,78,72,
93,70,90,78,72,
94,10,18,28,11,
95,6,6,16,5,
96,4,3,9,4,
97,4,6,11,3,
98,6,5,13,5,
99,5,3,6,1,
100,1,4,5,2,
101,1,2,3,1,
102,2,2,2,2,
103,3,2,2,2,
104,2,2,1,2,
105,1,1,1,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,0,1,0,1,
110,0,0,1,0,
111,0,1,1,0,
112,1,0,1,0,
113,0,1,1,0,
114,1,1,0,0,
115,0,1,1,0,
116,0,0,0,0,
117,0,0,0,1,
118,0,0,0,1,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,1,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,1,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,1,1,0,
133,1,1,0,1,
134,0,0,1,0,
135,0,1,1,1,
136,0,1,0,1,
137,0,0,0,0,
138,0,1,0,1,
139,0,0,1,0,
140,0,0,0,1,
141,0,1,0,0,
142,0,0,0,1,
143,0,0,0,0,
144,0,0,1,0,
145,1,1,1,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,1,1,1,
150,0,0,0,0,
151,0,1,0,0,
152,0,1,0,0,
153,0,0,0,0,
154,0,1,0,0,
155,1,1,0,0,
156,0,0,0,0,
157,0,1,0,0,
158,0,1,0,0,
159,0,0,1,0,
160,0,1,1,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,1,1,1,0,
165,0,1,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,1,0,
169,0,0,0,1,
170,0,0,1,1,
171,0,0,0,0,
172,0,1,1,0,
173,1,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,1,0,1,0,
178,0,1,1,1,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,1,0,1,0,
183,0,1,1,0,
184,0,1,1,1,
185,0,0,0,0,
186,0,1,1,0,
187,0,0,1,0,
188,0,1,1,0,
189,1,0,1,0,
190,0,0,0,0,
191,0,1,0,0,
192,1,1,1,0,
193,0,0,0,0,
194,0,0,0,1,
195,1,0,1,1,
196,1,0,0,0,
197,0,1,1,1,
198,1,1,0,1,
199,0,0,1,0,
