step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,1,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,1,0,0,0,
11,0,0,1,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,1,1,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,1,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,266,329,196,186,
44,264,310,189,165,
45,265,310,191,173,
46,266,308,188,174,
47,269,312,190,174,
48,270,313,194,176,
49,270,310,194,177,
50,270,311,194,176,
51,270,312,194,177,
52,271,312,195,178,
53,271,311,195,178,
54,270,310,194,177,
55,270,310,193,177,
56,269,310,194,177,
57,269,310,193,176,
58,269,309,194,177,
59,268,308,193,176,
60,269,309,194,176,
61,270,310,193,177,
62,269,309,193,176,
63,268,309,193,176,
64,270,310,194,177,
65,269,310,194,177,
66,269,309,193,176,
67,268,308,193,176,
68,268,309,193,176,
69,268,309,193,177,
70,269,309,194,177,
71,268,308,193,176,
72,268,309,193,176,
73,269,309,194,177,
74,269,309,194,177,
75,268,308,194,177,
76,268,308,194,177,
77,269,309,193,176,
78,269,309,194,177,
79,268,308,193,177,
80,268,307,193,176,
81,269,308,194,177,
82,269,308,195,177,
83,268,309,194,176,
84,269,309,194,177,
85,269,308,194,176,
86,269,309,194,177,
87,269,309,194,177,
88,269,309,193,177,
89,268,308,193,176,
90,268,308,193,175,
91,268,308,193,176,
92,269,309,193,176,
93,38,29,39,46,
94,11,11,6,11,
95,11,9,6,6,
96,5,2,7,4,
97,3,5,4,2,
98,1,5,2,1,
99,2,3,2,1,
100,2,3,3,2,
101,3,3,3,2,
102,3,3,2,2,
103,2,2,1,2,
104,2,2,2,2,
105,2,2,1,1,
106,1,2,1,1,
107,1,1,1,0,
108,1,1,1,1,
109,1,1,1,0,
110,1,1,1,0,
111,1,1,1,0,
112,0,0,0,0,
113,1,0,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,1,
130,0,0,0,0,
131,0,0,0,0,
132,1,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,1,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,1,0,1,0,
144,0,0,0,0,
145,1,1,1,0,
146,1,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,1,0,
169,0,0,1,0,
170,0,0,0,0,
171,0,1,1,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,1,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,1,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,1,0,0,0,
187,0,0,0,0,
188,1,0,1,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,1,0,
