step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,1,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,1,0,0,0,
19,1,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,1,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,271,333,198,186,
45,265,311,195,173,
46,265,307,191,174,
47,266,308,190,175,
48,269,311,193,175,
49,269,310,195,177,
50,269,309,196,178,
51,270,310,197,179,
52,271,310,197,179,
53,271,310,197,179,
54,270,309,196,178,
55,269,308,196,178,
56,270,309,196,178,
57,269,308,196,178,
58,269,308,196,177,
59,269,308,195,177,
60,269,307,195,177,
61,268,307,195,177,
62,269,308,195,177,
63,268,307,196,177,
64,268,307,195,177,
65,269,308,196,177,
66,268,307,195,177,
67,268,307,196,177,
68,268,306,195,177,
69,269,307,196,177,
70,269,308,196,177,
71,268,307,195,177,
72,268,307,195,176,
73,268,307,196,178,
74,268,307,195,177,
75,269,308,196,177,
76,268,307,195,177,
77,268,307,195,177,
78,269,307,196,177,
79,269,307,196,177,
80,268,307,195,177,
81,268,306,194,176,
82,268,307,195,176,
83,268,307,195,177,
84,268,307,196,177,
85,269,307,196,177,
86,268,306,195,176,
87,269,307,196,177,
88,268,307,195,176,
89,267,307,195,176,
90,268,307,195,177,
91,269,306,195,177,
92,268,308,196,177,
93,268,307,195,177,
94,17,20,24,25,
95,10,7,6,9,
96,11,8,9,7,
97,4,3,8,4,
98,2,5,3,2,
99,1,3,1,1,
100,2,3,3,1,
101,2,3,3,3,
102,3,4,3,2,
103,2,3,2,2,
104,2,2,2,2,
105,2,2,1,1,
106,1,2,1,1,
107,2,2,1,1,
108,1,1,1,1,
109,1,1,1,0,
110,1,1,1,0,
111,0,1,0,0,
112,0,1,0,0,
113,1,1,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,1,0,
120,0,1,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,1,0,0,0,
125,0,0,0,0,
126,1,1,0,1,
127,0,0,1,0,
128,1,1,1,1,
129,0,0,1,0,
130,0,0,0,0,
131,1,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,1,1,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,1,0,
144,1,0,0,0,
145,1,1,1,0,
146,0,0,0,0,
147,0,0,0,1,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,1,0,
154,0,1,0,0,
155,0,0,0,0,
156,1,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,1,0,0,
161,0,0,0,0,
162,1,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,1,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,1,0,1,0,
173,1,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,1,1,1,0,
177,0,0,0,0,
178,0,1,0,0,
179,0,0,0,0,
180,1,0,0,0,
181,0,0,0,0,
182,1,1,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,1,0,0,
187,0,0,0,0,
188,0,0,1,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,1,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,1,1,1,0,
197,1,1,1,1,
198,0,0,0,0,
199,0,1,0,0,
