step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,1,1,2,1,
2,1,1,1,1,
3,1,1,1,1,
4,1,1,1,1,
5,2,1,1,1,
6,2,1,1,2,
7,1,1,1,0,
8,1,1,1,1,
9,2,1,1,2,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,0,1,1,1,
14,1,1,1,1,
15,1,2,1,2,
16,1,1,1,1,
17,1,1,1,0,
18,1,1,0,1,
19,1,1,1,0,
20,1,0,1,1,
21,2,2,3,3,
22,1,1,0,1,
23,1,1,1,1,
24,1,1,1,1,
25,1,1,1,1,
26,1,1,1,1,
27,2,1,1,1,
28,1,1,1,1,
29,1,1,0,1,
30,1,1,1,0,
31,2,3,2,2,
32,4,4,4,4,
33,3,3,3,3,
34,2,1,2,2,
35,4,4,3,3,
36,2,2,2,2,
37,1,1,1,1,
38,1,1,1,1,
39,1,2,1,1,
40,1,1,1,1,
41,1,1,1,0,
42,1,1,1,1,
43,255,205,206,306,
44,233,206,204,283,
45,238,219,215,277,
46,237,219,215,273,
47,233,212,209,269,
48,231,213,209,265,
49,234,217,211,268,
50,241,221,214,273,
51,246,232,223,279,
52,244,232,221,277,
53,244,229,220,277,
54,236,219,214,268,
55,236,221,213,268,
56,234,219,213,267,
57,233,219,213,266,
58,235,222,215,269,
59,239,224,218,271,
60,238,225,218,271,
61,232,218,213,266,
62,233,220,214,268,
63,233,220,212,266,
64,235,221,213,268,
65,241,227,221,276,
66,238,224,217,272,
67,237,224,217,272,
68,238,223,215,271,
69,236,220,214,269,
70,236,220,213,269,
71,235,219,212,268,
72,236,220,213,268,
73,235,220,213,269,
74,236,220,213,269,
75,236,220,214,269,
76,237,220,215,269,
77,237,221,214,270,
78,236,220,213,268,
79,237,221,214,270,
80,236,220,212,268,
81,235,220,213,268,
82,235,220,212,268,
83,235,218,212,267,
84,235,218,212,267,
85,234,219,211,268,
86,234,218,211,267,
87,233,218,211,267,
88,233,217,211,266,
89,233,218,211,267,
90,233,217,211,267,
91,232,217,211,266,
92,234,218,211,267,
93,233,218,212,267,
94,28,39,24,21,
95,11,13,11,14,
96,9,9,9,10,
97,7,8,6,7,
98,4,5,5,5,
99,2,2,4,2,
100,3,3,2,2,
101,4,4,2,2,
102,4,4,3,2,
103,3,3,2,2,
104,2,3,1,1,
105,2,2,2,1,
106,1,2,1,1,
107,1,2,2,0,
108,1,2,1,1,
109,1,2,1,1,
110,2,2,2,2,
111,4,4,4,4,
112,3,3,3,2,
113,3,3,3,3,
114,1,2,2,2,
115,2,2,2,2,
116,1,2,1,1,
117,1,1,2,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,0,
124,1,0,1,1,
125,1,1,1,1,
126,1,1,1,1,
127,1,1,1,0,
128,2,1,2,1,
129,1,1,1,1,
130,1,1,1,1,
131,1,1,1,1,
132,1,1,1,1,
133,1,1,1,1,
134,0,1,1,1,
135,1,1,0,1,
136,1,1,1,0,
137,1,1,1,1,
138,1,1,1,1,
139,1,1,1,1,
140,1,1,1,0,
141,1,1,1,1,
142,1,1,1,1,
143,1,1,1,1,
144,1,1,1,1,
145,1,1,1,0,
146,1,1,1,0,
147,1,1,1,1,
148,1,2,1,1,
149,1,1,0,1,
150,2,2,2,2,
151,1,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,2,1,1,
156,1,1,1,1,
157,1,1,1,1,
158,1,1,1,1,
159,1,1,1,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,2,2,2,
163,2,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,1,2,1,1,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,0,1,1,
174,1,1,1,1,
175,1,1,1,0,
176,0,0,1,1,
177,2,1,2,2,
178,1,0,1,0,
179,1,1,1,1,
180,1,1,1,1,
181,0,0,1,1,
182,1,1,1,1,
183,0,0,1,1,
184,0,1,1,1,
185,1,1,1,1,
186,1,0,1,0,
187,0,1,0,1,
188,1,1,1,1,
189,1,1,1,0,
190,1,1,1,1,
191,1,2,1,1,
192,1,1,1,1,
193,1,1,1,1,
194,5,5,4,4,
195,4,4,4,4,
196,6,6,6,6,
197,5,6,5,5,
198,5,6,6,6,
199,4,4,5,4,
