step,mic0,mic1,mic2,mic3,
0,0,1,1,0,
1,1,0,0,0,
2,0,0,0,0,
3,1,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,1,0,0,0,
7,1,0,0,0,
8,0,0,0,1,
9,1,0,0,1,
10,1,0,0,0,
11,0,0,0,0,
12,0,0,0,1,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,1,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,1,
24,1,0,0,0,
25,0,1,1,1,
26,0,0,0,0,
27,1,1,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,1,0,0,
36,0,0,0,1,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,94,86,77,91,
44,88,91,82,88,
45,85,96,85,88,
46,77,85,79,80,
47,82,87,79,84,
48,82,84,78,85,
49,83,82,78,86,
50,86,83,79,89,
51,85,84,80,88,
52,87,83,79,90,
53,86,82,80,90,
54,86,81,79,90,
55,86,81,78,89,
56,86,81,78,90,
57,86,81,77,89,
58,86,81,78,90,
59,86,81,77,89,
60,86,81,77,89,
61,86,81,77,90,
62,86,81,78,89,
63,85,81,77,89,
64,85,81,77,89,
65,86,81,77,88,
66,85,81,77,89,
67,86,81,78,89,
68,86,81,77,89,
69,86,81,78,89,
70,85,81,78,88,
71,85,81,78,88,
72,85,81,77,89,
73,85,81,78,89,
74,86,82,77,89,
75,85,81,77,88,
76,85,81,77,89,
77,86,81,78,89,
78,85,81,77,89,
79,85,81,77,88,
80,85,81,77,88,
81,85,81,78,88,
82,85,81,78,89,
83,85,81,77,88,
84,85,81,78,88,
85,85,81,77,88,
86,85,81,77,88,
87,85,81,77,88,
88,85,81,78,89,
89,85,82,78,88,
90,85,81,78,88,
91,85,82,78,88,
92,85,81,78,88,
93,13,11,14,7,
94,5,11,8,4,
95,14,18,10,11,
96,10,10,6,11,
97,11,8,5,10,
98,9,9,6,8,
99,4,5,3,4,
100,4,3,4,4,
101,3,3,4,4,
102,3,3,4,3,
103,3,3,3,4,
104,2,1,2,2,
105,1,1,1,1,
106,1,0,1,1,
107,0,1,0,1,
108,1,0,1,1,
109,0,1,1,0,
110,0,1,0,1,
111,0,0,0,0,
112,1,0,0,0,
113,0,1,0,0,
114,0,0,0,0,
115,1,0,0,0,
116,1,1,1,0,
117,1,0,0,0,
118,0,0,1,0,
119,0,0,1,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,1,1,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,1,0,0,0,
131,0,0,0,0,
132,0,0,1,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,1,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,1,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,1,0,
156,1,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,1,0,1,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,1,1,0,
170,0,1,0,0,
171,0,0,0,0,
172,1,0,0,1,
173,0,0,1,0,
174,0,1,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,1,0,1,
178,1,0,0,0,
179,0,0,0,0,
180,0,0,1,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,1,0,0,
184,0,0,1,0,
185,0,0,0,0,
186,0,1,1,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,1,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,1,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,1,0,
