step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,1,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,1,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,1,
24,0,0,0,0,
25,0,0,0,1,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,1,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,1,0,
39,0,1,0,0,
40,0,1,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,98,89,81,96,
45,89,80,73,85,
46,95,75,65,85,
47,93,76,66,82,
48,96,76,66,85,
49,98,73,63,89,
50,97,76,65,90,
51,98,76,67,89,
52,97,77,67,88,
53,97,76,66,89,
54,98,76,65,90,
55,97,75,65,89,
56,98,75,65,90,
57,99,76,66,90,
58,98,76,65,91,
59,98,75,65,91,
60,98,76,65,91,
61,98,75,65,91,
62,98,75,66,91,
63,98,75,65,91,
64,98,75,65,91,
65,99,75,65,91,
66,98,75,65,92,
67,98,75,65,91,
68,98,75,65,91,
69,98,75,65,91,
70,98,75,65,91,
71,98,75,66,91,
72,98,75,65,91,
73,98,75,65,91,
74,98,75,65,91,
75,98,75,65,91,
76,97,75,65,91,
77,98,75,65,91,
78,98,75,65,91,
79,97,75,65,91,
80,98,75,65,91,
81,98,75,65,91,
82,98,75,65,91,
83,98,75,65,91,
84,98,75,65,91,
85,98,75,65,91,
86,98,76,65,91,
87,98,75,65,91,
88,98,76,65,91,
89,98,76,65,92,
90,98,75,65,91,
91,98,75,66,92,
92,98,75,65,91,
93,98,75,65,91,
94,98,76,65,91,
95,14,13,11,12,
96,5,6,5,8,
97,7,7,5,10,
98,2,2,3,6,
99,3,5,5,4,
100,2,1,3,3,
101,3,2,2,4,
102,3,3,2,3,
103,2,2,2,3,
104,1,1,2,3,
105,1,2,2,2,
106,1,1,1,1,
107,1,1,1,1,
108,0,1,0,0,
109,0,1,1,0,
110,1,0,0,1,
111,1,1,0,0,
112,0,0,0,0,
113,0,1,0,0,
114,0,0,0,0,
115,0,1,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,1,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,1,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,1,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,1,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,1,0,1,
143,0,0,0,1,
144,0,0,0,0,
145,0,1,0,0,
146,0,0,0,0,
147,0,0,0,1,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,1,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,1,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,1,0,
173,0,0,0,1,
174,0,0,0,1,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,1,0,
182,0,0,0,0,
183,0,1,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,1,1,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,1,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,1,
196,0,0,0,0,
197,0,0,0,1,
198,0,1,0,1,
199,1,0,1,0,
