step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,1,0,
2,0,0,1,0,
3,0,0,0,0,
4,1,1,1,0,
5,0,1,0,0,
6,0,1,1,0,
7,0,0,1,1,
8,1,1,0,1,
9,0,0,1,0,
10,0,0,0,0,
11,1,0,0,0,
12,0,0,1,0,
13,0,0,0,0,
14,0,0,1,0,
15,1,0,1,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,1,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,1,0,0,0,
26,0,0,0,0,
27,0,1,0,0,
28,1,1,0,0,
29,1,0,1,0,
30,0,0,0,0,
31,0,1,0,0,
32,1,0,0,0,
33,1,0,1,0,
34,0,0,0,0,
35,1,1,1,0,
36,1,1,1,1,
37,0,1,1,1,
38,1,0,1,0,
39,0,0,0,1,
40,1,1,1,0,
41,1,1,1,1,
42,1,1,1,1,
43,214,317,239,169,
44,215,313,236,168,
45,213,304,232,172,
46,210,302,231,168,
47,211,303,235,170,
48,212,301,235,170,
49,211,300,232,168,
50,211,300,234,168,
51,211,298,233,169,
52,212,301,234,169,
53,211,302,236,170,
54,212,301,236,170,
55,211,301,235,170,
56,211,301,236,169,
57,212,301,236,170,
58,212,301,237,170,
59,212,301,236,169,
60,212,301,236,170,
61,212,302,237,169,
62,211,301,236,169,
63,211,301,236,169,
64,210,300,236,168,
65,211,300,235,169,
66,211,300,236,169,
67,210,300,236,169,
68,211,301,237,170,
69,211,301,236,169,
70,211,300,236,169,
71,212,301,238,170,
72,211,301,237,170,
73,211,300,236,170,
74,210,300,235,169,
75,211,300,235,169,
76,210,300,235,170,
77,211,300,235,169,
78,211,301,235,170,
79,211,300,236,170,
80,211,299,235,169,
81,211,301,236,170,
82,211,300,236,169,
83,211,300,235,169,
84,211,301,236,170,
85,211,300,236,169,
86,211,300,235,170,
87,210,300,235,169,
88,211,300,236,170,
89,211,301,236,170,
90,211,300,236,170,
91,211,299,236,170,
92,211,300,236,170,
93,39,42,37,50,
94,5,16,4,10,
95,6,6,7,7,
96,5,5,8,6,
97,4,6,4,3,
98,3,6,4,2,
99,2,3,5,2,
100,2,2,4,2,
101,1,2,3,2,
102,1,2,3,1,
103,2,1,1,1,
104,2,2,1,1,
105,1,2,1,2,
106,1,1,1,1,
107,0,0,1,0,
108,0,1,0,0,
109,0,1,1,1,
110,0,1,1,0,
111,0,0,0,0,
112,0,0,0,0,
113,0,0,0,0,
114,1,1,0,0,
115,0,0,0,0,
116,0,0,1,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,1,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,1,0,
129,0,1,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,1,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,1,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,1,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,1,1,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,1,0,1,0,
151,1,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,1,1,
156,0,1,0,0,
157,0,0,0,1,
158,1,0,0,0,
159,1,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,1,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,1,0,
166,0,0,1,1,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,1,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,1,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,1,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,1,0,1,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,1,0,0,
191,1,1,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,1,0,0,0,
197,0,0,0,0,
198,1,0,0,0,
199,1,0,0,0,
