step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,1,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,1,0,0,0,
7,0,1,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,1,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,1,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,1,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,1,0,0,0,
34,1,0,1,0,
35,1,0,1,0,
36,0,0,0,0,
37,0,0,0,0,
38,1,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,1,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,1,0,0,0,
46,213,328,243,179,
47,216,316,240,171,
48,217,309,236,176,
49,213,308,236,174,
50,215,309,236,176,
51,218,311,238,178,
52,217,312,239,179,
53,216,311,238,178,
54,216,311,238,178,
55,216,312,238,177,
56,214,310,236,176,
57,214,310,236,175,
58,214,310,237,176,
59,215,310,236,176,
60,215,312,237,177,
61,216,311,237,176,
62,215,311,236,177,
63,215,310,236,176,
64,215,310,236,176,
65,216,310,236,177,
66,215,310,236,177,
67,216,311,236,177,
68,215,311,236,177,
69,215,310,236,177,
70,215,310,236,176,
71,215,310,236,176,
72,215,310,236,176,
73,215,310,236,176,
74,214,310,236,176,
75,215,310,236,176,
76,215,311,236,176,
77,216,311,237,176,
78,214,310,237,176,
79,215,310,236,176,
80,215,310,236,176,
81,214,310,236,176,
82,214,310,236,176,
83,214,310,236,176,
84,214,310,236,176,
85,214,310,236,176,
86,215,310,237,176,
87,215,310,237,176,
88,215,311,237,176,
89,214,310,237,176,
90,215,311,237,176,
91,215,311,237,176,
92,214,311,237,176,
93,214,310,237,176,
94,215,310,237,176,
95,214,310,237,176,
96,4,21,9,9,
97,3,13,6,5,
98,6,8,5,6,
99,2,7,2,3,
100,4,7,6,4,
101,2,5,5,3,
102,2,2,4,2,
103,2,2,3,3,
104,2,2,2,2,
105,1,1,1,1,
106,1,1,0,1,
107,1,1,0,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,0,1,
112,1,0,0,1,
113,0,0,0,0,
114,0,1,0,0,
115,0,0,1,0,
116,1,1,0,0,
117,1,1,1,1,
118,0,0,0,0,
119,0,0,0,0,
120,0,1,1,1,
121,0,0,0,0,
122,1,0,1,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,1,0,
126,0,1,1,0,
127,0,0,0,0,
128,1,0,0,0,
129,0,0,0,0,
130,0,0,0,1,
131,1,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,1,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,1,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,1,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,1,0,1,0,
152,0,1,1,1,
153,0,0,0,0,
154,1,1,1,1,
155,0,0,0,0,
156,1,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,1,0,0,0,
160,0,0,1,0,
161,0,0,0,0,
162,0,0,0,0,
163,1,0,0,0,
164,1,1,1,0,
165,0,0,0,0,
166,1,0,0,0,
167,0,0,0,0,
168,1,1,1,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,1,0,0,0,
176,1,1,0,1,
177,0,0,0,0,
178,0,0,0,0,
179,1,0,0,0,
180,1,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,1,1,0,
185,0,0,0,0,
186,1,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,1,0,0,0,
192,1,1,1,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,1,0,
196,1,0,1,0,
197,0,1,0,0,
198,1,1,1,0,
199,0,0,0,0,
