step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,1,1,1,1,
4,0,0,0,0,
5,1,1,1,1,
6,1,0,0,0,
7,0,0,1,1,
8,1,1,1,0,
9,0,0,0,0,
10,1,1,1,1,
11,1,1,0,0,
12,1,1,1,1,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,1,0,0,
17,0,0,0,0,
18,1,0,1,0,
19,0,0,0,0,
20,0,1,0,1,
21,1,0,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,1,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,1,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,1,
36,0,0,0,0,
37,0,0,0,0,
38,1,1,0,1,
39,0,0,0,0,
40,1,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,1,0,
44,1,1,1,0,
45,0,1,0,1,
46,0,0,0,0,
47,0,1,0,1,
48,1,1,1,0,
49,0,1,1,1,
50,0,0,1,1,
51,0,0,0,0,
52,0,0,0,0,
53,207,326,237,179,
54,216,316,240,169,
55,217,310,236,176,
56,213,308,236,173,
57,215,310,237,174,
58,219,313,239,179,
59,216,311,238,178,
60,216,312,238,177,
61,217,312,238,178,
62,216,313,238,177,
63,215,311,237,176,
64,214,311,236,175,
65,214,310,236,174,
66,215,311,237,175,
67,215,312,237,176,
68,215,311,237,176,
69,215,310,236,176,
70,216,311,237,176,
71,216,312,238,177,
72,215,311,237,176,
73,215,311,237,176,
74,218,313,239,179,
75,215,311,237,177,
76,216,312,237,177,
77,215,311,237,177,
78,217,312,238,178,
79,215,311,236,177,
80,216,311,238,178,
81,215,311,237,176,
82,216,312,237,177,
83,217,314,240,179,
84,218,313,239,179,
85,215,311,236,176,
86,215,311,237,177,
87,215,311,236,177,
88,215,313,238,177,
89,217,312,237,177,
90,216,313,237,177,
91,217,313,238,178,
92,215,313,238,177,
93,215,311,236,176,
94,219,314,239,180,
95,218,314,239,179,
96,216,312,237,178,
97,217,314,239,177,
98,216,313,238,178,
99,215,312,238,177,
100,217,314,239,178,
101,215,312,237,177,
102,218,316,240,180,
103,63,68,59,57,
104,6,20,8,8,
105,5,10,5,4,
106,5,7,3,5,
107,5,9,6,3,
108,3,4,5,3,
109,3,2,4,3,
110,5,4,5,5,
111,3,2,3,2,
112,4,3,3,3,
113,2,3,3,3,
114,2,2,2,3,
115,1,2,2,2,
116,2,2,2,2,
117,1,1,1,1,
118,2,2,2,2,
119,2,2,2,2,
120,1,0,0,0,
121,3,3,2,2,
122,1,1,1,0,
123,1,1,1,1,
124,1,1,1,0,
125,0,0,0,0,
126,1,1,1,1,
127,1,0,0,1,
128,2,2,2,2,
129,0,0,0,0,
130,1,1,1,1,
131,1,1,1,1,
132,1,0,1,0,
133,1,1,1,0,
134,0,0,0,1,
135,1,1,1,1,
136,1,0,0,0,
137,1,1,1,1,
138,1,1,1,1,
139,0,0,0,0,
140,0,0,0,0,
141,1,1,1,1,
142,2,2,1,1,
143,4,3,3,3,
144,3,3,3,2,
145,2,2,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,1,0,
154,0,0,0,0,
155,1,0,0,0,
156,0,0,1,0,
157,0,0,0,0,
158,1,0,0,0,
159,1,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,1,0,1,0,
163,0,0,0,0,
164,0,0,0,0,
165,1,1,1,0,
166,1,1,1,1,
167,1,0,0,1,
168,0,1,0,1,
169,0,1,1,0,
170,0,0,1,0,
171,1,1,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,1,1,0,1,
175,1,0,0,0,
176,1,1,1,0,
177,0,0,0,0,
178,1,1,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,1,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,1,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,1,0,0,0,
192,0,1,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,1,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,1,0,
199,0,0,0,0,
