step,mic0,mic1,mic2,mic3,
0,0,1,1,0,
1,1,1,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,1,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,1,0,
17,0,1,1,1,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,1,
21,0,0,1,0,
22,0,0,0,0,
23,0,0,1,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,1,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,1,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,1,0,
40,0,0,0,1,
41,0,0,0,0,
42,207,326,237,178,
43,216,316,242,170,
44,218,310,237,176,
45,214,311,238,174,
46,215,312,239,175,
47,219,312,238,179,
48,216,312,238,178,
49,217,312,239,178,
50,217,314,239,179,
51,217,313,238,178,
52,216,312,237,177,
53,214,310,237,175,
54,214,311,237,175,
55,215,311,237,176,
56,215,312,237,177,
57,215,311,237,176,
58,215,311,236,176,
59,215,311,237,177,
60,214,311,236,176,
61,215,311,237,176,
62,215,311,236,176,
63,215,311,236,176,
64,214,311,236,176,
65,215,311,236,176,
66,215,310,237,176,
67,214,310,236,176,
68,215,311,237,176,
69,215,311,236,176,
70,214,310,236,176,
71,215,310,237,176,
72,215,310,236,175,
73,215,311,237,176,
74,216,312,237,177,
75,215,311,236,176,
76,215,310,237,176,
77,214,310,236,176,
78,215,311,237,176,
79,216,311,237,176,
80,215,310,236,176,
81,214,310,236,176,
82,215,311,237,176,
83,216,312,237,177,
84,215,311,237,176,
85,215,312,237,177,
86,214,310,236,176,
87,215,310,236,176,
88,215,311,236,176,
89,215,311,236,176,
90,214,310,236,176,
91,214,310,236,176,
92,4,11,5,4,
93,5,6,3,6,
94,4,8,6,3,
95,3,5,6,4,
96,3,3,5,3,
97,3,2,4,3,
98,3,2,3,2,
99,2,1,2,2,
100,2,1,1,1,
101,1,1,1,1,
102,1,1,0,1,
103,0,0,1,1,
104,1,0,0,0,
105,1,1,1,1,
106,0,1,0,1,
107,0,0,0,0,
108,1,0,0,0,
109,1,0,0,0,
110,1,0,0,0,
111,0,0,0,0,
112,0,0,0,0,
113,1,0,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,1,0,0,0,
122,1,1,1,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,1,1,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,1,0,0,0,
130,1,0,0,0,
131,0,1,1,0,
132,0,0,0,0,
133,0,0,0,0,
134,1,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,1,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,1,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,1,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,1,0,0,0,
166,1,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,1,0,
173,0,0,0,0,
174,1,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,1,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,1,0,0,
189,1,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,1,1,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,1,
196,1,0,0,0,
197,0,1,0,0,
198,0,0,0,0,
199,0,1,0,0,
