step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,1,0,
7,0,0,0,0,
8,1,1,1,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,1,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,1,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,0,0,0,
21,0,0,0,0,
22,0,1,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,216,328,243,179,
44,214,315,239,168,
45,215,307,235,173,
46,210,303,234,171,
47,214,305,236,173,
48,215,306,238,175,
49,215,304,239,175,
50,212,301,236,173,
51,212,301,236,173,
52,213,300,236,174,
53,214,302,236,174,
54,214,301,236,175,
55,213,301,236,175,
56,213,300,236,175,
57,213,300,235,174,
58,213,300,235,173,
59,213,299,235,173,
60,213,301,236,174,
61,214,302,237,175,
62,214,300,235,174,
63,214,301,236,174,
64,213,300,235,174,
65,213,300,235,175,
66,213,301,236,175,
67,213,301,236,174,
68,213,300,236,174,
69,213,300,236,174,
70,213,300,236,174,
71,213,300,236,174,
72,213,300,236,174,
73,214,300,236,174,
74,213,301,237,175,
75,213,300,237,174,
76,213,300,236,174,
77,213,300,236,174,
78,213,300,236,174,
79,213,300,236,174,
80,213,300,236,173,
81,213,300,236,174,
82,214,301,237,175,
83,213,301,237,174,
84,214,301,237,175,
85,213,300,236,174,
86,213,301,236,174,
87,213,300,236,174,
88,213,300,236,175,
89,213,300,236,174,
90,213,300,236,174,
91,213,299,236,174,
92,213,300,236,174,
93,24,28,16,30,
94,5,16,6,9,
95,5,7,5,6,
96,4,4,6,6,
97,4,6,4,2,
98,2,5,5,2,
99,2,3,4,2,
100,1,2,4,2,
101,1,1,3,1,
102,1,1,2,0,
103,1,2,1,1,
104,1,1,0,1,
105,1,1,0,1,
106,1,0,0,0,
107,0,1,1,0,
108,0,0,0,0,
109,0,1,1,1,
110,0,0,1,0,
111,0,0,0,0,
112,0,0,0,0,
113,0,1,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,1,0,0,
119,1,1,1,0,
120,0,0,0,0,
121,0,1,1,0,
122,0,0,0,0,
123,0,0,0,0,
124,1,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,1,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,1,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,1,0,0,0,
153,1,1,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,1,0,0,0,
157,0,1,1,1,
158,0,0,1,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,1,0,
164,0,0,0,0,
165,1,0,0,0,
166,0,0,0,0,
167,1,1,0,0,
168,1,1,1,1,
169,1,1,0,1,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,2,
173,1,1,2,1,
174,1,1,1,0,
175,1,1,1,1,
176,1,1,1,1,
177,1,1,0,1,
178,0,1,0,1,
179,1,2,1,1,
180,1,1,1,0,
181,1,0,0,0,
182,0,0,0,1,
183,0,1,0,0,
184,0,1,0,0,
185,0,1,1,1,
186,0,1,0,0,
187,1,1,1,0,
188,1,0,0,0,
189,0,0,0,1,
190,1,2,1,1,
191,0,1,1,1,
192,1,2,2,1,
193,1,1,2,1,
194,1,1,1,1,
195,1,1,1,1,
196,1,1,1,1,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
