step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,1,0,0,0,
2,1,1,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,1,0,
13,1,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,1,0,0,0,
17,1,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,1,1,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,1,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,1,0,0,0,
28,0,0,0,0,
29,1,0,0,0,
30,1,0,0,0,
31,0,1,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,1,0,
38,0,0,0,0,
39,0,0,0,0,
40,1,0,0,0,
41,1,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,0,
45,289,308,181,179,
46,285,304,183,174,
47,283,302,180,174,
48,283,300,178,176,
49,286,304,180,176,
50,286,306,182,176,
51,286,304,183,176,
52,286,303,182,177,
53,287,304,183,177,
54,287,304,183,177,
55,288,303,184,178,
56,287,304,184,177,
57,286,302,183,177,
58,287,303,184,177,
59,287,303,183,177,
60,286,303,184,177,
61,286,302,183,177,
62,287,302,184,177,
63,287,303,184,177,
64,286,302,183,177,
65,286,303,184,177,
66,286,303,183,176,
67,286,302,183,177,
68,286,302,183,177,
69,285,302,183,176,
70,286,303,183,177,
71,286,302,184,177,
72,286,303,183,177,
73,285,302,183,177,
74,286,303,184,176,
75,286,303,184,177,
76,287,303,184,177,
77,286,303,184,177,
78,286,302,183,177,
79,286,303,183,177,
80,286,302,183,177,
81,286,302,183,176,
82,286,302,183,177,
83,286,303,183,177,
84,286,303,184,177,
85,286,302,183,177,
86,287,303,184,177,
87,286,303,183,176,
88,286,302,183,176,
89,286,302,183,176,
90,286,303,184,176,
91,286,302,183,176,
92,285,301,183,176,
93,286,302,183,176,
94,286,303,183,176,
95,287,303,184,177,
96,9,9,14,10,
97,9,7,6,5,
98,5,5,8,3,
99,1,3,5,2,
100,2,3,2,2,
101,2,2,2,1,
102,2,2,4,2,
103,2,3,4,1,
104,1,2,3,1,
105,1,2,1,1,
106,1,1,1,1,
107,2,2,1,1,
108,1,1,1,1,
109,1,1,0,0,
110,0,0,0,0,
111,0,0,0,0,
112,0,0,0,0,
113,0,1,0,0,
114,0,0,0,0,
115,1,0,0,0,
116,1,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,1,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,1,0,0,0,
133,1,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,1,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,1,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,1,0,0,0,
158,0,0,1,0,
159,0,0,0,0,
160,1,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,1,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,1,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,1,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,1,0,0,0,
185,0,0,0,0,
186,0,1,1,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,1,0,1,0,
