step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,1,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,1,0,
9,0,0,0,1,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,1,0,0,0,
20,0,0,1,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,1,1,1,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,1,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,1,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,284,304,173,166,
44,282,302,175,171,
45,283,299,173,173,
46,280,296,169,169,
47,278,296,169,169,
48,278,298,170,170,
49,277,295,169,169,
50,278,297,169,168,
51,276,295,169,167,
52,275,295,167,166,
53,274,294,167,166,
54,276,295,166,166,
55,275,294,167,167,
56,276,295,166,166,
57,275,294,166,166,
58,275,294,166,166,
59,275,294,166,167,
60,275,295,166,166,
61,275,294,166,166,
62,275,294,166,166,
63,276,295,167,166,
64,276,295,167,166,
65,276,295,166,166,
66,275,294,166,166,
67,275,294,167,166,
68,275,295,167,166,
69,275,295,167,167,
70,275,294,167,167,
71,275,295,167,167,
72,276,295,167,167,
73,276,295,168,167,
74,276,295,167,167,
75,275,294,167,167,
76,275,295,168,167,
77,275,295,168,167,
78,276,295,167,167,
79,275,295,167,167,
80,275,295,167,166,
81,275,295,167,167,
82,274,294,167,167,
83,275,295,167,167,
84,275,295,167,167,
85,275,294,167,167,
86,276,295,167,167,
87,275,294,166,167,
88,275,294,167,167,
89,275,294,167,167,
90,275,295,167,166,
91,275,295,167,167,
92,276,295,167,168,
93,18,21,29,19,
94,10,10,9,6,
95,9,9,10,7,
96,4,3,5,4,
97,4,3,4,4,
98,3,3,4,4,
99,2,2,4,3,
100,3,3,4,2,
101,1,2,3,1,
102,0,1,1,1,
103,1,1,1,1,
104,1,1,1,1,
105,1,1,1,1,
106,1,1,1,1,
107,1,0,1,1,
108,0,0,0,0,
109,0,0,0,0,
110,0,0,0,0,
111,0,0,0,0,
112,0,0,0,0,
113,0,0,0,0,
114,1,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,1,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,1,0,0,0,
122,1,0,0,0,
123,0,1,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,1,0,0,0,
130,1,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,1,0,
140,0,0,0,1,
141,0,0,0,0,
142,1,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,1,1,0,0,
148,0,1,0,1,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,1,0,
154,0,0,0,0,
155,1,0,1,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,1,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,1,0,
169,0,1,1,0,
170,0,0,0,0,
171,0,0,0,0,
172,1,1,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,1,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,1,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,1,0,
