step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,1,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,1,1,0,
14,0,0,0,0,
15,1,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,1,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,1,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,1,0,0,0,
29,1,0,0,0,
30,0,0,0,1,
31,1,0,1,0,
32,0,0,1,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,1,0,0,0,
37,1,1,1,1,
38,0,1,1,0,
39,1,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,288,311,181,179,
44,284,304,182,172,
45,281,299,178,175,
46,283,301,176,175,
47,285,304,179,175,
48,284,302,181,175,
49,285,302,181,175,
50,286,303,180,175,
51,285,302,180,176,
52,286,302,181,176,
53,286,303,182,176,
54,287,304,183,177,
55,286,302,182,175,
56,285,302,182,176,
57,285,302,182,175,
58,286,302,182,175,
59,286,302,182,175,
60,285,303,183,176,
61,286,304,183,176,
62,285,303,183,175,
63,286,303,183,176,
64,286,303,183,176,
65,286,304,184,176,
66,286,304,183,176,
67,285,304,183,175,
68,286,303,183,175,
69,286,303,181,174,
70,286,304,182,175,
71,286,304,182,174,
72,285,304,182,175,
73,286,304,182,175,
74,286,304,182,175,
75,286,303,183,175,
76,286,304,182,174,
77,286,304,182,174,
78,287,305,183,175,
79,285,303,183,175,
80,285,303,182,175,
81,285,303,183,175,
82,285,304,183,175,
83,286,304,183,175,
84,286,304,184,176,
85,286,304,184,176,
86,286,304,184,176,
87,286,304,183,176,
88,286,304,183,175,
89,286,304,182,175,
90,285,304,182,175,
91,285,303,183,175,
92,287,305,182,175,
93,18,19,31,21,
94,14,17,20,18,
95,10,10,11,7,
96,7,8,12,8,
97,3,4,5,4,
98,5,4,5,3,
99,4,6,7,5,
100,2,4,4,2,
101,3,3,4,2,
102,3,3,3,3,
103,2,2,1,3,
104,2,2,1,1,
105,1,2,1,1,
106,2,2,1,1,
107,1,1,1,1,
108,1,1,1,0,
109,0,0,0,0,
110,0,1,0,0,
111,1,1,1,0,
112,1,0,1,0,
113,0,0,0,0,
114,1,0,1,0,
115,1,1,0,0,
116,1,0,0,0,
117,0,0,0,0,
118,1,0,0,0,
119,0,1,0,0,
120,0,0,0,0,
121,1,1,1,0,
122,3,4,4,2,
123,1,2,3,2,
124,2,3,3,2,
125,0,0,1,0,
126,0,1,1,0,
127,0,0,0,0,
128,0,0,0,1,
129,0,1,1,0,
130,0,0,0,0,
131,1,1,1,1,
132,1,1,1,1,
133,0,0,0,0,
134,0,0,0,0,
135,1,0,0,0,
136,0,0,0,0,
137,1,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,3,2,3,2,
142,2,2,2,1,
143,1,1,1,1,
144,1,1,1,1,
145,1,0,1,1,
146,0,1,1,0,
147,0,1,0,1,
148,0,1,1,0,
149,1,0,0,0,
150,1,1,1,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,1,1,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,1,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,1,0,0,0,
167,0,0,1,0,
168,0,0,0,0,
169,0,1,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,1,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,1,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,1,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
