step,mic0,mic1,mic2,mic3,
0,0,1,1,1,
1,0,0,1,1,
2,1,0,0,0,
3,1,0,0,0,
4,0,0,0,0,
5,1,1,1,1,
6,1,1,1,1,
7,1,1,1,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,1,1,1,1,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,1,1,1,1,
18,1,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,1,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,219,197,240,291,
43,209,201,226,279,
44,206,199,214,263,
45,212,209,221,263,
46,216,213,220,259,
47,216,215,219,257,
48,217,218,219,256,
49,216,217,219,256,
50,217,218,218,254,
51,215,216,216,252,
52,214,215,216,252,
53,214,214,215,252,
54,213,214,215,251,
55,213,214,215,251,
56,213,214,215,251,
57,213,214,216,251,
58,212,212,215,251,
59,213,213,216,252,
60,213,213,215,251,
61,214,214,217,253,
62,213,214,216,252,
63,214,214,217,253,
64,214,213,216,252,
65,214,213,216,252,
66,213,214,215,252,
67,213,213,215,252,
68,213,213,216,252,
69,213,213,216,252,
70,213,213,215,251,
71,213,213,216,252,
72,214,213,216,252,
73,214,214,216,253,
74,213,213,216,252,
75,213,213,216,252,
76,214,213,216,252,
77,214,213,216,253,
78,214,213,216,252,
79,214,213,216,252,
80,215,213,217,253,
81,214,213,216,252,
82,215,214,217,253,
83,214,213,216,253,
84,215,214,217,254,
85,215,213,217,253,
86,215,214,217,253,
87,215,214,216,253,
88,214,213,216,252,
89,214,213,216,252,
90,214,213,215,252,
91,214,213,216,252,
92,214,213,216,253,
93,26,33,12,16,
94,13,9,6,13,
95,9,6,6,9,
96,6,4,5,7,
97,6,5,3,5,
98,4,4,3,4,
99,4,5,3,3,
100,2,4,2,1,
101,2,4,2,1,
102,1,2,1,1,
103,1,2,1,1,
104,1,2,1,1,
105,2,3,1,1,
106,1,1,1,1,
107,1,1,0,1,
108,1,1,0,1,
109,1,1,0,0,
110,1,1,0,0,
111,0,1,0,0,
112,0,1,0,0,
113,1,0,0,0,
114,0,0,1,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,1,0,
122,0,1,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,1,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,1,0,0,0,
134,1,0,0,0,
135,0,0,0,0,
136,0,1,1,1,
137,0,0,0,0,
138,1,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,1,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,1,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,1,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,1,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
