step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,1,1,1,
2,0,1,1,1,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,1,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,1,1,1,1,
14,0,1,1,0,
15,1,1,1,1,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,1,1,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,1,0,
27,0,0,0,0,
28,0,0,0,0,
29,1,1,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,1,1,0,0,
34,0,0,0,0,
35,1,1,1,1,
36,0,0,0,0,
37,0,0,0,0,
38,0,1,0,0,
39,0,0,0,0,
40,0,1,1,1,
41,1,1,0,0,
42,0,0,0,0,
43,200,190,215,265,
44,210,202,219,263,
45,214,208,222,262,
46,216,213,220,260,
47,217,215,218,258,
48,219,218,220,259,
49,217,217,219,256,
50,218,217,219,256,
51,218,218,218,255,
52,217,217,217,254,
53,217,216,217,254,
54,216,216,216,255,
55,216,215,216,253,
56,216,215,216,253,
57,216,215,217,253,
58,215,214,216,254,
59,215,214,216,254,
60,215,213,216,254,
61,216,214,217,254,
62,216,214,216,254,
63,216,214,216,254,
64,215,213,216,254,
65,215,213,216,253,
66,215,213,216,253,
67,215,213,216,254,
68,215,213,216,254,
69,215,213,216,253,
70,215,213,216,254,
71,215,213,216,254,
72,216,213,217,254,
73,215,213,217,254,
74,216,213,217,254,
75,215,213,216,253,
76,215,213,216,253,
77,215,213,216,254,
78,215,213,216,254,
79,215,212,215,253,
80,215,213,216,253,
81,214,213,215,253,
82,214,212,215,253,
83,215,213,216,254,
84,215,213,216,254,
85,215,213,216,254,
86,215,212,216,254,
87,215,213,216,254,
88,215,213,217,254,
89,215,213,216,254,
90,216,212,216,253,
91,216,213,217,255,
92,216,213,216,254,
93,24,29,11,14,
94,15,12,6,14,
95,10,8,6,9,
96,5,2,1,5,
97,6,6,4,5,
98,4,5,3,3,
99,4,5,3,2,
100,2,3,2,1,
101,2,3,2,1,
102,1,2,1,1,
103,1,2,1,1,
104,1,2,1,1,
105,1,2,1,1,
106,1,1,1,1,
107,2,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,0,0,
111,1,1,1,1,
112,1,0,0,0,
113,1,1,0,0,
114,0,0,0,0,
115,0,0,1,0,
116,0,0,0,0,
117,1,1,1,1,
118,0,1,0,0,
119,1,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,1,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,1,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,1,0,0,0,
134,0,1,1,0,
135,0,0,0,0,
136,0,1,0,0,
137,0,0,1,0,
138,0,0,0,0,
139,0,0,0,0,
140,1,2,2,1,
141,0,0,0,0,
142,1,0,1,0,
143,0,0,0,0,
144,0,1,1,1,
145,0,0,1,1,
146,1,0,1,0,
147,0,0,0,0,
148,1,1,1,1,
149,0,0,1,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,1,
156,0,1,1,1,
157,0,1,1,0,
158,0,0,0,0,
159,0,0,0,0,
160,1,0,0,1,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,1,0,
167,0,0,1,0,
168,0,1,0,1,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,1,0,1,0,
174,1,1,0,1,
175,0,1,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,1,0,
187,0,0,0,0,
188,0,0,0,0,
189,1,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
