step,mic0,mic1,mic2,mic3,
0,1,0,0,1,
1,0,0,0,0,
2,1,1,1,0,
3,1,1,1,1,
4,0,0,0,0,
5,0,1,0,0,
6,1,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,1,1,1,1,
12,1,1,1,0,
13,2,2,3,3,
14,3,4,4,4,
15,1,2,2,1,
16,2,2,2,2,
17,1,1,1,1,
18,1,1,1,1,
19,1,1,1,1,
20,0,0,0,0,
21,1,0,1,0,
22,1,1,2,2,
23,0,0,0,0,
24,0,1,1,0,
25,1,1,1,1,
26,1,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,1,1,1,1,
30,1,1,1,0,
31,0,0,1,1,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,1,0,0,0,
42,0,0,0,0,
43,0,1,0,0,
44,0,0,0,0,
45,1,0,1,1,
46,0,0,0,0,
47,0,0,0,0,
48,4,4,4,4,
49,2,1,1,1,
50,1,1,0,1,
51,0,0,0,0,
52,0,0,0,1,
53,1,1,0,0,
54,0,0,0,0,
55,0,0,0,0,
56,0,0,0,0,
57,1,0,1,1,
58,0,0,1,1,
59,194,184,215,257,
60,198,177,207,254,
61,199,171,209,257,
62,198,168,210,261,
63,198,167,213,262,
64,198,168,214,263,
65,196,168,212,258,
66,196,169,213,257,
67,197,170,212,257,
68,198,171,212,258,
69,199,172,211,257,
70,199,172,212,257,
71,200,173,212,258,
72,199,173,213,259,
73,200,173,214,260,
74,201,173,214,261,
75,201,174,214,261,
76,202,174,215,262,
77,202,173,215,263,
78,202,174,216,263,
79,203,174,216,263,
80,204,175,217,264,
81,204,175,218,265,
82,205,176,218,265,
83,205,176,218,265,
84,206,177,218,265,
85,206,177,218,266,
86,207,178,219,266,
87,206,178,219,266,
88,207,178,219,266,
89,208,179,219,266,
90,208,179,220,267,
91,208,179,219,266,
92,207,178,220,267,
93,208,178,220,267,
94,208,179,219,266,
95,208,180,220,266,
96,208,179,220,266,
97,208,180,220,267,
98,209,180,220,267,
99,209,181,221,267,
100,210,182,221,268,
101,209,180,221,267,
102,210,181,221,268,
103,209,180,221,267,
104,209,181,221,267,
105,210,181,221,267,
106,210,182,222,268,
107,210,181,221,267,
108,210,182,222,268,
109,33,46,23,20,
110,19,27,16,10,
111,13,15,6,9,
112,9,11,6,8,
113,8,9,7,7,
114,6,6,5,6,
115,6,5,4,5,
116,4,5,3,2,
117,2,3,2,1,
118,1,1,1,1,
119,2,1,0,1,
120,1,1,1,1,
121,1,1,1,0,
122,1,1,1,0,
123,1,1,0,1,
124,1,0,0,0,
125,0,1,0,0,
126,0,0,0,0,
127,1,1,0,0,
128,1,0,1,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,1,
136,1,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,1,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,1,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,1,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,1,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
