step,mic0,mic1,mic2,mic3,
0,1,1,0,1,
1,1,1,1,1,
2,1,1,1,1,
3,0,1,0,0,
4,0,0,0,0,
5,1,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,1,1,0,0,
9,3,2,4,2,
10,1,1,2,1,
11,1,1,1,1,
12,1,1,1,1,
13,1,1,1,0,
14,1,0,1,1,
15,1,1,1,1,
16,0,0,0,0,
17,1,1,1,1,
18,0,0,1,0,
19,0,1,1,0,
20,1,1,0,0,
21,1,1,1,0,
22,0,1,1,0,
23,1,1,1,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,1,0,
28,1,1,1,1,
29,1,1,1,1,
30,0,0,0,0,
31,0,1,1,0,
32,0,1,1,0,
33,0,0,1,0,
34,1,0,1,0,
35,0,0,0,0,
36,0,1,1,1,
37,0,0,1,1,
38,4,3,4,3,
39,1,2,2,2,
40,2,2,2,1,
41,1,1,2,1,
42,0,1,1,0,
43,0,0,1,1,
44,0,1,1,1,
45,202,191,214,264,
46,208,200,216,263,
47,214,208,221,262,
48,216,211,219,258,
49,216,214,218,258,
50,219,216,219,259,
51,218,217,219,257,
52,218,216,218,256,
53,217,216,217,254,
54,217,215,216,254,
55,216,214,216,255,
56,216,214,216,254,
57,216,214,215,253,
58,216,214,217,255,
59,216,214,216,254,
60,216,213,216,254,
61,215,213,215,254,
62,215,213,216,254,
63,215,213,216,255,
64,215,213,216,254,
65,216,213,216,255,
66,216,212,215,255,
67,215,212,216,255,
68,216,212,216,255,
69,215,212,215,254,
70,215,212,216,254,
71,215,212,216,255,
72,215,212,216,254,
73,215,212,215,255,
74,215,212,216,255,
75,215,213,216,255,
76,215,212,215,255,
77,215,212,216,255,
78,215,212,215,254,
79,215,212,216,254,
80,214,212,215,254,
81,214,211,215,254,
82,215,212,216,255,
83,215,212,216,254,
84,215,212,216,255,
85,215,212,216,255,
86,214,212,215,254,
87,215,212,216,255,
88,214,212,215,254,
89,214,212,215,254,
90,214,212,215,254,
91,214,212,215,254,
92,214,212,215,254,
93,214,212,216,255,
94,31,37,22,23,
95,16,17,9,15,
96,14,11,7,13,
97,9,6,5,8,
98,6,3,2,6,
99,6,6,3,5,
100,4,4,3,3,
101,3,5,3,1,
102,2,4,2,1,
103,2,4,1,1,
104,1,2,1,0,
105,1,2,1,0,
106,1,2,1,1,
107,1,2,1,1,
108,1,2,1,1,
109,1,1,0,1,
110,1,1,0,1,
111,1,1,0,0,
112,1,1,0,0,
113,0,0,0,0,
114,1,1,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,1,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,1,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,1,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,1,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,1,0,
173,1,1,1,1,
174,1,1,1,1,
175,1,1,1,1,
176,0,0,0,0,
177,1,1,1,1,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,1,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
