step,mic0,mic1,mic2,mic3,
0,1,0,1,1,
1,0,1,1,1,
2,0,0,0,0,
3,0,1,0,0,
4,0,1,1,0,
5,1,1,1,1,
6,1,1,1,1,
7,0,1,0,0,
8,0,1,0,1,
9,1,2,1,1,
10,1,2,2,1,
11,1,2,1,1,
12,1,1,1,1,
13,1,1,1,1,
14,1,1,1,1,
15,0,1,1,1,
16,1,1,1,1,
17,1,2,1,1,
18,0,1,0,0,
19,0,1,0,0,
20,0,1,0,1,
21,1,1,1,0,
22,0,0,0,1,
23,1,1,1,1,
24,1,1,1,1,
25,1,1,0,1,
26,0,1,0,0,
27,1,1,1,0,
28,1,1,0,1,
29,1,2,2,1,
30,0,1,1,0,
31,0,1,0,0,
32,0,1,1,1,
33,1,1,1,0,
34,0,0,0,1,
35,0,1,1,0,
36,0,0,1,0,
37,1,1,0,1,
38,0,0,0,0,
39,0,0,1,0,
40,0,1,1,1,
41,1,1,0,1,
42,0,0,0,0,
43,0,1,1,0,
44,1,1,1,1,
45,1,1,1,0,
46,78,89,99,96,
47,76,85,85,88,
48,72,87,81,79,
49,75,87,84,79,
50,74,88,82,77,
51,74,89,82,77,
52,74,90,83,77,
53,74,91,83,76,
54,74,91,84,76,
55,75,92,84,76,
56,76,93,85,76,
57,75,93,84,75,
58,75,92,84,75,
59,75,93,83,75,
60,75,92,84,75,
61,75,92,84,75,
62,75,93,84,76,
63,76,93,84,75,
64,76,93,85,75,
65,76,93,85,75,
66,76,93,84,75,
67,76,94,85,75,
68,76,94,85,75,
69,76,93,85,75,
70,76,93,85,75,
71,76,93,85,75,
72,76,94,85,76,
73,76,94,85,76,
74,75,93,85,75,
75,76,93,85,75,
76,75,93,85,75,
77,76,94,86,76,
78,76,93,85,76,
79,76,93,85,76,
80,76,93,85,75,
81,75,93,84,75,
82,76,93,84,75,
83,76,94,85,75,
84,76,93,85,75,
85,76,94,85,76,
86,76,93,85,75,
87,76,94,85,75,
88,76,93,85,75,
89,75,93,84,76,
90,76,93,84,75,
91,76,93,85,75,
92,77,95,86,76,
93,77,95,86,76,
94,76,94,85,75,
95,76,94,85,75,
96,25,20,14,19,
97,15,11,8,10,
98,8,9,9,7,
99,7,9,8,5,
100,6,6,7,5,
101,4,4,6,5,
102,3,4,4,3,
103,3,4,7,4,
104,2,3,4,3,
105,1,2,3,2,
106,1,2,2,2,
107,1,2,1,1,
108,1,2,1,1,
109,1,1,1,1,
110,0,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,0,1,0,1,
115,1,1,1,0,
116,0,1,0,0,
117,1,1,1,1,
118,0,0,0,0,
119,0,1,0,0,
120,1,0,1,1,
121,0,1,1,0,
122,0,0,0,0,
123,0,1,1,0,
124,1,1,1,0,
125,0,0,0,0,
126,0,1,0,0,
127,0,0,1,0,
128,0,1,0,0,
129,0,1,1,0,
130,1,1,1,1,
131,1,1,1,1,
132,0,1,1,1,
133,1,1,1,1,
134,0,0,0,0,
135,1,1,1,1,
136,0,1,1,1,
137,1,1,1,1,
138,1,1,1,0,
139,1,2,1,2,
140,0,1,1,1,
141,0,0,1,0,
142,1,0,1,1,
143,1,1,1,1,
144,0,1,0,0,
145,0,1,0,1,
146,1,1,1,1,
147,1,1,1,1,
148,0,0,1,0,
149,0,0,0,1,
150,0,0,0,0,
151,1,1,1,0,
152,1,1,0,0,
153,0,0,0,1,
154,0,0,0,0,
155,1,1,0,0,
156,1,1,1,1,
157,0,0,0,0,
158,1,2,1,1,
159,2,1,2,1,
160,0,0,0,0,
161,1,1,1,1,
162,0,1,1,0,
163,0,0,0,0,
164,0,0,0,1,
165,0,0,0,0,
166,1,2,2,2,
167,1,1,0,1,
168,1,1,1,1,
169,0,0,1,0,
170,0,0,1,1,
171,1,2,1,1,
172,1,1,1,1,
173,1,1,1,1,
174,1,1,1,1,
175,1,1,1,1,
176,1,1,1,1,
177,1,1,1,1,
178,3,4,3,3,
179,3,4,3,4,
180,3,3,3,3,
181,2,3,3,3,
182,2,3,2,2,
183,2,2,1,1,
184,2,2,2,2,
185,4,4,4,4,
186,3,3,2,2,
187,4,4,3,4,
188,5,4,3,5,
189,3,3,3,2,
190,2,2,2,2,
191,1,2,2,2,
192,2,2,2,2,
193,2,2,2,2,
194,2,2,2,2,
195,2,2,2,1,
196,2,3,3,3,
197,3,4,4,3,
198,2,2,2,3,
199,2,2,2,2,
