step,mic0,mic1,mic2,mic3,
0,1,2,1,1,
1,1,1,2,1,
2,1,2,2,1,
3,1,1,1,1,
4,1,1,1,1,
5,1,1,1,1,
6,0,0,0,0,
7,1,1,1,1,
8,1,1,1,1,
9,0,1,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,1,1,2,1,
14,1,1,1,2,
15,1,1,1,1,
16,1,1,2,1,
17,1,1,1,1,
18,1,1,1,1,
19,1,1,1,1,
20,1,0,0,1,
21,1,1,0,1,
22,1,1,1,1,
23,0,0,1,0,
24,1,1,0,1,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,4,5,4,4,
31,4,6,5,4,
32,4,4,4,4,
33,4,5,5,4,
34,2,3,3,3,
35,2,3,3,2,
36,2,2,1,2,
37,4,4,4,4,
38,3,3,3,3,
39,6,6,6,5,
40,4,5,4,4,
41,5,5,5,5,
42,6,6,5,5,
43,4,4,3,3,
44,3,3,2,3,
45,2,2,1,1,
46,2,2,2,2,
47,2,2,2,2,
48,3,3,3,3,
49,2,3,2,3,
50,2,2,2,2,
51,2,2,2,2,
52,3,3,3,3,
53,2,2,2,1,
54,2,2,2,1,
55,2,3,3,2,
56,83,113,82,72,
57,85,107,76,75,
58,86,109,82,79,
59,81,104,75,76,
60,83,106,76,76,
61,84,107,78,78,
62,83,107,80,78,
63,83,107,77,77,
64,83,110,77,76,
65,84,110,79,78,
66,83,110,79,78,
67,85,111,81,79,
68,86,112,82,80,
69,86,113,83,80,
70,86,113,82,81,
71,86,113,82,80,
72,84,112,82,79,
73,85,113,81,78,
74,85,113,82,80,
75,85,113,82,79,
76,84,112,80,78,
77,85,114,82,79,
78,85,113,81,78,
79,84,112,81,79,
80,85,112,81,78,
81,85,113,82,79,
82,84,112,81,78,
83,85,112,80,79,
84,84,112,80,79,
85,84,111,81,78,
86,84,111,81,78,
87,84,111,81,79,
88,84,111,80,78,
89,84,111,80,78,
90,85,111,81,78,
91,84,111,81,78,
92,84,111,81,78,
93,83,111,81,78,
94,83,111,81,78,
95,83,111,81,78,
96,83,111,81,77,
97,84,111,81,77,
98,83,111,81,78,
99,84,111,81,78,
100,85,112,82,78,
101,84,112,81,78,
102,84,111,81,78,
103,84,111,80,77,
104,84,111,81,77,
105,84,111,80,77,
106,56,67,56,65,
107,14,14,12,12,
108,5,6,6,7,
109,6,11,12,4,
110,2,5,9,2,
111,2,5,5,1,
112,4,7,4,1,
113,2,3,4,1,
114,1,3,4,2,
115,1,1,2,1,
116,1,2,2,0,
117,1,2,1,1,
118,1,1,1,1,
119,1,1,1,1,
120,0,1,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,1,
124,0,1,1,1,
125,0,0,0,0,
126,0,0,1,1,
127,0,1,1,0,
128,0,1,0,0,
129,0,0,0,0,
130,0,0,1,0,
131,0,0,0,0,
132,1,1,1,1,
133,1,1,0,1,
134,0,1,1,0,
135,1,1,1,1,
136,1,1,1,2,
137,1,1,1,1,
138,0,1,1,1,
139,1,1,1,1,
140,0,0,0,0,
141,0,1,1,1,
142,0,1,0,0,
143,0,0,1,1,
144,0,0,1,0,
145,1,1,1,0,
146,0,1,0,0,
147,1,1,0,0,
148,1,2,1,2,
149,1,2,1,1,
150,1,1,1,2,
151,1,1,1,1,
152,2,2,2,2,
153,1,2,1,1,
154,1,1,1,1,
155,2,3,3,3,
156,3,4,3,3,
157,3,4,3,3,
158,4,4,4,3,
159,6,6,7,5,
160,3,4,5,4,
161,2,3,4,2,
162,2,3,3,2,
163,2,2,2,2,
164,2,2,2,1,
165,1,1,1,1,
166,1,2,2,2,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,0,0,1,1,
172,1,1,0,1,
173,0,1,0,1,
174,1,1,1,1,
175,1,1,1,0,
176,0,0,1,1,
177,1,1,1,0,
178,1,1,1,0,
179,1,1,1,1,
180,0,0,0,0,
181,0,1,1,1,
182,0,1,1,0,
183,0,1,1,1,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,1,1,1,1,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,1,
192,0,1,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,1,0,1,
196,0,0,0,0,
197,1,1,1,1,
198,2,2,2,2,
199,2,2,2,2,
