step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,1,0,0,0,
2,0,0,0,0,
3,0,0,1,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,1,0,1,
8,0,0,0,1,
9,0,0,1,1,
10,0,0,0,1,
11,0,1,0,1,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,1,0,
16,1,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,1,
23,0,0,0,0,
24,0,0,0,0,
25,1,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,1,
29,1,1,1,1,
30,0,1,1,1,
31,0,1,1,0,
32,1,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,1,0,0,
40,0,1,0,1,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,1,0,0,
45,129,175,120,107,
46,115,168,115,100,
47,115,166,114,103,
48,127,174,114,105,
49,126,174,112,105,
50,131,178,110,107,
51,132,180,108,106,
52,129,178,106,103,
53,130,181,105,102,
54,130,181,105,102,
55,130,181,106,102,
56,131,180,106,103,
57,131,180,104,102,
58,131,180,103,102,
59,130,180,104,103,
60,130,180,104,102,
61,131,180,104,103,
62,130,180,104,102,
63,130,180,104,102,
64,130,180,105,103,
65,131,180,105,103,
66,131,181,106,103,
67,131,180,105,103,
68,131,180,106,103,
69,130,180,105,103,
70,130,181,105,103,
71,131,181,105,103,
72,131,181,105,103,
73,131,181,105,103,
74,131,181,105,103,
75,131,181,105,104,
76,131,181,106,103,
77,131,181,106,104,
78,131,181,106,103,
79,131,181,106,104,
80,131,181,106,103,
81,131,182,107,104,
82,131,181,107,104,
83,131,181,106,104,
84,131,181,106,104,
85,131,182,107,104,
86,132,182,106,104,
87,131,182,106,104,
88,131,181,106,104,
89,131,182,106,103,
90,131,181,105,103,
91,131,181,105,103,
92,131,181,105,104,
93,131,181,105,103,
94,131,180,105,103,
95,131,181,105,103,
96,22,19,22,21,
97,19,17,13,11,
98,10,19,15,5,
99,7,14,13,4,
100,7,11,7,4,
101,5,7,4,3,
102,3,2,1,2,
103,3,3,1,3,
104,2,3,2,3,
105,2,3,2,1,
106,1,2,1,0,
107,1,1,0,1,
108,0,1,1,1,
109,0,1,1,1,
110,1,1,0,0,
111,0,0,0,0,
112,0,1,0,1,
113,0,0,1,0,
114,1,1,0,1,
115,0,0,0,0,
116,0,0,1,0,
117,1,0,0,0,
118,0,0,0,0,
119,1,1,1,1,
120,0,0,0,0,
121,0,0,1,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,1,1,0,
126,0,1,1,0,
127,0,0,0,0,
128,1,0,0,0,
129,1,0,0,0,
130,1,0,0,0,
131,0,0,1,1,
132,0,1,0,0,
133,1,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,1,0,0,0,
139,0,0,1,1,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,1,
144,0,0,0,0,
145,1,1,1,1,
146,1,1,0,0,
147,0,0,1,0,
148,0,0,0,1,
149,0,1,1,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,1,1,0,
153,1,0,1,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,1,0,0,
157,0,0,0,1,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,1,0,0,0,
166,0,0,0,1,
167,0,0,1,0,
168,0,1,0,1,
169,1,0,0,0,
170,0,0,0,0,
171,0,1,0,1,
172,0,0,0,0,
173,0,0,1,0,
174,0,0,0,1,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,1,0,1,0,
184,0,0,1,1,
185,0,1,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,1,0,0,0,
190,0,1,0,0,
191,0,0,1,0,
192,0,0,0,0,
193,0,1,1,0,
194,0,1,0,1,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,1,0,
198,0,1,1,0,
199,0,0,1,0,
