step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,0,1,1,1,
2,1,1,0,1,
3,0,0,0,0,
4,0,0,0,0,
5,0,1,1,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,1,1,0,0,
10,0,0,0,0,
11,1,1,1,1,
12,0,0,0,0,
13,0,0,0,1,
14,1,1,0,0,
15,0,0,1,1,
16,0,0,0,1,
17,0,0,1,0,
18,1,0,1,1,
19,0,0,0,0,
20,0,1,0,0,
21,1,1,1,1,
22,0,0,0,0,
23,1,1,1,1,
24,1,0,0,0,
25,0,0,0,1,
26,0,1,1,1,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,1,
30,0,0,0,0,
31,1,1,1,1,
32,0,1,0,1,
33,0,0,0,0,
34,0,0,0,0,
35,1,0,0,1,
36,0,0,0,1,
37,0,1,1,0,
38,0,1,1,1,
39,0,1,0,1,
40,0,0,0,0,
41,1,0,0,1,
42,1,1,1,0,
43,124,163,113,101,
44,113,154,102,96,
45,116,157,110,95,
46,110,157,107,90,
47,107,153,109,92,
48,107,152,111,92,
49,107,151,113,93,
50,108,155,113,94,
51,108,155,113,93,
52,108,154,113,93,
53,108,154,112,94,
54,108,153,112,94,
55,107,153,112,93,
56,107,153,112,94,
57,108,154,113,95,
58,107,152,112,94,
59,107,152,112,94,
60,108,153,113,95,
61,108,154,112,94,
62,107,153,112,94,
63,108,153,113,95,
64,108,154,112,95,
65,108,153,112,94,
66,107,152,112,94,
67,108,154,112,94,
68,107,153,112,94,
69,107,153,112,94,
70,107,152,112,93,
71,108,153,112,94,
72,107,153,111,93,
73,107,152,111,94,
74,107,153,112,94,
75,106,152,111,94,
76,107,151,111,94,
77,107,151,111,93,
78,107,152,112,93,
79,107,153,111,93,
80,107,151,112,94,
81,107,152,112,94,
82,107,152,111,94,
83,107,152,111,94,
84,108,152,111,94,
85,106,152,112,94,
86,108,152,112,94,
87,107,152,112,95,
88,107,152,112,94,
89,107,152,111,94,
90,107,153,112,94,
91,107,152,112,94,
92,107,152,111,94,
93,16,12,14,10,
94,7,5,11,4,
95,8,6,7,7,
96,3,4,6,6,
97,2,5,5,5,
98,2,3,2,3,
99,2,5,2,2,
100,1,2,1,2,
101,3,3,2,2,
102,2,2,2,2,
103,1,1,1,1,
104,1,1,1,1,
105,1,1,1,1,
106,1,2,2,1,
107,1,2,1,1,
108,1,1,1,2,
109,1,1,1,1,
110,1,2,1,1,
111,0,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,5,8,13,6,
116,3,3,3,3,
117,1,2,2,2,
118,1,2,2,1,
119,2,2,2,2,
120,2,2,2,2,
121,2,2,2,2,
122,2,2,1,2,
123,1,1,1,1,
124,1,1,1,1,
125,2,2,2,1,
126,1,1,1,1,
127,0,1,1,0,
128,1,0,0,0,
129,1,1,1,1,
130,1,1,1,1,
131,1,1,1,1,
132,0,1,1,0,
133,1,1,1,1,
134,1,1,1,1,
135,1,1,1,1,
136,1,1,1,1,
137,1,1,1,1,
138,1,1,1,1,
139,1,1,0,1,
140,1,1,1,1,
141,0,1,1,1,
142,1,1,0,1,
143,1,1,1,1,
144,1,1,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,1,0,1,
156,0,1,1,0,
157,1,1,0,1,
158,0,1,1,1,
159,0,1,0,1,
160,1,2,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,0,
166,0,1,1,1,
167,0,1,0,0,
168,1,2,1,1,
169,0,1,1,1,
170,1,1,1,1,
171,1,1,1,0,
172,1,1,1,1,
173,1,1,0,0,
174,1,1,0,1,
175,1,1,1,1,
176,2,3,3,3,
177,5,6,6,5,
178,5,6,5,4,
179,5,5,5,4,
180,4,5,5,4,
181,7,8,7,7,
182,4,4,5,5,
183,3,4,4,3,
184,2,2,2,2,
185,2,2,2,2,
186,2,2,1,1,
187,1,1,1,1,
188,1,1,1,1,
189,1,1,1,1,
190,3,4,4,3,
191,7,8,8,6,
192,7,8,6,7,
193,6,7,5,5,
194,7,8,6,6,
195,8,9,8,7,
196,9,11,10,9,
197,9,10,9,9,
198,9,11,10,9,
199,7,9,8,8,
