step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,1,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,1,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,1,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,1,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,1,0,0,0,
43,0,0,0,0,
44,96,40,73,144,
45,215,188,203,282,
46,223,207,212,280,
47,227,214,214,275,
48,226,215,211,274,
49,224,215,209,269,
50,226,217,211,271,
51,225,219,211,267,
52,226,219,211,267,
53,224,219,209,266,
54,223,218,208,266,
55,223,218,208,265,
56,223,217,208,265,
57,222,218,208,264,
58,223,217,208,265,
59,222,217,208,265,
60,222,216,208,265,
61,223,216,209,265,
62,223,216,209,266,
63,223,216,209,265,
64,223,216,209,265,
65,223,216,209,266,
66,223,216,209,265,
67,223,216,208,265,
68,223,216,208,265,
69,223,216,208,266,
70,223,216,209,266,
71,223,216,209,266,
72,223,216,209,266,
73,223,215,208,266,
74,223,216,209,266,
75,224,216,209,267,
76,224,216,209,266,
77,224,216,209,267,
78,224,215,209,266,
79,224,216,209,267,
80,224,216,210,266,
81,223,216,209,266,
82,223,216,209,266,
83,223,216,209,266,
84,223,216,209,267,
85,224,216,209,267,
86,224,216,209,266,
87,224,216,209,267,
88,223,216,209,266,
89,223,216,209,266,
90,223,215,209,266,
91,224,216,209,266,
92,224,216,209,266,
93,224,216,209,267,
94,28,33,15,20,
95,16,20,10,15,
96,13,11,11,13,
97,8,5,5,9,
98,4,3,4,5,
99,4,5,4,4,
100,3,4,3,2,
101,3,4,2,2,
102,3,4,2,1,
103,3,3,1,1,
104,2,2,1,0,
105,2,3,1,1,
106,2,3,1,1,
107,1,2,1,1,
108,1,2,1,1,
109,1,1,1,1,
110,1,1,0,1,
111,0,1,1,0,
112,1,1,1,0,
113,1,1,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,1,0,1,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,1,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,1,0,0,
147,0,0,0,0,
148,1,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,1,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,1,0,0,0,
170,0,0,0,0,
171,0,0,1,0,
172,0,0,0,1,
173,0,0,0,0,
174,0,1,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,1,0,0,0,
179,0,0,0,0,
180,0,0,1,0,
181,0,0,0,0,
182,0,0,1,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,1,0,1,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,1,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,1,0,0,0,
197,1,0,0,0,
198,0,0,0,0,
199,0,0,1,0,
