step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,1,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,1,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,1,0,1,0,
14,0,1,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,1,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,1,0,1,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,1,0,0,
30,1,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,1,0,0,
34,1,0,1,0,
35,0,0,0,0,
36,0,0,0,0,
37,1,0,0,0,
38,0,0,0,0,
39,1,1,1,1,
40,2,1,1,1,
41,1,1,1,1,
42,0,1,1,0,
43,235,203,221,309,
44,220,201,207,282,
45,224,209,214,278,
46,227,213,214,274,
47,228,215,213,274,
48,228,216,212,272,
49,228,218,213,272,
50,230,220,214,272,
51,230,220,213,270,
52,230,221,213,270,
53,228,219,212,270,
54,229,219,212,270,
55,228,218,211,268,
56,227,219,212,268,
57,227,218,212,269,
58,226,218,211,268,
59,225,217,211,267,
60,226,218,211,268,
61,226,217,212,269,
62,226,218,211,269,
63,227,217,212,270,
64,226,218,211,269,
65,226,218,211,268,
66,225,217,211,268,
67,225,216,211,268,
68,225,217,211,268,
69,226,217,211,269,
70,226,217,210,268,
71,225,216,210,267,
72,225,217,210,267,
73,226,217,212,269,
74,226,217,210,269,
75,226,216,211,268,
76,226,216,211,268,
77,226,217,210,268,
78,226,217,211,269,
79,225,217,211,268,
80,226,217,210,268,
81,225,217,211,268,
82,225,217,210,268,
83,225,217,211,268,
84,226,217,211,268,
85,226,217,211,269,
86,226,217,211,268,
87,226,216,210,268,
88,225,217,211,268,
89,225,217,210,268,
90,225,216,210,268,
91,225,217,210,268,
92,224,217,209,267,
93,29,34,15,20,
94,15,12,10,16,
95,11,9,10,11,
96,7,5,4,7,
97,4,4,4,5,
98,4,4,4,4,
99,4,4,3,2,
100,3,4,3,2,
101,3,4,2,2,
102,3,3,1,1,
103,2,3,1,0,
104,2,3,1,1,
105,3,3,1,2,
106,1,2,1,1,
107,1,2,1,1,
108,1,1,0,1,
109,1,1,0,1,
110,1,1,1,0,
111,1,1,0,0,
112,1,1,1,0,
113,1,0,0,0,
114,1,0,0,0,
115,1,1,0,0,
116,0,0,0,1,
117,0,0,1,1,
118,0,0,1,0,
119,1,1,1,0,
120,0,1,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,2,1,1,2,
125,1,1,1,1,
126,1,2,1,1,
127,1,1,1,1,
128,1,1,1,1,
129,0,1,0,0,
130,1,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,1,0,
137,0,0,0,0,
138,0,0,1,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,1,1,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,1,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,1,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,1,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,1,0,0,1,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,1,0,
166,0,0,1,0,
167,1,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,1,1,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
