step,mic0,mic1,mic2,mic3,
0,1,1,1,0,
1,0,0,1,1,
2,1,1,1,1,
3,1,0,1,1,
4,1,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,1,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,1,0,0,0,
11,0,0,0,0,
12,0,1,0,0,
13,0,0,0,0,
14,0,1,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,1,0,0,
20,0,0,1,0,
21,0,0,0,0,
22,0,0,0,0,
23,3,3,3,3,
24,3,3,3,3,
25,2,2,2,2,
26,2,2,2,3,
27,1,1,1,1,
28,1,1,1,0,
29,1,1,1,1,
30,1,0,1,0,
31,1,1,1,1,
32,1,0,0,0,
33,1,0,1,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,1,1,1,0,
40,1,0,0,0,
41,0,0,0,0,
42,1,0,1,0,
43,1,0,0,0,
44,238,204,222,306,
45,211,187,204,279,
46,221,199,210,278,
47,225,205,214,276,
48,230,210,214,277,
49,231,212,213,276,
50,232,211,214,277,
51,233,212,216,278,
52,235,214,217,280,
53,237,215,217,279,
54,237,215,217,278,
55,236,215,217,277,
56,237,215,218,279,
57,236,214,218,279,
58,237,214,218,278,
59,237,215,217,278,
60,237,215,218,279,
61,237,215,218,278,
62,237,216,218,279,
63,237,215,218,278,
64,236,216,218,279,
65,237,216,219,279,
66,237,216,218,278,
67,237,216,218,278,
68,237,216,218,277,
69,237,216,218,278,
70,237,216,218,278,
71,237,216,219,279,
72,236,217,218,278,
73,236,216,218,278,
74,236,216,217,277,
75,237,216,217,277,
76,236,216,217,278,
77,236,215,217,277,
78,236,216,217,277,
79,236,216,218,277,
80,236,216,217,277,
81,236,216,218,277,
82,237,216,218,277,
83,236,216,218,278,
84,236,216,217,277,
85,237,216,218,278,
86,237,216,218,278,
87,237,215,218,278,
88,237,216,218,278,
89,237,216,219,279,
90,237,215,218,277,
91,237,216,218,278,
92,237,216,218,278,
93,237,217,218,278,
94,237,216,218,277,
95,35,44,20,21,
96,20,20,13,17,
97,15,14,11,14,
98,11,8,5,10,
99,7,7,6,6,
100,7,7,6,5,
101,5,5,4,4,
102,4,4,4,4,
103,2,2,2,2,
104,2,2,1,2,
105,1,1,0,1,
106,1,2,1,1,
107,1,2,1,1,
108,1,2,1,1,
109,1,2,1,1,
110,1,1,0,1,
111,0,0,0,0,
112,0,0,0,0,
113,0,0,1,0,
114,1,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,1,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,1,0,
127,0,0,0,0,
128,1,0,1,0,
129,0,0,0,0,
130,0,0,0,0,
131,1,0,0,0,
132,0,0,0,0,
133,1,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,1,0,0,0,
137,0,0,0,0,
138,1,0,1,0,
139,1,1,0,0,
140,0,1,0,0,
141,0,0,0,0,
142,1,0,0,1,
143,1,0,0,0,
144,0,0,0,0,
145,0,1,0,0,
146,1,0,0,0,
147,1,0,0,0,
148,1,1,1,0,
149,0,1,0,0,
150,1,0,0,0,
151,1,1,1,1,
152,2,1,2,1,
153,1,1,1,1,
154,1,1,1,1,
155,1,1,1,0,
156,1,1,1,1,
157,1,1,0,0,
158,0,1,1,0,
159,0,0,1,1,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,1,0,0,0,
165,0,0,1,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,1,0,0,
169,0,1,1,0,
170,0,0,0,0,
171,0,0,1,0,
172,1,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,1,1,1,0,
179,1,0,1,0,
180,0,1,0,0,
181,0,0,0,0,
182,0,1,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,1,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,1,0,0,0,
