step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,1,
2,0,0,0,0,
3,1,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,1,0,1,
7,0,0,0,1,
8,0,1,0,1,
9,0,0,0,1,
10,0,0,0,0,
11,0,0,1,0,
12,0,0,1,0,
13,0,0,0,0,
14,1,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,1,
20,1,0,0,0,
21,0,0,0,0,
22,0,0,0,1,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,1,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,1,
33,0,0,0,0,
34,0,0,0,1,
35,0,0,0,0,
36,0,0,1,0,
37,0,0,1,1,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,1,0,1,
44,82,122,88,76,
45,76,134,88,66,
46,81,134,95,71,
47,84,139,96,71,
48,85,139,98,69,
49,86,140,100,71,
50,90,143,103,74,
51,90,143,101,71,
52,91,144,101,70,
53,92,144,101,71,
54,92,144,102,72,
55,92,143,101,72,
56,91,142,101,72,
57,92,142,100,73,
58,93,142,102,74,
59,92,143,101,74,
60,92,143,101,74,
61,91,141,100,73,
62,92,141,101,74,
63,92,142,100,74,
64,92,141,101,74,
65,93,141,101,74,
66,92,141,100,75,
67,92,141,100,74,
68,92,141,100,74,
69,92,141,101,75,
70,92,140,100,74,
71,92,140,99,74,
72,92,140,100,75,
73,91,140,99,74,
74,91,140,99,73,
75,92,140,100,74,
76,92,140,99,74,
77,91,140,99,74,
78,92,140,99,74,
79,92,141,99,74,
80,92,142,99,74,
81,92,141,99,74,
82,92,141,99,75,
83,92,142,99,75,
84,92,142,99,75,
85,93,142,100,75,
86,93,143,99,75,
87,93,142,99,76,
88,93,143,99,75,
89,93,143,100,76,
90,93,143,99,76,
91,92,144,99,75,
92,93,143,99,75,
93,92,142,98,75,
94,91,122,93,71,
95,24,23,22,24,
96,16,11,6,14,
97,10,6,6,11,
98,9,7,4,8,
99,7,3,4,7,
100,5,2,3,5,
101,2,3,1,2,
102,2,4,3,2,
103,2,3,3,3,
104,2,3,3,2,
105,1,3,2,2,
106,1,1,1,2,
107,1,1,1,1,
108,1,1,1,1,
109,0,1,1,1,
110,1,1,1,1,
111,1,1,1,0,
112,1,1,0,1,
113,1,1,1,1,
114,0,0,1,1,
115,1,2,1,1,
116,1,2,2,2,
117,1,1,1,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,1,0,0,1,
123,0,1,0,1,
124,1,0,1,1,
125,1,0,0,0,
126,0,0,1,0,
127,0,0,0,0,
128,1,0,1,1,
129,0,1,0,0,
130,0,0,1,0,
131,1,0,0,1,
132,1,0,0,0,
133,0,0,0,1,
134,0,0,0,0,
135,1,1,0,1,
136,0,1,1,1,
137,1,0,0,0,
138,1,1,0,1,
139,0,1,0,1,
140,0,1,1,0,
141,1,1,0,1,
142,1,1,1,1,
143,2,3,3,2,
144,2,3,2,2,
145,2,2,2,2,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,0,1,
152,1,0,1,1,
153,0,0,0,0,
154,1,1,1,1,
155,0,0,0,0,
156,1,1,1,0,
157,1,0,0,1,
158,0,0,0,0,
159,0,0,1,0,
160,0,0,0,1,
161,0,0,0,1,
162,0,0,0,0,
163,0,1,0,1,
164,0,0,1,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,1,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,1,1,0,0,
171,1,1,1,1,
172,1,0,1,1,
173,0,1,0,1,
174,1,1,1,1,
175,0,0,0,0,
176,1,1,1,1,
177,0,0,1,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,1,1,1,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,1,0,
188,0,0,0,0,
189,0,0,1,0,
190,1,1,0,1,
191,0,0,0,1,
192,0,0,0,1,
193,1,0,0,1,
194,0,0,0,0,
195,1,1,1,1,
196,0,0,0,0,
197,1,1,0,1,
198,0,1,0,0,
199,0,0,1,1,
