step,mic0,mic1,mic2,mic3,
0,0,1,0,1,
1,1,0,1,1,
2,1,0,1,0,
3,1,1,1,0,
4,0,1,1,0,
5,1,1,1,0,
6,0,1,1,0,
7,1,1,0,1,
8,0,0,1,0,
9,1,1,1,1,
10,1,0,1,1,
11,0,0,0,1,
12,1,1,0,0,
13,1,1,1,1,
14,1,1,1,0,
15,1,0,1,0,
16,0,0,0,0,
17,1,1,1,0,
18,1,0,0,0,
19,1,0,1,1,
20,1,1,1,1,
21,1,1,1,1,
22,1,2,1,1,
23,1,1,1,1,
24,1,1,2,1,
25,1,1,1,1,
26,1,1,1,1,
27,0,0,1,1,
28,0,0,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,1,1,1,
33,1,1,1,1,
34,1,1,1,1,
35,2,2,2,1,
36,2,2,2,1,
37,2,2,2,1,
38,3,3,3,2,
39,2,2,2,2,
40,2,2,2,1,
41,2,2,2,2,
42,2,2,2,2,
43,3,3,3,3,
44,67,128,74,67,
45,78,133,93,69,
46,81,136,95,72,
47,83,139,95,72,
48,86,139,98,70,
49,87,140,100,73,
50,91,143,101,73,
51,92,145,101,73,
52,93,144,101,73,
53,93,144,101,73,
54,93,143,100,74,
55,93,143,99,73,
56,92,142,99,73,
57,92,142,99,73,
58,93,142,99,73,
59,93,144,98,73,
60,93,143,99,73,
61,93,143,99,73,
62,93,144,99,73,
63,93,142,99,72,
64,93,142,99,72,
65,92,142,98,72,
66,92,142,98,72,
67,92,142,98,72,
68,92,142,98,72,
69,93,142,99,73,
70,93,142,99,73,
71,92,142,98,72,
72,92,142,98,72,
73,92,142,99,72,
74,92,142,99,72,
75,92,142,99,72,
76,92,142,99,72,
77,92,142,98,72,
78,93,142,98,73,
79,93,143,99,73,
80,93,142,98,72,
81,93,141,98,73,
82,93,142,98,73,
83,93,142,98,73,
84,93,142,99,72,
85,93,142,99,73,
86,92,141,98,73,
87,92,142,99,73,
88,93,142,99,73,
89,92,142,98,72,
90,93,141,98,74,
91,92,142,98,72,
92,92,141,98,72,
93,92,142,98,72,
94,34,36,33,33,
95,20,14,12,19,
96,14,10,6,13,
97,11,8,5,10,
98,9,6,2,7,
99,7,3,4,6,
100,3,4,4,3,
101,2,4,3,3,
102,1,4,3,2,
103,1,4,3,2,
104,1,3,2,1,
105,1,2,2,1,
106,2,2,2,2,
107,1,2,1,1,
108,1,1,1,1,
109,1,2,1,2,
110,1,2,2,1,
111,1,1,1,2,
112,1,2,2,1,
113,1,1,1,1,
114,1,1,1,1,
115,1,1,1,1,
116,1,0,1,1,
117,1,1,1,0,
118,1,1,1,0,
119,0,1,1,1,
120,1,1,1,1,
121,0,0,0,0,
122,1,1,1,0,
123,0,0,1,0,
124,1,1,1,1,
125,1,1,1,1,
126,0,1,1,1,
127,1,0,1,0,
128,1,1,1,1,
129,1,1,1,1,
130,1,0,0,0,
131,1,1,1,1,
132,1,1,1,1,
133,0,1,1,1,
134,1,0,1,1,
135,1,1,0,0,
136,1,1,1,1,
137,1,1,1,1,
138,0,0,0,1,
139,1,0,1,0,
140,0,1,1,0,
141,1,1,1,1,
142,1,1,0,0,
143,1,1,1,0,
144,0,0,0,0,
145,0,1,0,1,
146,0,0,0,0,
147,0,1,1,1,
148,1,0,0,1,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,1,1,1,
153,1,2,1,1,
154,2,2,2,2,
155,3,3,2,2,
156,2,2,3,2,
157,2,2,2,2,
158,3,3,3,3,
159,3,3,3,3,
160,3,3,3,3,
161,1,1,1,1,
162,2,2,2,1,
163,2,2,2,2,
164,2,1,1,2,
165,1,1,1,1,
166,1,1,0,0,
167,1,1,1,1,
168,1,1,1,1,
169,0,0,0,0,
170,1,1,1,1,
171,1,0,1,0,
172,1,1,1,0,
173,1,1,1,1,
174,1,1,1,1,
175,0,0,0,0,
176,0,0,0,0,
177,1,0,0,0,
178,1,1,1,1,
179,1,1,1,1,
180,1,0,0,0,
181,0,0,0,0,
182,1,0,0,0,
183,1,1,0,0,
184,0,0,0,1,
185,0,0,1,0,
186,0,1,1,1,
187,0,0,0,0,
188,0,1,0,0,
189,0,0,0,0,
190,0,0,1,0,
191,0,0,0,0,
192,1,1,1,1,
193,1,1,1,1,
194,2,1,2,1,
195,1,1,1,1,
196,1,2,2,1,
197,2,2,2,2,
198,1,1,1,1,
199,1,2,2,1,
