step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,1,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,1,0,
7,0,0,0,1,
8,0,0,0,0,
9,0,0,1,1,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,1,0,0,
18,0,0,0,1,
19,0,0,0,0,
20,0,0,0,0,
21,1,0,0,0,
22,0,0,0,0,
23,0,0,1,0,
24,0,0,1,0,
25,0,0,0,1,
26,1,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,1,
31,0,0,0,0,
32,0,0,0,0,
33,1,0,0,0,
34,1,1,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,1,0,1,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,0,0,1,
45,0,1,1,0,
46,1,0,1,0,
47,105,92,82,94,
48,114,102,82,99,
49,114,103,77,101,
50,117,106,82,106,
51,115,101,77,106,
52,115,99,76,104,
53,111,97,75,102,
54,109,95,74,101,
55,108,95,75,99,
56,107,95,74,99,
57,109,96,76,101,
58,108,96,76,101,
59,108,96,76,101,
60,107,96,77,101,
61,108,96,76,101,
62,108,96,77,101,
63,108,96,77,101,
64,108,96,77,101,
65,108,96,78,101,
66,108,96,77,101,
67,107,96,77,101,
68,107,96,77,101,
69,108,96,77,101,
70,107,97,77,101,
71,107,95,76,100,
72,107,96,76,100,
73,107,96,77,101,
74,107,96,77,100,
75,107,96,77,100,
76,107,96,76,100,
77,108,96,77,101,
78,108,96,77,100,
79,107,96,77,100,
80,107,97,77,101,
81,108,96,77,101,
82,108,97,77,101,
83,107,97,77,101,
84,107,97,77,101,
85,108,97,77,101,
86,108,97,77,101,
87,108,97,77,101,
88,108,97,77,101,
89,108,97,77,101,
90,108,97,77,101,
91,109,97,77,101,
92,108,97,77,102,
93,108,98,78,102,
94,109,97,77,101,
95,108,97,77,101,
96,109,97,77,102,
97,11,12,8,10,
98,13,16,10,11,
99,8,12,6,5,
100,8,10,6,7,
101,8,8,5,8,
102,7,7,4,7,
103,5,5,4,5,
104,4,4,4,4,
105,2,2,3,3,
106,2,2,2,4,
107,1,1,2,2,
108,1,1,2,1,
109,1,1,0,1,
110,1,1,1,1,
111,1,0,1,1,
112,1,0,0,1,
113,1,0,0,1,
114,1,0,0,1,
115,1,0,0,1,
116,1,0,0,0,
117,0,0,0,1,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,1,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,1,1,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,1,0,0,0,
145,0,0,0,0,
146,0,0,1,0,
147,0,0,0,0,
148,1,1,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,1,1,0,
152,0,0,1,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,1,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,1,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,1,1,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,1,
183,0,1,1,1,
184,1,1,2,1,
185,1,1,1,1,
186,1,0,1,0,
187,0,1,1,1,
188,0,1,1,0,
189,1,0,1,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,1,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
