step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,1,0,0,
4,0,0,0,0,
5,0,1,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,1,0,0,
21,0,0,0,0,
22,0,0,1,0,
23,0,0,1,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,1,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,1,0,0,0,
42,0,0,0,0,
43,105,92,82,94,
44,111,102,83,98,
45,114,103,78,101,
46,116,105,82,105,
47,114,101,78,104,
48,114,99,76,104,
49,111,98,76,102,
50,109,95,75,100,
51,107,95,74,99,
52,107,95,75,100,
53,108,96,75,100,
54,107,96,77,100,
55,108,96,77,100,
56,107,96,77,101,
57,107,96,77,100,
58,108,96,77,101,
59,107,96,77,101,
60,108,96,78,101,
61,108,97,78,101,
62,108,96,78,101,
63,107,97,78,101,
64,107,97,77,101,
65,107,96,77,101,
66,107,97,78,100,
67,107,96,77,100,
68,107,96,78,100,
69,107,96,77,100,
70,108,96,77,100,
71,106,96,77,100,
72,107,96,77,100,
73,107,96,77,101,
74,107,96,78,100,
75,107,96,78,100,
76,107,96,77,100,
77,107,96,78,100,
78,107,96,77,100,
79,107,96,77,100,
80,107,97,77,100,
81,107,96,78,100,
82,107,97,78,101,
83,107,96,77,100,
84,107,97,77,101,
85,107,96,78,100,
86,107,96,78,100,
87,107,97,78,100,
88,107,96,77,100,
89,107,97,77,100,
90,107,96,77,100,
91,106,96,77,100,
92,107,96,77,100,
93,11,11,9,11,
94,11,15,9,9,
95,7,12,6,5,
96,8,11,6,6,
97,8,7,4,7,
98,7,6,3,6,
99,4,6,4,5,
100,4,5,4,4,
101,1,2,3,3,
102,2,2,3,2,
103,1,1,2,2,
104,1,1,2,1,
105,1,1,1,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,0,1,1,
109,1,0,0,1,
110,1,0,1,1,
111,1,0,0,1,
112,1,1,1,1,
113,0,0,0,1,
114,0,0,0,0,
115,0,0,0,1,
116,0,0,0,1,
117,0,0,0,1,
118,0,1,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,1,0,0,
125,1,0,0,1,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,1,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,1,
135,1,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,1,1,1,
139,0,0,1,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,1,1,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,1,0,
153,0,1,0,0,
154,0,0,1,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,1,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,1,0,1,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,1,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,1,0,0,
174,0,0,0,1,
175,0,0,0,0,
176,0,1,1,0,
177,0,0,0,0,
178,0,0,0,0,
179,1,1,1,1,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,1,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,1,1,
194,0,0,0,0,
195,0,1,1,0,
196,0,0,1,1,
197,0,0,0,1,
198,0,0,0,0,
199,0,0,0,0,
