step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,1,
3,0,0,1,1,
4,0,1,1,1,
5,0,1,0,1,
6,1,1,1,0,
7,0,0,0,0,
8,0,0,1,0,
9,1,1,0,0,
10,0,0,0,0,
11,1,1,1,1,
12,0,1,0,1,
13,0,1,1,0,
14,0,1,1,0,
15,0,0,1,1,
16,1,0,0,1,
17,0,1,0,1,
18,0,0,0,0,
19,1,1,1,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,1,0,
23,0,0,1,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,1,1,
30,1,1,1,1,
31,0,0,1,0,
32,0,0,0,0,
33,0,1,0,0,
34,0,0,0,0,
35,0,1,0,0,
36,0,1,1,1,
37,0,0,1,0,
38,0,0,0,0,
39,1,1,0,0,
40,0,0,0,0,
41,0,0,1,0,
42,0,0,0,0,
43,101,91,80,92,
44,107,99,83,96,
45,114,104,77,101,
46,115,105,83,104,
47,116,104,80,106,
48,116,101,76,105,
49,111,99,77,102,
50,108,96,75,100,
51,107,95,75,99,
52,107,96,75,99,
53,108,96,76,100,
54,107,96,76,100,
55,108,97,78,100,
56,109,98,79,102,
57,107,97,77,101,
58,108,98,77,101,
59,108,98,77,102,
60,109,98,78,102,
61,109,99,78,102,
62,108,98,78,101,
63,108,98,78,102,
64,108,98,78,101,
65,108,98,78,101,
66,108,97,78,101,
67,108,98,78,101,
68,108,97,78,101,
69,108,97,78,101,
70,108,98,78,102,
71,108,98,78,101,
72,108,98,79,101,
73,107,98,78,101,
74,108,98,78,101,
75,108,98,78,101,
76,108,98,78,101,
77,108,98,78,101,
78,108,98,78,101,
79,108,98,78,101,
80,108,98,78,101,
81,107,98,78,101,
82,107,97,78,101,
83,107,98,78,101,
84,108,99,78,102,
85,108,98,78,101,
86,107,98,78,102,
87,108,98,78,101,
88,108,97,78,101,
89,107,98,78,101,
90,108,98,79,101,
91,107,98,78,101,
92,108,98,78,101,
93,17,15,14,18,
94,10,12,7,8,
95,7,12,6,6,
96,8,11,6,5,
97,7,7,3,5,
98,6,6,3,6,
99,6,6,5,5,
100,4,4,4,5,
101,2,2,4,3,
102,2,2,3,3,
103,2,1,2,3,
104,1,1,1,1,
105,1,1,1,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,0,0,1,
109,1,0,1,1,
110,1,1,1,1,
111,1,0,0,1,
112,0,0,0,0,
113,1,0,0,1,
114,0,0,0,0,
115,0,0,0,0,
116,0,1,0,0,
117,0,0,0,0,
118,0,1,0,1,
119,0,0,0,1,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,1,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,1,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,1,0,
140,0,0,0,0,
141,1,1,0,0,
142,1,1,0,0,
143,0,0,1,0,
144,0,0,0,0,
145,0,0,0,1,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,1,0,0,
154,0,0,0,0,
155,0,0,1,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,1,0,1,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,1,
165,0,0,0,0,
166,1,1,0,1,
167,1,0,0,0,
168,0,0,0,0,
169,0,1,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,1,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,1,0,0,
176,0,0,0,0,
177,0,0,0,1,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,1,0,
187,0,0,1,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,1,1,
191,0,0,0,0,
192,0,0,0,0,
193,1,1,1,0,
194,0,0,0,0,
195,1,1,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
