step,mic0,mic1,mic2,mic3,
0,1,1,1,0,
1,1,1,2,1,
2,1,2,2,1,
3,1,1,1,1,
4,2,2,2,2,
5,1,1,1,1,
6,1,2,1,1,
7,1,2,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,1,1,1,1,
11,1,1,1,1,
12,0,0,0,1,
13,0,1,1,1,
14,1,1,1,1,
15,1,1,1,1,
16,1,1,1,1,
17,1,1,1,1,
18,1,2,0,1,
19,1,2,1,1,
20,1,1,1,1,
21,1,1,1,0,
22,1,1,1,1,
23,1,1,1,1,
24,1,1,2,1,
25,1,1,0,1,
26,1,1,1,1,
27,0,1,1,1,
28,1,1,1,1,
29,1,2,1,1,
30,1,1,1,1,
31,0,1,0,1,
32,1,1,1,1,
33,1,1,1,1,
34,1,1,1,1,
35,1,1,1,1,
36,1,2,2,1,
37,1,2,1,1,
38,1,1,1,1,
39,1,1,1,1,
40,1,1,1,1,
41,1,1,1,1,
42,0,1,0,1,
43,0,1,1,1,
44,0,1,1,1,
45,155,144,112,126,
46,150,134,98,116,
47,137,127,98,108,
48,136,126,99,109,
49,138,126,100,110,
50,137,128,102,108,
51,132,125,104,104,
52,134,126,104,104,
53,135,125,104,106,
54,133,124,102,105,
55,133,125,103,104,
56,133,124,102,103,
57,133,124,102,104,
58,135,124,102,105,
59,135,124,102,104,
60,133,123,102,103,
61,133,123,101,104,
62,132,123,101,103,
63,133,123,101,103,
64,132,122,100,102,
65,133,122,100,102,
66,134,124,102,104,
67,134,123,101,104,
68,134,123,101,105,
69,134,124,102,104,
70,135,124,102,105,
71,134,124,101,103,
72,134,124,101,103,
73,134,123,100,104,
74,133,123,101,104,
75,136,125,102,105,
76,136,125,101,105,
77,135,124,101,105,
78,134,124,101,103,
79,134,123,101,104,
80,134,123,100,104,
81,135,125,102,104,
82,135,124,101,104,
83,136,124,101,105,
84,135,123,101,104,
85,134,122,99,104,
86,135,124,101,104,
87,135,123,100,104,
88,135,122,99,104,
89,134,122,99,104,
90,134,122,99,104,
91,135,122,99,104,
92,135,123,100,105,
93,135,123,100,104,
94,134,122,99,103,
95,135,122,99,103,
96,26,16,7,19,
97,19,7,9,16,
98,16,6,4,14,
99,10,5,7,7,
100,9,6,3,7,
101,6,7,7,6,
102,3,4,5,4,
103,2,3,4,2,
104,2,2,3,2,
105,2,2,3,2,
106,2,2,2,2,
107,2,2,2,2,
108,2,1,2,2,
109,1,2,1,1,
110,1,1,1,2,
111,0,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,0,1,0,1,
115,1,1,1,1,
116,1,1,1,0,
117,1,1,2,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,2,
121,0,1,1,1,
122,0,1,0,0,
123,1,1,0,1,
124,1,1,1,1,
125,2,2,1,2,
126,1,1,2,1,
127,2,2,2,2,
128,1,1,1,1,
129,1,1,1,1,
130,1,1,1,2,
131,0,1,0,1,
132,1,1,1,1,
133,1,1,1,1,
134,1,1,1,1,
135,1,1,0,1,
136,1,1,0,1,
137,0,0,1,1,
138,1,1,1,1,
139,1,1,1,1,
140,2,2,2,2,
141,1,2,2,2,
142,2,2,2,2,
143,1,1,1,1,
144,1,2,1,1,
145,1,1,1,1,
146,1,1,1,1,
147,1,1,0,0,
148,1,1,1,1,
149,0,0,1,0,
150,0,0,0,0,
151,1,1,1,0,
152,1,1,1,0,
153,0,0,0,0,
154,1,1,1,1,
155,1,1,0,1,
156,2,2,1,1,
157,1,1,1,1,
158,0,1,1,1,
159,0,1,1,1,
160,0,1,1,1,
161,0,0,0,0,
162,0,0,0,1,
163,0,0,0,1,
164,0,0,1,0,
165,1,1,1,1,
166,0,0,0,0,
167,0,1,0,0,
168,1,1,1,0,
169,0,1,0,1,
170,1,1,1,0,
171,1,1,1,1,
172,1,1,1,0,
173,0,1,0,0,
174,1,1,1,1,
175,0,0,0,1,
176,1,1,1,1,
177,0,0,0,1,
178,0,1,0,0,
179,0,0,1,1,
180,0,0,1,1,
181,0,0,0,0,
182,0,0,0,0,
183,0,1,1,1,
184,1,0,0,0,
185,0,0,0,0,
186,1,1,0,1,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,1,0,0,
191,0,0,0,1,
192,1,1,0,0,
193,0,0,1,0,
194,0,1,0,1,
195,0,1,1,1,
196,1,1,1,1,
197,1,0,0,0,
198,0,1,1,0,
199,0,1,0,1,
