step,mic0,mic1,mic2,mic3,
0,1,2,1,1,
1,2,2,2,2,
2,2,2,1,2,
3,1,2,2,2,
4,2,2,2,1,
5,3,3,3,2,
6,1,1,1,1,
7,0,0,1,0,
8,1,1,1,0,
9,0,0,0,1,
10,0,0,0,1,
11,1,1,1,0,
12,1,1,1,0,
13,1,1,1,0,
14,1,1,1,2,
15,1,1,0,1,
16,1,1,1,0,
17,2,3,2,2,
18,1,0,0,0,
19,0,1,1,1,
20,0,1,0,1,
21,1,1,0,1,
22,1,1,1,1,
23,1,0,0,0,
24,0,0,0,0,
25,0,0,1,0,
26,0,0,0,1,
27,0,1,1,0,
28,0,0,0,1,
29,0,0,0,0,
30,0,0,1,0,
31,0,0,0,0,
32,0,1,1,1,
33,0,0,0,0,
34,0,1,0,1,
35,0,0,0,0,
36,0,0,0,0,
37,0,1,0,0,
38,1,1,1,1,
39,1,0,1,1,
40,0,0,0,0,
41,0,1,0,1,
42,1,1,1,0,
43,150,140,113,125,
44,149,134,98,116,
45,138,125,103,109,
46,137,125,101,111,
47,137,121,99,111,
48,138,126,106,111,
49,138,124,107,108,
50,142,125,106,110,
51,142,126,107,111,
52,142,125,106,111,
53,141,123,104,110,
54,140,122,103,109,
55,140,123,103,109,
56,140,124,103,110,
57,141,124,103,110,
58,141,124,103,110,
59,141,124,103,111,
60,141,124,103,110,
61,141,124,104,111,
62,141,123,103,110,
63,141,124,103,111,
64,141,124,105,111,
65,141,123,104,110,
66,141,123,103,110,
67,141,123,103,110,
68,141,123,103,110,
69,141,124,103,111,
70,141,123,103,111,
71,141,124,104,111,
72,141,123,104,110,
73,141,124,103,110,
74,141,124,104,111,
75,141,123,104,111,
76,141,123,104,111,
77,142,124,104,111,
78,141,124,104,111,
79,141,124,104,111,
80,141,123,103,110,
81,141,124,104,111,
82,142,124,104,111,
83,142,123,103,111,
84,142,124,104,111,
85,142,124,103,111,
86,142,123,104,111,
87,142,124,103,111,
88,142,123,104,111,
89,142,124,104,111,
90,142,124,104,112,
91,143,124,104,112,
92,143,124,104,112,
93,21,13,10,15,
94,16,4,9,16,
95,15,4,5,12,
96,10,6,8,6,
97,9,6,2,6,
98,4,5,5,4,
99,4,5,5,4,
100,3,3,4,3,
101,2,2,3,2,
102,1,1,2,1,
103,2,1,1,2,
104,2,1,1,2,
105,2,0,1,1,
106,0,1,1,1,
107,1,1,1,1,
108,0,1,0,0,
109,0,1,1,0,
110,1,1,1,1,
111,0,0,0,1,
112,0,0,0,1,
113,0,0,1,1,
114,1,0,1,1,
115,1,0,0,0,
116,0,0,1,0,
117,1,1,1,1,
118,1,1,1,1,
119,1,1,1,0,
120,0,1,1,1,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,0,
124,1,1,1,1,
125,0,1,1,1,
126,1,1,0,1,
127,0,1,1,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,1,0,
132,0,0,1,0,
133,0,0,0,0,
134,0,1,0,0,
135,1,0,0,0,
136,0,0,0,0,
137,0,0,1,0,
138,0,1,1,1,
139,0,0,0,0,
140,0,1,0,0,
141,1,0,0,1,
142,0,0,0,0,
143,1,1,1,1,
144,0,0,1,0,
145,0,1,0,0,
146,0,0,1,1,
147,1,0,0,0,
148,1,0,0,0,
149,0,0,0,0,
150,0,1,0,0,
151,0,0,0,0,
152,0,1,0,0,
153,0,1,1,0,
154,0,1,0,0,
155,1,1,1,1,
156,1,0,0,0,
157,0,0,0,0,
158,0,0,1,0,
159,0,1,1,0,
160,0,1,1,1,
161,1,0,0,0,
162,0,1,0,1,
163,1,0,1,1,
164,0,1,0,0,
165,1,0,1,1,
166,0,0,1,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,1,1,0,
170,0,0,0,0,
171,1,1,1,0,
172,1,1,0,1,
173,0,1,1,0,
174,1,1,1,1,
175,1,1,1,1,
176,1,1,1,1,
177,1,1,1,1,
178,0,1,1,0,
179,1,1,1,1,
180,0,1,1,0,
181,0,1,1,1,
182,0,0,1,0,
183,0,0,0,0,
184,1,1,1,0,
185,0,0,0,0,
186,1,1,1,1,
187,1,1,1,1,
188,0,0,0,0,
189,0,1,1,1,
190,1,1,0,1,
191,1,1,1,1,
192,1,1,1,0,
193,0,0,0,0,
194,1,1,1,1,
195,0,0,1,1,
196,0,1,1,1,
197,1,1,0,0,
198,0,1,0,1,
199,1,1,0,1,
