step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,2,2,2,1,
2,2,2,2,2,
3,2,2,1,1,
4,1,1,1,2,
5,1,2,1,1,
6,1,2,2,2,
7,1,1,1,1,
8,1,1,1,1,
9,0,1,1,0,
10,1,1,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,1,1,1,0,
14,0,1,0,0,
15,0,1,1,0,
16,1,1,1,0,
17,1,1,1,1,
18,1,1,1,1,
19,1,1,1,1,
20,1,1,1,1,
21,1,1,1,1,
22,1,1,1,0,
23,1,1,1,1,
24,2,1,1,1,
25,2,2,2,2,
26,1,1,1,1,
27,0,1,1,1,
28,1,1,1,1,
29,1,1,1,1,
30,1,1,1,1,
31,1,1,1,1,
32,1,2,2,1,
33,2,1,1,2,
34,1,1,1,1,
35,2,2,2,2,
36,2,2,2,1,
37,1,1,1,1,
38,2,2,1,1,
39,2,2,1,2,
40,2,2,2,2,
41,2,2,1,2,
42,1,1,1,0,
43,1,1,1,1,
44,1,2,2,2,
45,1,1,1,1,
46,1,1,2,2,
47,1,2,1,1,
48,68,81,93,71,
49,73,74,86,73,
50,77,78,93,82,
51,83,82,93,88,
52,86,87,95,91,
53,86,88,97,89,
54,86,89,100,91,
55,85,87,100,88,
56,84,87,98,87,
57,81,85,97,86,
58,82,87,97,86,
59,82,87,99,88,
60,85,89,99,90,
61,84,89,99,90,
62,84,89,98,89,
63,84,89,98,89,
64,85,90,98,90,
65,84,89,98,90,
66,84,89,95,90,
67,84,88,94,89,
68,83,88,92,88,
69,83,87,92,88,
70,83,87,90,88,
71,83,86,88,88,
72,83,85,87,87,
73,84,85,86,88,
74,83,85,85,88,
75,82,84,84,87,
76,82,83,82,86,
77,82,83,82,85,
78,82,83,81,86,
79,82,82,81,86,
80,82,83,81,85,
81,82,83,80,85,
82,82,83,80,85,
83,82,82,78,84,
84,83,82,79,85,
85,83,82,77,85,
86,83,81,76,83,
87,81,80,75,82,
88,81,80,75,83,
89,83,81,75,83,
90,82,80,74,81,
91,82,81,74,81,
92,82,80,74,82,
93,82,81,74,81,
94,81,79,72,81,
95,81,79,72,80,
96,81,80,73,80,
97,82,80,73,81,
98,82,81,73,82,
99,10,9,25,19,
100,6,14,30,15,
101,6,10,23,11,
102,4,6,17,5,
103,2,5,13,4,
104,2,5,11,6,
105,2,4,5,3,
106,2,3,3,3,
107,1,2,2,1,
108,3,3,4,3,
109,1,2,3,2,
110,2,3,2,3,
111,1,2,1,0,
112,1,2,2,1,
113,1,2,1,2,
114,1,2,1,1,
115,1,1,1,1,
116,1,1,1,1,
117,1,2,2,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,2,1,
122,1,1,2,2,
123,1,2,2,2,
124,2,2,2,2,
125,1,1,1,1,
126,3,4,3,3,
127,1,1,1,1,
128,2,3,3,2,
129,2,3,2,2,
130,2,2,3,2,
131,3,3,2,3,
132,2,3,2,2,
133,2,2,2,1,
134,2,2,2,2,
135,3,3,3,3,
136,2,2,2,2,
137,3,3,3,3,
138,3,3,3,3,
139,2,3,3,2,
140,1,2,2,1,
141,3,3,3,3,
142,1,1,1,1,
143,1,1,1,1,
144,1,2,1,1,
145,1,1,1,1,
146,1,2,2,2,
147,1,1,1,1,
148,1,1,1,0,
149,0,0,1,0,
150,1,1,1,1,
151,1,1,0,1,
152,1,2,1,2,
153,1,1,1,1,
154,1,1,1,1,
155,1,0,1,0,
156,1,1,1,1,
157,1,1,1,1,
158,1,2,1,1,
159,1,1,1,2,
160,1,1,0,0,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,1,1,1,1,
167,1,1,0,0,
168,1,1,1,1,
169,0,1,0,0,
170,1,1,1,0,
171,1,2,2,1,
172,1,1,1,1,
173,1,1,1,1,
174,0,1,0,1,
175,1,1,1,1,
176,1,1,1,1,
177,1,1,0,0,
178,1,1,1,1,
179,1,1,1,1,
180,1,0,1,0,
181,1,1,0,1,
182,1,1,1,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,0,
188,1,1,0,1,
189,1,1,1,1,
190,1,1,1,1,
191,1,1,1,1,
192,1,1,1,1,
193,1,1,0,0,
194,1,1,1,1,
195,1,1,1,1,
196,0,1,1,0,
197,1,1,1,1,
198,1,1,1,1,
199,1,1,0,1,
