step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,1,0,1,0,
2,1,0,0,0,
3,1,0,1,0,
4,1,0,0,0,
5,0,0,0,0,
6,0,1,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,1,0,1,1,
11,1,1,1,0,
12,1,0,1,0,
13,0,0,1,1,
14,0,0,1,0,
15,0,1,1,0,
16,0,1,1,1,
17,1,0,0,0,
18,1,1,0,1,
19,1,1,1,0,
20,1,0,0,0,
21,1,0,1,1,
22,1,0,1,1,
23,0,0,1,0,
24,1,1,1,0,
25,1,0,0,0,
26,1,1,1,0,
27,1,0,0,1,
28,1,1,1,1,
29,1,0,0,0,
30,0,0,0,0,
31,1,1,0,0,
32,1,1,1,0,
33,1,1,0,0,
34,0,0,0,0,
35,1,0,0,0,
36,1,0,1,0,
37,1,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,1,1,1,
41,1,0,1,0,
42,0,0,0,0,
43,1,1,1,0,
44,78,91,104,80,
45,76,81,94,73,
46,80,85,92,76,
47,79,82,91,71,
48,78,80,94,72,
49,80,82,98,72,
50,81,83,101,73,
51,80,81,103,72,
52,82,83,102,73,
53,83,86,104,76,
54,81,85,106,75,
55,81,84,104,75,
56,80,84,103,73,
57,80,85,104,73,
58,80,84,104,73,
59,80,84,104,73,
60,80,84,104,73,
61,80,84,105,74,
62,80,84,104,74,
63,80,83,104,74,
64,80,84,104,74,
65,80,83,104,74,
66,80,84,105,73,
67,80,83,105,73,
68,80,84,104,74,
69,80,83,105,74,
70,81,84,105,74,
71,80,83,105,73,
72,80,84,104,73,
73,80,84,105,73,
74,80,83,104,73,
75,80,84,105,73,
76,80,84,104,73,
77,80,84,104,73,
78,80,83,105,74,
79,80,84,105,74,
80,80,84,105,73,
81,80,84,104,73,
82,79,84,105,73,
83,80,84,105,73,
84,80,84,105,73,
85,79,84,105,73,
86,79,84,105,73,
87,79,84,105,73,
88,79,84,105,73,
89,79,84,104,73,
90,79,84,104,73,
91,79,83,104,73,
92,78,83,104,73,
93,79,83,104,73,
94,6,11,20,6,
95,4,11,22,10,
96,5,11,19,9,
97,3,8,13,4,
98,3,6,10,4,
99,3,4,5,4,
100,4,4,3,4,
101,5,4,3,5,
102,4,3,4,4,
103,3,2,3,3,
104,2,1,1,2,
105,1,1,2,1,
106,1,1,1,0,
107,0,1,1,1,
108,0,1,1,1,
109,0,1,1,1,
110,1,0,1,0,
111,0,1,1,0,
112,1,1,1,0,
113,0,0,0,0,
114,1,1,1,0,
115,0,0,1,1,
116,0,1,0,0,
117,0,1,0,0,
118,0,0,0,0,
119,1,0,0,0,
120,0,0,1,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,1,1,0,
124,0,0,0,0,
125,0,0,1,0,
126,1,0,0,0,
127,0,0,0,0,
128,1,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,1,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,1,0,0,1,
136,0,1,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,1,0,1,1,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,1,0,0,1,
144,1,1,0,1,
145,0,0,0,1,
146,1,0,0,0,
147,1,0,0,0,
148,0,0,0,1,
149,0,1,0,0,
150,1,0,1,1,
151,0,1,1,1,
152,1,0,0,0,
153,0,0,0,0,
154,1,1,0,1,
155,0,0,0,0,
156,0,0,0,0,
157,1,0,0,1,
158,0,0,0,0,
159,0,0,1,0,
160,0,0,0,0,
161,1,0,1,1,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,1,1,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,1,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,1,0,0,0,
185,0,0,1,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,1,1,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,1,1,
194,0,0,1,0,
195,1,1,0,0,
196,0,0,0,1,
197,0,1,0,0,
198,0,0,0,0,
199,0,0,0,0,
