step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,1,0,
2,0,0,1,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,1,0,0,0,
8,0,0,0,0,
9,0,0,1,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,1,
14,0,0,0,1,
15,0,0,0,0,
16,0,0,0,0,
17,1,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,1,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,1,0,
29,0,0,0,0,
30,0,0,0,0,
31,1,0,0,1,
32,0,0,0,1,
33,0,0,0,1,
34,1,0,0,0,
35,0,0,0,1,
36,0,0,0,0,
37,0,0,0,0,
38,1,0,0,1,
39,0,0,0,0,
40,0,0,1,1,
41,1,0,1,0,
42,0,0,0,0,
43,0,0,1,0,
44,0,0,0,0,
45,77,91,105,80,
46,75,79,93,74,
47,79,84,91,76,
48,77,78,90,71,
49,78,79,93,72,
50,78,80,96,71,
51,79,82,101,71,
52,78,80,102,70,
53,79,81,102,71,
54,81,85,103,74,
55,81,83,103,74,
56,81,84,103,73,
57,80,84,103,73,
58,79,84,104,73,
59,79,83,104,73,
60,79,83,104,72,
61,78,83,103,73,
62,78,83,103,72,
63,78,83,103,73,
64,78,84,103,73,
65,78,83,103,73,
66,78,83,104,73,
67,78,83,104,73,
68,78,84,104,73,
69,78,83,104,73,
70,78,83,104,73,
71,78,83,104,72,
72,78,84,104,73,
73,78,83,104,73,
74,78,83,104,73,
75,78,83,103,72,
76,79,84,104,73,
77,78,83,104,72,
78,78,83,104,73,
79,78,83,104,73,
80,78,83,104,72,
81,78,83,104,73,
82,78,83,104,72,
83,78,83,104,72,
84,79,83,103,72,
85,78,83,103,73,
86,78,83,103,73,
87,78,83,104,73,
88,78,83,104,73,
89,78,84,104,72,
90,78,83,103,72,
91,78,83,104,72,
92,78,83,103,73,
93,78,83,104,72,
94,78,83,104,73,
95,14,14,22,9,
96,6,10,19,6,
97,6,11,22,11,
98,5,9,15,6,
99,2,7,11,3,
100,3,6,7,5,
101,3,4,4,3,
102,4,4,3,4,
103,4,3,3,4,
104,4,3,3,4,
105,3,2,1,2,
106,2,1,1,1,
107,1,1,1,1,
108,1,0,1,1,
109,0,0,0,0,
110,0,0,1,1,
111,0,1,1,1,
112,1,0,1,0,
113,0,0,1,0,
114,1,1,1,0,
115,1,0,0,0,
116,0,1,0,0,
117,0,0,0,1,
118,1,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,1,1,
127,0,0,0,0,
128,0,0,0,0,
129,1,0,1,0,
130,0,0,1,0,
131,0,0,0,0,
132,0,0,0,0,
133,1,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,1,0,0,0,
139,0,1,0,0,
140,0,0,0,1,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,1,
145,0,0,0,0,
146,0,1,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,1,1,0,1,
150,0,0,0,1,
151,1,0,0,0,
152,0,0,0,0,
153,0,0,1,0,
154,1,0,0,0,
155,0,1,0,0,
156,0,0,1,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,1,0,0,0,
162,0,1,1,1,
163,0,1,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,1,0,0,
170,0,1,1,0,
171,0,1,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,1,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,1,0,0,1,
179,0,0,0,0,
180,1,0,0,0,
181,0,0,0,0,
182,0,0,1,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,1,0,0,
186,0,0,0,0,
187,0,1,0,0,
188,0,0,0,0,
189,0,1,0,0,
190,0,0,0,0,
191,0,0,0,1,
192,0,1,0,0,
193,0,0,0,0,
194,1,0,0,0,
195,0,0,1,0,
196,0,0,0,1,
197,0,1,0,0,
198,1,0,0,0,
199,0,0,0,0,
