step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,1,0,
2,0,0,0,0,
3,0,0,1,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,1,0,
8,0,0,0,0,
9,0,0,0,1,
10,1,0,0,0,
11,0,0,0,0,
12,0,1,1,1,
13,1,0,0,1,
14,1,0,1,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,1,1,
19,0,0,0,1,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,1,1,0,1,
25,0,0,0,0,
26,0,0,1,0,
27,0,0,0,0,
28,0,0,1,0,
29,0,0,0,1,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,1,0,1,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,1,
38,0,0,0,0,
39,1,0,0,1,
40,1,0,0,1,
41,0,1,0,0,
42,0,1,0,0,
43,0,0,0,0,
44,75,77,90,76,
45,79,82,92,77,
46,77,78,88,71,
47,76,76,91,70,
48,78,78,94,71,
49,79,80,98,70,
50,77,79,101,70,
51,78,79,102,71,
52,79,81,101,73,
53,80,82,103,74,
54,79,82,104,73,
55,78,82,103,73,
56,78,82,103,72,
57,78,82,103,72,
58,78,82,103,72,
59,78,81,103,72,
60,77,81,103,72,
61,77,82,103,72,
62,77,81,103,72,
63,77,81,103,72,
64,77,81,103,72,
65,77,82,103,72,
66,78,82,103,72,
67,77,82,103,72,
68,77,82,103,73,
69,77,82,103,72,
70,77,82,104,72,
71,78,82,103,72,
72,77,82,104,72,
73,77,82,104,73,
74,78,82,104,73,
75,77,82,104,72,
76,78,82,103,72,
77,77,82,103,73,
78,78,82,103,72,
79,77,82,103,72,
80,78,82,104,72,
81,78,82,103,73,
82,77,82,103,72,
83,77,82,103,72,
84,78,82,103,72,
85,77,82,103,72,
86,78,82,103,72,
87,78,82,104,72,
88,77,82,103,72,
89,78,82,103,72,
90,77,81,103,72,
91,78,82,103,72,
92,77,81,104,72,
93,78,82,103,72,
94,8,9,18,5,
95,3,9,20,9,
96,5,10,17,8,
97,3,8,12,4,
98,2,6,10,4,
99,2,3,5,3,
100,4,4,4,4,
101,4,4,3,4,
102,4,3,3,4,
103,3,2,3,3,
104,2,1,1,2,
105,2,0,2,1,
106,1,1,1,1,
107,0,0,1,1,
108,0,0,0,0,
109,0,1,1,1,
110,0,0,1,1,
111,1,1,1,1,
112,0,1,0,0,
113,0,0,0,0,
114,0,0,0,1,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,1,0,0,1,
119,0,0,0,0,
120,1,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,1,
124,1,0,0,0,
125,0,0,0,0,
126,1,1,0,0,
127,1,0,1,0,
128,0,0,0,1,
129,1,1,0,1,
130,1,0,0,0,
131,1,0,1,0,
132,1,1,0,0,
133,0,0,0,0,
134,1,1,0,0,
135,0,0,0,0,
136,0,1,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,1,1,0,
142,0,0,1,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,1,0,1,0,
148,0,1,0,0,
149,1,0,0,0,
150,0,0,0,0,
151,1,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,1,
156,0,0,0,0,
157,0,1,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,1,1,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,1,0,
168,0,0,0,0,
169,0,0,0,1,
170,0,0,0,1,
171,0,0,0,0,
172,0,0,1,0,
173,1,0,0,1,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,1,
177,1,0,0,0,
178,0,0,0,1,
179,0,0,1,0,
180,0,0,0,0,
181,1,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,1,
187,0,0,0,0,
188,0,0,0,0,
189,0,1,0,0,
190,0,0,0,0,
191,0,0,0,1,
192,1,1,1,1,
193,0,1,0,0,
194,0,0,1,0,
195,1,1,1,1,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
