step,mic0,mic1,mic2,mic3,
0,1,1,1,1,
1,2,2,2,2,
2,2,3,2,2,
3,1,1,1,1,
4,1,2,1,1,
5,2,3,2,2,
6,1,1,1,1,
7,1,1,1,1,
8,1,1,1,1,
9,1,1,0,0,
10,1,1,1,0,
11,1,2,1,1,
12,1,1,1,1,
13,1,1,0,1,
14,1,0,0,0,
15,0,0,0,1,
16,1,1,1,1,
17,0,0,0,1,
18,0,1,1,1,
19,1,0,1,1,
20,0,1,0,0,
21,1,1,1,1,
22,0,1,0,0,
23,0,0,1,0,
24,1,0,0,0,
25,1,1,1,0,
26,2,3,3,2,
27,1,2,2,1,
28,2,2,2,2,
29,2,3,3,2,
30,1,1,1,1,
31,2,2,2,2,
32,1,1,1,1,
33,2,2,2,2,
34,1,1,1,1,
35,2,2,2,2,
36,1,1,1,1,
37,0,0,0,1,
38,1,1,1,1,
39,0,1,1,0,
40,0,0,1,0,
41,0,0,0,0,
42,0,0,0,0,
43,0,0,0,0,
44,1,0,0,0,
45,0,0,0,0,
46,1,1,0,0,
47,125,120,121,152,
48,97,99,98,121,
49,102,93,97,119,
50,102,92,96,118,
51,102,92,97,117,
52,103,92,99,121,
53,107,92,101,122,
54,106,89,101,124,
55,105,90,101,125,
56,102,87,100,124,
57,103,89,99,121,
58,101,90,99,120,
59,101,91,101,120,
60,101,90,100,120,
61,102,89,100,123,
62,102,90,101,124,
63,102,88,100,125,
64,103,88,100,125,
65,104,88,100,126,
66,105,90,101,125,
67,105,90,101,125,
68,105,91,102,126,
69,104,89,100,125,
70,103,88,100,125,
71,103,88,100,124,
72,102,86,100,124,
73,101,87,100,123,
74,101,87,100,122,
75,101,87,99,121,
76,100,88,98,122,
77,100,89,98,121,
78,101,89,99,123,
79,100,88,99,124,
80,100,87,98,124,
81,99,89,99,123,
82,100,89,98,122,
83,99,89,98,122,
84,101,89,98,123,
85,102,87,98,125,
86,102,88,98,125,
87,101,87,97,123,
88,101,87,99,123,
89,100,87,99,120,
90,100,86,99,120,
91,101,88,101,121,
92,104,89,102,122,
93,104,87,102,123,
94,104,88,102,123,
95,104,88,102,124,
96,103,88,101,123,
97,103,88,101,124,
98,17,21,9,9,
99,13,8,9,14,
100,11,4,7,13,
101,8,5,6,10,
102,5,5,6,6,
103,3,3,5,4,
104,2,1,4,3,
105,2,4,4,3,
106,2,2,2,2,
107,2,2,2,2,
108,5,6,5,4,
109,2,2,2,2,
110,2,3,3,3,
111,2,2,2,2,
112,2,1,1,1,
113,1,1,1,1,
114,1,0,1,1,
115,1,1,1,0,
116,1,1,1,1,
117,1,1,1,1,
118,1,1,1,1,
119,1,1,1,1,
120,1,1,1,1,
121,1,1,1,1,
122,0,0,1,0,
123,0,0,0,0,
124,1,1,1,1,
125,2,2,1,2,
126,1,2,1,2,
127,1,1,1,1,
128,1,1,1,1,
129,1,1,2,1,
130,1,1,1,1,
131,1,0,1,1,
132,0,1,1,0,
133,0,0,0,0,
134,0,1,0,0,
135,2,2,2,2,
136,1,1,1,1,
137,1,2,1,1,
138,1,1,1,1,
139,2,2,1,1,
140,1,1,1,1,
141,1,1,1,1,
142,0,0,1,1,
143,0,1,1,0,
144,0,1,1,0,
145,0,0,0,0,
146,1,1,1,1,
147,1,1,1,1,
148,1,1,1,1,
149,1,1,1,0,
150,0,1,0,1,
151,0,0,1,0,
152,0,1,1,0,
153,0,0,0,0,
154,1,1,1,1,
155,0,0,0,0,
156,0,0,1,0,
157,0,1,1,0,
158,0,1,1,0,
159,0,0,0,0,
160,0,1,0,1,
161,1,1,0,1,
162,1,1,1,1,
163,1,1,1,0,
164,0,0,0,1,
165,1,1,1,1,
166,0,0,0,0,
167,0,0,1,0,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,1,0,
171,0,0,0,0,
172,0,1,1,1,
173,0,0,0,0,
174,1,1,1,1,
175,1,1,0,0,
176,0,0,0,0,
177,0,0,1,0,
178,1,0,0,0,
179,0,1,1,0,
180,0,1,0,0,
181,1,1,1,1,
182,1,1,1,1,
183,1,0,1,0,
184,1,1,1,0,
185,1,1,1,1,
186,1,1,1,1,
187,1,1,1,1,
188,1,1,1,0,
189,1,1,1,1,
190,0,0,0,0,
191,1,0,0,0,
192,0,1,1,0,
193,2,2,2,1,
194,5,6,5,4,
195,11,13,11,10,
196,14,12,11,14,
197,9,9,8,9,
198,14,16,12,12,
199,8,10,9,7,
