step,mic0,mic1,mic2,mic3,
0,1,0,1,1,
1,1,1,1,1,
2,1,0,1,0,
3,1,0,1,1,
4,1,0,1,1,
5,1,1,1,1,
6,1,1,1,1,
7,1,1,1,1,
8,1,1,1,1,
9,1,1,1,1,
10,1,0,1,1,
11,1,0,0,0,
12,1,1,1,1,
13,1,1,1,1,
14,0,0,1,1,
15,1,1,1,1,
16,0,0,0,0,
17,1,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,0,1,0,
21,0,1,0,0,
22,1,0,1,0,
23,1,1,1,1,
24,1,1,1,1,
25,1,1,1,0,
26,1,1,0,1,
27,1,1,1,1,
28,1,1,1,1,
29,1,1,0,1,
30,1,1,1,1,
31,1,1,1,0,
32,1,1,1,1,
33,1,1,1,1,
34,0,1,0,1,
35,1,1,1,0,
36,1,1,1,1,
37,1,1,1,1,
38,1,0,0,1,
39,1,1,1,1,
40,1,1,1,1,
41,1,0,1,0,
42,1,1,0,0,
43,2,1,1,1,
44,1,1,1,1,
45,79,103,101,77,
46,96,101,109,93,
47,97,103,111,97,
48,93,94,107,95,
49,93,90,103,93,
50,93,91,106,94,
51,92,89,104,93,
52,90,89,105,92,
53,90,89,105,92,
54,90,90,107,93,
55,90,91,108,93,
56,91,90,107,93,
57,91,90,107,93,
58,90,90,107,92,
59,90,90,107,92,
60,90,90,106,91,
61,89,90,107,91,
62,90,90,107,91,
63,90,91,108,92,
64,90,90,106,91,
65,90,90,107,91,
66,90,89,107,91,
67,90,90,106,92,
68,90,90,107,91,
69,90,90,106,92,
70,90,90,107,92,
71,90,90,107,92,
72,90,90,107,92,
73,91,90,107,92,
74,91,91,107,93,
75,92,92,107,93,
76,91,90,108,93,
77,91,91,107,93,
78,90,91,107,93,
79,91,92,108,93,
80,90,91,108,92,
81,90,91,107,93,
82,90,90,107,92,
83,90,91,107,92,
84,90,90,107,92,
85,91,91,107,93,
86,91,92,107,93,
87,91,92,108,92,
88,90,91,107,92,
89,90,91,108,92,
90,89,90,106,92,
91,89,89,106,91,
92,88,89,106,92,
93,88,89,106,91,
94,89,89,106,91,
95,12,16,15,11,
96,12,13,6,8,
97,8,9,8,6,
98,7,8,10,8,
99,6,4,7,7,
100,9,7,9,9,
101,3,2,5,4,
102,2,3,4,3,
103,1,3,3,2,
104,2,2,3,2,
105,2,1,2,2,
106,2,1,2,2,
107,2,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,0,
111,1,2,1,1,
112,3,3,2,3,
113,4,5,4,4,
114,1,1,1,1,
115,4,5,5,5,
116,3,4,3,3,
117,4,5,6,5,
118,4,5,4,5,
119,4,4,4,4,
120,2,2,2,2,
121,1,1,1,1,
122,1,1,1,1,
123,1,1,1,1,
124,1,1,2,0,
125,1,1,2,1,
126,1,1,2,1,
127,1,0,1,1,
128,1,1,1,0,
129,1,1,1,1,
130,1,1,1,1,
131,1,0,0,1,
132,1,1,1,1,
133,1,1,1,1,
134,1,1,1,1,
135,1,1,1,1,
136,1,1,1,1,
137,1,2,1,1,
138,1,1,1,1,
139,1,1,1,1,
140,0,1,1,1,
141,1,2,2,2,
142,1,2,2,2,
143,1,1,1,1,
144,0,1,1,1,
145,2,1,1,1,
146,0,0,1,1,
147,1,0,1,0,
148,1,1,1,1,
149,0,1,0,0,
150,0,1,1,1,
151,1,1,1,1,
152,1,0,1,0,
153,0,1,0,0,
154,1,1,1,1,
155,0,1,1,1,
156,0,0,1,1,
157,0,1,1,1,
158,1,1,1,1,
159,1,1,1,1,
160,1,1,1,1,
161,1,1,1,1,
162,1,1,1,1,
163,1,1,1,1,
164,2,1,1,1,
165,0,1,1,1,
166,1,1,1,1,
167,1,2,1,2,
168,2,2,2,1,
169,1,1,1,1,
170,1,2,2,2,
171,1,1,1,1,
172,1,1,1,2,
173,1,0,1,1,
174,1,0,1,0,
175,1,1,2,1,
176,1,1,0,1,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,1,1,1,1,
181,1,1,1,1,
182,2,2,2,1,
183,3,2,2,2,
184,3,3,3,2,
185,4,4,3,4,
186,3,3,2,3,
187,3,4,4,3,
188,3,3,3,3,
189,3,3,3,4,
190,3,3,3,3,
191,3,3,3,2,
192,3,3,3,3,
193,4,3,3,3,
194,3,3,4,3,
195,3,3,3,3,
196,2,2,2,2,
197,1,2,2,2,
198,2,3,2,2,
199,2,2,1,1,
