step,mic0,mic1,mic2,mic3,
0,0,0,0,1,
1,0,1,0,0,
2,0,0,0,0,
3,1,1,1,1,
4,0,1,0,1,
5,0,0,0,1,
6,1,0,0,0,
7,0,1,1,0,
8,1,1,1,2,
9,0,1,1,1,
10,0,0,1,1,
11,1,1,1,1,
12,1,1,1,0,
13,0,0,1,0,
14,0,0,0,0,
15,0,1,1,1,
16,0,0,0,0,
17,1,0,1,0,
18,0,1,1,1,
19,1,1,1,1,
20,1,1,1,1,
21,1,1,1,1,
22,1,1,1,1,
23,1,1,2,1,
24,1,1,1,1,
25,1,1,1,0,
26,1,1,1,1,
27,0,1,1,1,
28,0,1,0,1,
29,0,0,0,1,
30,1,0,1,1,
31,0,1,0,0,
32,0,0,0,0,
33,0,1,0,0,
34,0,0,0,0,
35,0,0,1,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,1,1,1,
40,1,0,0,0,
41,1,1,1,0,
42,0,0,0,0,
43,0,0,0,0,
44,0,1,0,1,
45,74,99,103,78,
46,65,111,110,69,
47,62,102,105,67,
48,63,101,105,69,
49,69,106,107,75,
50,69,106,109,75,
51,68,106,109,73,
52,68,107,109,74,
53,70,108,109,74,
54,70,109,110,75,
55,68,108,110,72,
56,67,108,108,71,
57,66,108,108,71,
58,67,109,109,71,
59,67,109,109,71,
60,68,109,109,71,
61,68,109,110,72,
62,72,112,113,74,
63,69,111,110,73,
64,70,111,112,73,
65,69,110,110,73,
66,68,110,111,73,
67,67,108,109,71,
68,68,109,109,73,
69,67,108,109,71,
70,67,108,108,71,
71,68,108,109,71,
72,68,108,109,71,
73,68,109,109,72,
74,68,109,109,72,
75,68,109,109,71,
76,68,109,109,72,
77,67,108,109,71,
78,67,109,108,71,
79,67,108,108,71,
80,67,108,108,71,
81,67,108,109,71,
82,68,108,108,71,
83,67,107,108,71,
84,67,108,108,71,
85,67,108,107,71,
86,67,108,108,71,
87,67,107,108,71,
88,67,108,108,71,
89,67,108,108,71,
90,67,107,108,71,
91,67,108,108,72,
92,67,108,108,71,
93,68,108,108,72,
94,68,109,108,71,
95,66,97,93,68,
96,7,5,4,6,
97,9,11,7,8,
98,7,11,9,7,
99,3,5,4,5,
100,3,5,4,3,
101,3,4,1,2,
102,2,4,4,3,
103,2,3,4,4,
104,2,3,3,3,
105,1,1,2,2,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,0,1,1,1,
113,0,1,0,1,
114,0,0,0,1,
115,1,0,1,0,
116,0,0,0,1,
117,0,0,0,0,
118,0,0,0,1,
119,0,1,1,1,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,1,
124,0,1,1,0,
125,1,1,0,0,
126,0,1,0,0,
127,1,1,1,1,
128,0,1,0,0,
129,1,1,0,1,
130,0,0,1,0,
131,0,1,1,0,
132,2,2,2,2,
133,3,2,2,3,
134,2,2,2,1,
135,2,2,1,1,
136,2,2,1,1,
137,2,2,2,1,
138,1,2,2,1,
139,1,1,1,1,
140,2,1,1,1,
141,1,1,1,1,
142,0,1,0,1,
143,2,2,2,2,
144,3,3,3,2,
145,2,2,2,2,
146,2,2,2,2,
147,2,2,2,2,
148,1,1,1,1,
149,1,1,1,1,
150,1,1,1,1,
151,1,1,1,1,
152,1,0,1,1,
153,1,1,0,1,
154,0,0,1,0,
155,0,0,1,1,
156,0,0,0,0,
157,4,5,3,4,
158,6,7,8,6,
159,6,5,6,5,
160,5,5,5,4,
161,4,4,4,3,
162,3,3,3,2,
163,3,3,3,2,
164,1,2,2,1,
165,1,2,2,2,
166,1,1,1,1,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,1,1,
171,1,1,1,1,
172,1,1,1,1,
173,1,1,1,0,
174,1,1,0,1,
175,1,1,1,1,
176,1,1,1,0,
177,1,1,1,1,
178,1,1,1,1,
179,1,1,1,1,
180,0,1,1,0,
181,1,0,0,0,
182,0,1,0,1,
183,0,1,0,1,
184,1,1,1,0,
185,0,1,1,1,
186,1,0,1,1,
187,1,0,0,1,
188,1,1,0,0,
189,1,0,0,1,
190,0,0,0,1,
191,0,0,1,0,
192,1,1,1,0,
193,1,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,1,1,
