step,mic0,mic1,mic2,mic3,
0,2,2,2,1,
1,1,1,1,1,
2,1,1,1,1,
3,1,1,1,1,
4,1,2,2,1,
5,1,1,1,1,
6,1,1,1,1,
7,1,1,1,1,
8,1,1,1,1,
9,1,2,1,1,
10,2,2,1,1,
11,1,1,1,1,
12,1,1,1,1,
13,2,3,3,3,
14,9,11,10,8,
15,15,15,14,15,
16,14,14,12,13,
17,12,13,13,13,
18,8,9,9,8,
19,3,3,3,2,
20,5,6,6,6,
21,2,3,2,2,
22,3,4,3,3,
23,3,4,3,3,
24,3,4,3,3,
25,3,4,3,3,
26,3,3,3,2,
27,1,1,1,0,
28,2,2,2,2,
29,1,2,1,1,
30,1,1,1,1,
31,1,1,2,1,
32,1,1,2,2,
33,2,1,1,1,
34,1,1,0,1,
35,1,1,1,1,
36,1,0,1,1,
37,1,0,1,1,
38,1,1,1,1,
39,1,1,1,0,
40,1,1,1,1,
41,2,2,2,2,
42,2,2,1,1,
43,1,3,2,2,
44,1,2,2,2,
45,1,1,1,1,
46,96,103,112,93,
47,97,102,110,96,
48,92,94,105,93,
49,91,92,104,92,
50,91,93,104,91,
51,88,90,103,91,
52,89,92,103,91,
53,89,93,104,92,
54,89,92,105,93,
55,89,92,105,94,
56,89,91,106,94,
57,89,90,106,94,
58,90,91,106,95,
59,89,89,105,93,
60,89,89,105,93,
61,89,89,105,94,
62,90,89,105,93,
63,88,89,104,93,
64,88,89,103,93,
65,89,89,103,93,
66,89,90,104,94,
67,90,91,105,95,
68,91,90,105,94,
69,90,90,105,95,
70,91,91,105,95,
71,91,90,105,95,
72,91,90,105,96,
73,91,89,105,95,
74,91,89,104,96,
75,91,89,103,95,
76,92,89,103,95,
77,92,90,104,96,
78,93,90,104,96,
79,92,90,104,96,
80,91,90,104,95,
81,91,90,105,96,
82,92,90,105,96,
83,92,90,106,96,
84,92,91,106,97,
85,94,93,107,99,
86,95,93,107,98,
87,93,91,105,97,
88,94,92,104,96,
89,92,91,105,96,
90,92,91,105,96,
91,92,91,105,96,
92,92,92,106,96,
93,93,92,105,96,
94,92,92,106,96,
95,12,20,24,15,
96,12,13,9,11,
97,4,6,5,5,
98,6,5,10,9,
99,4,4,8,7,
100,5,3,6,7,
101,4,3,7,7,
102,4,4,6,6,
103,2,3,3,2,
104,2,1,1,2,
105,3,2,1,3,
106,2,2,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,0,0,
111,1,1,1,1,
112,1,2,1,2,
113,1,0,0,1,
114,1,1,1,0,
115,1,1,0,0,
116,1,1,1,1,
117,1,0,0,0,
118,0,0,0,0,
119,1,1,1,0,
120,1,0,1,1,
121,1,1,0,0,
122,1,0,1,0,
123,0,0,1,0,
124,1,0,0,1,
125,1,1,1,1,
126,1,1,1,1,
127,1,1,1,1,
128,1,1,0,1,
129,0,1,1,1,
130,0,1,1,1,
131,0,0,1,0,
132,0,0,0,0,
133,1,0,1,1,
134,0,1,0,0,
135,0,1,1,1,
136,1,1,1,1,
137,1,1,1,1,
138,0,0,0,0,
139,1,1,1,1,
140,1,0,2,0,
141,1,0,1,0,
142,1,1,1,1,
143,1,1,1,1,
144,0,1,0,1,
145,0,0,0,0,
146,1,0,0,1,
147,1,1,0,1,
148,1,1,1,1,
149,3,4,3,2,
150,3,2,2,3,
151,3,3,3,3,
152,2,2,2,2,
153,2,2,2,2,
154,1,2,1,1,
155,1,2,2,2,
156,1,1,1,1,
157,1,1,1,0,
158,1,1,1,1,
159,0,1,1,1,
160,1,1,1,1,
161,1,0,1,0,
162,1,1,1,1,
163,1,1,1,1,
164,1,1,1,1,
165,1,1,1,1,
166,1,1,2,1,
167,1,1,1,1,
168,1,1,1,1,
169,1,1,1,1,
170,1,1,0,1,
171,1,1,1,1,
172,1,1,1,0,
173,0,0,0,0,
174,1,1,1,1,
175,1,0,1,0,
176,1,1,0,1,
177,1,0,1,1,
178,0,0,1,1,
179,1,0,1,0,
180,0,0,0,0,
181,1,1,1,1,
182,1,2,2,1,
183,1,1,1,1,
184,1,1,1,1,
185,1,1,1,1,
186,1,1,1,0,
187,1,1,1,1,
188,2,2,2,1,
189,2,3,2,2,
190,2,2,2,2,
191,2,3,2,2,
192,1,2,1,1,
193,2,3,2,3,
194,1,1,0,1,
195,1,1,1,1,
196,1,1,1,1,
197,1,0,1,1,
198,1,1,1,1,
199,1,1,1,1,
