step,mic0,mic1,mic2,mic3,
0,1,1,0,0,
1,1,1,1,0,
2,1,0,0,0,
3,1,1,0,0,
4,1,1,1,0,
5,1,0,0,0,
6,1,0,0,0,
7,0,0,1,0,
8,0,0,0,0,
9,0,0,1,0,
10,1,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,1,0,0,0,
15,1,0,1,0,
16,2,0,1,0,
17,0,1,1,0,
18,0,0,0,0,
19,1,1,1,0,
20,1,1,1,0,
21,0,1,1,0,
22,1,1,0,1,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,1,0,
26,1,0,0,0,
27,0,1,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,1,1,0,1,
31,1,1,1,0,
32,1,1,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,1,1,0,0,
38,0,1,0,0,
39,0,0,0,0,
40,0,0,1,0,
41,1,1,0,1,
42,1,0,0,0,
43,0,1,0,0,
44,305,287,189,209,
45,305,288,171,183,
46,305,287,165,182,
47,302,283,163,182,
48,303,285,161,180,
49,301,284,162,180,
50,302,286,164,181,
51,301,284,162,179,
52,301,284,162,179,
53,302,284,161,180,
54,302,284,161,180,
55,302,284,160,179,
56,301,283,160,180,
57,302,284,161,180,
58,302,283,160,179,
59,302,284,160,179,
60,302,283,159,179,
61,303,284,159,179,
62,303,284,160,179,
63,302,284,160,179,
64,303,284,159,180,
65,304,285,160,180,
66,304,284,160,180,
67,303,284,160,179,
68,303,284,160,179,
69,303,284,159,179,
70,304,284,160,180,
71,304,285,160,180,
72,303,285,160,180,
73,303,285,160,180,
74,304,286,160,181,
75,305,286,161,181,
76,304,285,160,180,
77,304,285,161,181,
78,304,286,161,180,
79,304,286,161,180,
80,304,285,161,180,
81,304,285,160,180,
82,304,286,160,180,
83,305,286,162,180,
84,305,286,161,181,
85,305,286,161,181,
86,305,286,162,181,
87,305,286,161,180,
88,305,286,162,181,
89,305,286,162,181,
90,306,286,162,181,
91,305,286,162,181,
92,305,285,162,180,
93,305,287,162,181,
94,28,28,30,19,
95,11,15,16,10,
96,12,14,12,9,
97,9,11,10,7,
98,6,5,4,4,
99,7,6,5,4,
100,6,6,6,5,
101,5,5,5,4,
102,4,5,4,3,
103,3,4,3,2,
104,2,2,2,1,
105,1,2,1,1,
106,1,1,1,1,
107,2,2,1,1,
108,1,1,1,0,
109,1,1,1,1,
110,1,0,1,0,
111,0,0,0,0,
112,1,1,1,0,
113,0,0,0,0,
114,1,0,0,0,
115,1,1,1,0,
116,1,1,1,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,1,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,1,
134,0,1,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,1,0,
138,0,0,0,0,
139,0,0,0,0,
140,1,0,0,0,
141,0,1,0,1,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,1,0,0,
146,0,1,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,1,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,1,0,0,0,
170,1,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,1,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,1,0,
184,0,0,0,0,
185,0,1,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,0,0,0,0,
191,1,0,0,0,
192,1,0,0,0,
193,0,0,0,0,
194,0,1,0,0,
195,1,0,0,0,
196,0,0,0,0,
197,0,1,0,0,
198,0,1,0,0,
199,1,1,0,0,
