step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,0,1,0,0,
2,0,0,0,0,
3,1,1,1,1,
4,0,0,0,0,
5,0,0,0,0,
6,0,1,1,0,
7,0,0,0,0,
8,0,0,0,1,
9,0,0,1,0,
10,0,0,0,0,
11,0,0,0,0,
12,1,0,0,0,
13,1,1,0,0,
14,0,0,0,0,
15,1,0,0,0,
16,1,0,1,0,
17,0,0,0,0,
18,0,0,1,0,
19,0,0,0,0,
20,0,1,1,1,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,1,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,1,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,1,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,1,0,1,0,
43,0,0,0,0,
44,304,286,172,190,
45,306,290,171,183,
46,303,287,167,183,
47,306,285,164,183,
48,304,289,164,181,
49,302,286,164,181,
50,304,288,166,181,
51,304,287,165,181,
52,304,288,164,181,
53,305,287,165,181,
54,306,288,165,181,
55,306,288,165,181,
56,305,288,164,181,
57,307,290,165,183,
58,308,289,166,182,
59,307,289,165,182,
60,307,289,164,182,
61,307,290,166,182,
62,308,291,166,183,
63,309,291,166,183,
64,308,291,166,183,
65,308,291,166,183,
66,307,290,167,183,
67,308,290,166,182,
68,307,289,166,182,
69,308,290,166,183,
70,308,290,166,183,
71,308,289,167,182,
72,308,290,166,182,
73,308,291,167,183,
74,309,291,168,183,
75,308,291,167,183,
76,308,290,167,183,
77,308,290,167,183,
78,308,291,167,183,
79,308,291,167,183,
80,307,290,167,182,
81,308,290,167,183,
82,308,291,166,183,
83,307,290,166,182,
84,308,291,167,183,
85,307,290,166,182,
86,308,291,166,183,
87,308,290,167,183,
88,308,290,167,182,
89,308,291,167,183,
90,308,290,167,183,
91,308,290,166,182,
92,308,291,167,183,
93,306,289,166,182,
94,14,17,19,10,
95,10,12,10,6,
96,7,10,10,4,
97,6,6,6,4,
98,5,5,5,4,
99,5,5,5,4,
100,5,5,4,3,
101,4,5,4,3,
102,3,3,3,1,
103,2,3,2,1,
104,2,2,1,1,
105,1,1,1,1,
106,1,1,1,0,
107,1,1,1,1,
108,0,1,0,0,
109,1,0,0,0,
110,1,0,0,0,
111,0,0,0,0,
112,1,0,0,0,
113,0,0,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,1,1,
118,0,0,0,0,
119,1,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,1,0,0,0,
139,0,1,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,1,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,1,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,1,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,1,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,1,0,0,0,
167,1,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,3,3,2,3,
172,2,2,2,2,
173,2,3,3,3,
174,1,1,1,1,
175,1,1,1,1,
176,0,0,0,0,
177,1,0,0,0,
178,0,1,1,0,
179,0,0,1,0,
180,0,0,1,0,
181,1,1,1,1,
182,7,7,7,6,
183,7,9,8,8,
184,8,9,9,8,
185,9,9,10,9,
186,13,14,13,13,
187,10,11,11,10,
188,7,8,7,7,
189,10,12,10,9,
190,11,13,13,12,
191,7,8,8,6,
192,9,9,9,8,
193,7,8,8,8,
194,8,8,8,8,
195,3,4,4,4,
196,6,6,6,5,
197,3,3,3,2,
198,2,2,2,2,
199,2,2,2,2,
