step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,1,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,1,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,0,0,0,
16,0,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,1,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,1,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,1,0,0,
43,0,0,0,0,
44,247,326,204,169,
45,248,319,206,172,
46,250,318,204,176,
47,248,316,200,175,
48,252,318,204,178,
49,252,318,207,178,
50,252,317,207,180,
51,253,318,207,181,
52,253,319,207,180,
53,253,319,206,180,
54,251,317,205,179,
55,251,315,204,178,
56,250,315,204,178,
57,250,315,204,178,
58,250,315,203,177,
59,249,315,203,177,
60,250,314,204,178,
61,250,316,204,178,
62,251,317,205,179,
63,251,316,204,178,
64,250,316,204,178,
65,250,315,205,178,
66,251,315,206,179,
67,251,315,205,179,
68,250,315,205,179,
69,251,316,204,178,
70,250,315,205,178,
71,251,316,205,179,
72,250,314,205,178,
73,250,315,205,178,
74,250,315,206,179,
75,251,315,206,179,
76,251,314,205,178,
77,250,314,205,178,
78,251,315,205,179,
79,251,315,206,179,
80,250,314,205,178,
81,250,314,205,177,
82,251,315,206,180,
83,251,315,205,179,
84,251,315,205,178,
85,251,315,205,178,
86,250,314,204,177,
87,250,315,205,178,
88,250,314,205,178,
89,250,314,205,178,
90,250,315,205,178,
91,250,315,204,178,
92,251,315,205,178,
93,251,316,205,179,
94,11,12,6,17,
95,8,10,3,7,
96,8,5,7,7,
97,3,6,4,3,
98,2,5,4,2,
99,2,2,4,2,
100,3,3,4,3,
101,3,4,4,4,
102,3,4,3,3,
103,2,2,2,2,
104,1,1,2,1,
105,2,1,1,1,
106,4,5,4,4,
107,5,5,4,3,
108,3,4,3,2,
109,3,3,3,3,
110,2,2,3,2,
111,2,2,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,1,1,1,0,
116,0,1,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,1,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,1,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,1,
137,1,1,1,1,
138,0,1,1,0,
139,0,0,1,1,
140,1,0,1,1,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,1,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,1,0,
155,0,1,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,1,0,
161,1,1,1,1,
162,2,3,3,2,
163,0,0,0,0,
164,1,0,1,0,
165,2,2,2,2,
166,2,2,3,3,
167,1,1,0,0,
168,1,2,2,2,
169,0,0,0,0,
170,1,2,2,2,
171,1,1,1,0,
172,0,0,0,0,
173,1,0,1,0,
174,1,1,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,1,1,0,
178,1,2,1,1,
179,1,1,1,1,
180,0,0,1,0,
181,0,0,1,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,0,0,0,
190,1,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,1,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,1,0,
