step,mic0,mic1,mic2,mic3,
0,0,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,0,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,1,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,0,0,
15,0,1,1,1,
16,0,1,0,1,
17,0,0,0,0,
18,1,1,0,0,
19,1,0,0,0,
20,0,0,0,0,
21,0,0,0,0,
22,0,1,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,1,0,1,0,
26,0,0,0,0,
27,0,0,0,0,
28,1,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,1,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,1,0,
43,0,0,0,0,
44,249,340,206,182,
45,251,321,209,174,
46,250,317,206,178,
47,249,316,203,178,
48,252,317,207,179,
49,250,315,208,181,
50,252,316,209,182,
51,254,317,210,183,
52,253,316,209,182,
53,253,317,209,183,
54,252,314,208,182,
55,252,314,207,181,
56,251,313,207,180,
57,250,314,206,180,
58,251,313,206,180,
59,250,313,206,180,
60,250,313,206,180,
61,250,313,206,180,
62,251,314,206,180,
63,250,314,206,180,
64,250,313,206,181,
65,251,315,206,181,
66,251,314,206,180,
67,251,314,206,181,
68,251,314,206,180,
69,250,313,206,180,
70,250,313,206,180,
71,250,314,206,180,
72,250,313,206,180,
73,251,313,206,181,
74,250,313,207,180,
75,251,313,207,180,
76,250,313,207,180,
77,250,313,206,180,
78,250,312,206,180,
79,250,313,206,180,
80,250,312,206,180,
81,249,311,206,179,
82,250,312,206,179,
83,250,313,207,180,
84,250,312,206,180,
85,250,313,207,181,
86,250,312,206,180,
87,250,312,207,181,
88,251,314,208,181,
89,251,313,208,181,
90,251,313,207,181,
91,251,313,206,181,
92,250,312,206,180,
93,250,313,207,181,
94,19,26,19,29,
95,8,12,4,10,
96,8,10,6,7,
97,3,6,6,5,
98,3,7,4,2,
99,1,2,3,2,
100,2,3,4,2,
101,3,3,4,3,
102,3,4,4,3,
103,2,2,3,2,
104,2,1,1,1,
105,1,1,1,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,0,0,0,0,
110,0,1,1,0,
111,0,0,1,0,
112,1,1,1,0,
113,0,0,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,1,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,2,2,2,2,
141,1,2,1,1,
142,1,1,1,1,
143,1,1,1,1,
144,1,1,0,1,
145,1,1,0,1,
146,0,1,0,0,
147,1,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,1,0,0,0,
154,0,0,1,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,1,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,1,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,1,1,0,0,
189,1,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,1,0,0,0,
196,1,2,2,1,
197,1,1,1,1,
198,0,0,0,0,
199,0,1,0,1,
