step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,1,0,0,0,
5,0,0,0,0,
6,0,1,1,0,
7,1,1,1,1,
8,1,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,1,0,0,0,
14,0,0,0,0,
15,1,0,0,0,
16,1,0,0,0,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,0,0,0,
21,0,0,0,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,1,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,1,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,1,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,0,0,
42,0,0,0,0,
43,248,340,206,182,
44,245,319,204,166,
45,251,319,204,175,
46,249,316,201,174,
47,252,318,203,176,
48,253,319,208,178,
49,252,316,207,178,
50,252,317,207,179,
51,253,317,207,180,
52,253,317,206,179,
53,252,315,206,179,
54,252,315,205,178,
55,250,313,204,177,
56,251,313,204,177,
57,251,314,204,176,
58,250,313,203,176,
59,250,313,203,177,
60,251,313,204,177,
61,251,314,204,177,
62,250,313,204,176,
63,251,314,204,177,
64,251,314,204,177,
65,251,314,204,177,
66,251,314,204,177,
67,251,314,204,177,
68,251,314,204,177,
69,251,314,204,177,
70,251,314,205,177,
71,250,314,204,177,
72,250,314,204,177,
73,250,314,205,177,
74,251,314,204,177,
75,250,313,204,177,
76,251,314,204,177,
77,250,313,204,177,
78,251,314,204,177,
79,251,314,204,177,
80,251,314,204,177,
81,251,314,204,177,
82,251,314,205,177,
83,251,314,204,177,
84,251,315,205,178,
85,250,314,204,177,
86,251,313,204,177,
87,250,313,204,177,
88,250,314,204,176,
89,251,315,204,177,
90,251,314,204,177,
91,250,314,204,177,
92,251,314,204,177,
93,12,15,8,18,
94,8,9,4,9,
95,8,6,8,7,
96,3,6,6,4,
97,3,6,4,2,
98,2,2,4,2,
99,3,3,4,3,
100,3,3,4,3,
101,3,4,4,3,
102,2,3,3,2,
103,1,1,1,2,
104,1,1,1,1,
105,1,1,1,1,
106,1,1,1,1,
107,1,1,0,0,
108,1,1,0,0,
109,1,1,0,0,
110,1,1,1,0,
111,0,1,0,0,
112,0,0,0,0,
113,0,0,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,1,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,1,0,0,1,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,1,0,1,0,
126,0,1,0,0,
127,0,0,1,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,1,0,0,0,
133,1,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,1,0,0,0,
137,1,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,1,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,1,1,1,0,
154,1,0,0,0,
155,0,0,1,0,
156,1,0,0,0,
157,1,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,1,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,1,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,1,0,0,0,
170,1,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,1,0,0,0,
175,0,0,1,0,
176,0,0,0,0,
177,1,0,0,0,
178,0,0,0,0,
179,1,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,1,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,1,0,0,0,
190,0,0,0,0,
191,0,0,0,0,
192,0,0,0,0,
193,0,0,0,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,1,0,0,0,
199,0,0,0,0,
