step,mic0,mic1,mic2,mic3,
0,0,1,0,0,
1,0,0,0,0,
2,0,0,0,0,
3,0,0,0,0,
4,0,0,0,0,
5,0,0,0,0,
6,0,0,0,0,
7,0,0,0,0,
8,1,0,0,0,
9,0,0,0,0,
10,0,0,0,0,
11,0,0,0,0,
12,0,0,0,0,
13,0,0,0,0,
14,0,0,1,0,
15,1,0,0,0,
16,1,0,0,1,
17,0,0,0,0,
18,0,0,0,0,
19,0,0,0,0,
20,1,0,0,0,
21,0,1,1,0,
22,0,0,0,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,1,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,1,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,1,0,0,0,
39,0,0,0,0,
40,0,0,0,0,
41,0,0,1,0,
42,0,0,0,0,
43,0,0,0,0,
44,247,325,204,172,
45,248,320,205,172,
46,250,317,203,175,
47,250,317,201,174,
48,253,319,207,179,
49,252,316,207,179,
50,252,317,206,179,
51,254,318,207,180,
52,254,318,207,179,
53,254,318,206,179,
54,252,315,205,178,
55,252,315,205,177,
56,251,314,204,177,
57,251,314,204,176,
58,251,314,204,177,
59,251,314,204,177,
60,250,313,203,176,
61,251,313,204,177,
62,251,314,204,177,
63,251,314,204,177,
64,252,315,205,178,
65,251,314,204,177,
66,251,314,204,177,
67,251,313,204,177,
68,251,314,204,177,
69,251,315,204,177,
70,251,314,204,177,
71,251,314,204,177,
72,251,314,204,177,
73,251,314,204,177,
74,252,314,204,177,
75,252,315,204,177,
76,251,314,204,177,
77,251,314,204,177,
78,252,314,204,177,
79,252,315,205,178,
80,251,314,204,177,
81,252,314,204,177,
82,251,314,204,177,
83,251,314,204,178,
84,251,314,204,177,
85,251,315,204,178,
86,252,315,204,178,
87,252,315,205,178,
88,252,315,204,178,
89,251,314,204,178,
90,251,314,204,177,
91,251,314,203,177,
92,251,314,204,177,
93,253,315,205,178,
94,10,12,6,12,
95,9,9,5,7,
96,4,4,6,5,
97,2,5,4,1,
98,2,4,4,2,
99,3,3,4,3,
100,4,4,5,4,
101,4,4,4,3,
102,3,4,3,3,
103,2,1,1,2,
104,1,1,1,1,
105,2,2,1,1,
106,1,1,1,1,
107,1,1,1,1,
108,1,1,1,1,
109,1,1,1,1,
110,1,1,1,1,
111,1,1,1,1,
112,1,1,1,1,
113,1,1,1,1,
114,1,1,1,1,
115,1,1,1,0,
116,0,0,1,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,1,
122,1,1,1,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,1,1,1,0,
130,1,0,0,0,
131,0,1,0,0,
132,0,0,1,0,
133,1,0,1,0,
134,1,1,1,1,
135,1,0,1,1,
136,0,0,0,0,
137,0,0,0,0,
138,1,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,1,0,0,1,
143,0,1,0,0,
144,0,0,0,1,
145,0,0,0,0,
146,0,0,0,0,
147,1,0,0,0,
148,0,1,0,0,
149,1,0,0,0,
150,1,0,0,0,
151,1,0,0,1,
152,0,0,1,0,
153,1,1,1,1,
154,1,0,1,1,
155,1,1,0,0,
156,1,0,0,0,
157,0,0,0,0,
158,1,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,1,0,0,0,
166,0,1,0,0,
167,1,0,0,0,
168,0,1,0,1,
169,1,0,1,0,
170,0,0,1,0,
171,1,0,0,0,
172,0,1,0,0,
173,0,0,0,0,
174,1,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,1,0,0,
180,0,0,0,0,
181,1,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
185,1,0,0,0,
186,0,0,0,0,
187,0,0,0,0,
188,0,0,0,0,
189,0,1,0,0,
190,0,0,0,0,
191,0,1,0,0,
192,0,1,1,0,
193,1,0,0,0,
194,1,1,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,0,0,0,0,
