step,mic0,mic1,mic2,mic3,
0,1,0,0,0,
1,1,1,0,0,
2,0,0,0,0,
3,1,1,0,1,
4,1,1,0,1,
5,0,1,0,0,
6,0,0,0,0,
7,1,0,0,0,
8,1,1,1,0,
9,1,1,1,1,
10,6,4,6,3,
11,2,2,3,2,
12,1,3,2,1,
13,1,1,1,1,
14,1,1,1,0,
15,1,1,1,1,
16,1,0,1,0,
17,1,1,1,1,
18,0,0,0,0,
19,1,0,1,1,
20,1,1,0,0,
21,0,1,1,1,
22,0,0,1,0,
23,0,0,0,0,
24,0,0,0,0,
25,0,0,0,1,
26,1,1,0,1,
27,0,0,0,0,
28,1,0,0,0,
29,0,0,0,0,
30,1,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,1,1,1,0,
34,1,1,1,1,
35,1,1,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,1,0,0,0,
39,0,1,1,0,
40,0,1,0,0,
41,1,1,0,1,
42,248,338,206,181,
43,245,320,204,165,
44,250,317,201,170,
45,247,311,198,169,
46,246,313,198,168,
47,243,311,199,166,
48,243,310,200,165,
49,241,307,198,164,
50,241,308,198,164,
51,240,306,197,163,
52,241,308,198,165,
53,241,309,198,164,
54,242,308,199,164,
55,242,309,199,165,
56,242,309,199,165,
57,242,309,199,165,
58,242,308,200,164,
59,242,308,200,165,
60,242,310,201,166,
61,242,309,200,165,
62,242,309,200,166,
63,242,310,201,166,
64,242,310,200,166,
65,242,309,200,165,
66,242,309,201,165,
67,242,309,201,166,
68,242,310,202,166,
69,242,309,203,167,
70,242,310,202,167,
71,242,309,202,167,
72,243,310,203,168,
73,243,310,203,168,
74,243,310,203,167,
75,242,309,202,168,
76,243,309,202,168,
77,244,310,202,168,
78,243,309,202,168,
79,242,309,201,167,
80,243,310,203,168,
81,244,310,202,167,
82,243,310,202,167,
83,244,311,203,167,
84,243,311,203,167,
85,243,309,203,168,
86,243,309,203,167,
87,242,310,202,167,
88,242,309,202,167,
89,242,309,201,166,
90,244,310,203,168,
91,243,310,203,168,
92,243,309,203,167,
93,7,10,12,15,
94,12,11,9,10,
95,9,4,10,9,
96,5,6,7,6,
97,3,3,2,3,
98,3,2,4,3,
99,3,4,4,4,
100,2,4,4,3,
101,2,4,3,2,
102,1,2,2,1,
103,1,1,1,1,
104,2,1,1,1,
105,1,0,1,1,
106,1,1,0,1,
107,0,1,1,0,
108,1,1,1,0,
109,1,1,0,0,
110,0,1,0,0,
111,1,1,0,1,
112,0,0,0,0,
113,1,0,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,1,0,1,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,1,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,1,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,1,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,1,
137,0,0,0,0,
138,0,1,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,1,0,0,0,
142,1,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,1,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,1,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,1,1,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,1,0,0,0,
155,0,1,0,0,
156,0,0,0,0,
157,0,0,1,0,
158,0,0,0,0,
159,1,0,0,0,
160,1,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,1,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,1,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,1,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,1,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,1,0,0,0,
184,0,0,0,0,
185,0,0,0,0,
186,1,1,0,0,
187,1,0,0,0,
188,2,3,2,2,
189,2,3,3,2,
190,1,2,1,1,
191,0,1,1,1,
192,0,1,0,1,
193,0,1,1,0,
194,0,0,0,0,
195,0,0,0,0,
196,0,0,0,0,
197,0,0,0,0,
198,0,0,0,0,
199,1,1,0,0,
